2004-2005,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lyon,38,22,13,3,79,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
2,Lille,38,18,13,7,67,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
3,Monaco,38,15,18,5,63,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
4,Rennes,38,15,10,13,55,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
5,Marseille,38,15,10,13,55,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
6,Saint-Étienne,38,12,17,9,53,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
7,Lens,38,13,13,12,52,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
8,Auxerre,38,14,10,14,52,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
9,Paris S-G,38,12,15,11,51,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
10,Sochaux,38,13,11,14,50,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
11,Strasbourg,38,12,12,14,48,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
12,Nice,38,10,16,12,46,squads/132ebc33/Nice-Stats,132ebc33,Nice
13,Toulouse,38,12,10,16,46,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
14,Ajaccio,38,10,15,13,45,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
15,Bordeaux,38,8,20,10,44,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
16,Metz,38,10,14,14,44,squads/f83960ae/Metz-Stats,f83960ae,Metz
17,Nantes,38,10,13,15,43,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
18,Caen,38,10,12,16,42,squads/74229020/Caen-Stats,74229020,Caen
19,Bastia,38,11,8,19,41,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
20,Istres,38,6,14,18,32,squads/70f96e85/Istres-Stats,70f96e85,Istres
