2005-2006,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,25,9,4,84
2,Bordeaux,38,18,15,5,69
3,Lille,38,16,14,8,62
4,Lens,38,14,18,6,60
5,Marseille,38,16,12,10,60
6,Auxerre,38,17,8,13,59
7,Rennes,38,18,5,15,59
8,Nice,38,16,10,12,58
9,Paris S-G,38,13,13,12,52
10,Monaco,38,13,13,12,52
11,Le Mans,38,13,13,12,52
12,Nancy,38,12,12,14,48
13,Saint-Étienne,38,11,14,13,47
14,Nantes,38,11,12,15,45
15,Sochaux,38,11,11,16,44
16,Toulouse,38,10,11,17,41
17,Troyes,38,9,12,17,39
18,Ajaccio,38,8,9,21,33
19,Strasbourg,38,5,14,19,29
20,Metz,38,6,11,21,29
