2018-2019,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,29,4,5,91
2,Lille,38,22,9,7,75
3,Lyon,38,21,9,8,72
4,Saint-Étienne,38,19,9,10,66
5,Marseille,38,18,7,13,61
6,Montpellier,38,15,14,9,59
7,Nice,38,15,11,12,56
8,Reims,38,13,16,9,55
9,Nîmes,38,15,8,15,53
10,Rennes,38,13,13,12,52
11,Strasbourg,38,11,16,11,49
12,Nantes,38,13,9,16,48
13,Angers,38,10,16,12,46
14,Bordeaux,38,10,11,17,41
15,Amiens,38,9,11,18,38
16,Toulouse,38,8,14,16,38
17,Monaco,38,8,12,18,36
18,Dijon,38,9,7,22,34
19,Caen,38,7,12,19,33
20,Guingamp,38,5,12,21,27
