2016-2017,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Monaco,38,30,5,3,95
2,Paris S-G,38,27,6,5,87
3,Nice,38,22,12,4,78
4,Lyon,38,21,4,13,67
5,Marseille,38,17,11,10,62
6,Bordeaux,38,15,14,9,59
7,Nantes,38,14,9,15,51
8,Saint-Étienne,38,12,14,12,50
9,Rennes,38,12,14,12,50
10,Guingamp,38,14,8,16,50
11,Lille,38,13,7,18,46
12,Angers,38,13,7,18,46
13,Toulouse,38,10,14,14,44
14,Metz,38,11,10,17,43
15,Montpellier,38,10,9,19,39
16,Dijon,38,8,13,17,37
17,Caen,38,10,7,21,37
18,Lorient,38,10,6,22,36
19,Nancy,38,9,8,21,35
20,Bastia,38,8,10,20,34
