2011-2012,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Montpellier,38,25,7,6,82,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
2,Paris S-G,38,23,10,5,79,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
3,Lille,38,21,11,6,74,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
4,Lyon,38,19,7,12,64,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
5,Bordeaux,38,16,13,9,61,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
6,Rennes,38,17,9,12,60,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
7,Saint-Étienne,38,16,9,13,57,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
8,Toulouse,38,15,11,12,56,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
9,Evian,38,13,11,14,50,squads/633fbb6e/Evian-Stats,633fbb6e,Evian
10,Marseille,38,12,12,14,48,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
11,Nancy,38,11,12,15,45,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
12,Valenciennes,38,12,7,19,43,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
13,Nice,38,10,12,16,42,squads/132ebc33/Nice-Stats,132ebc33,Nice
14,Sochaux,38,11,9,18,42,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
15,Brest,38,8,17,13,41,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
16,Ajaccio,38,9,14,15,41,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
17,Lorient,38,9,12,17,39,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
18,Caen,38,9,11,18,38,squads/74229020/Caen-Stats,74229020,Caen
19,Dijon,38,9,9,20,36,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
20,Auxerre,38,7,13,18,34,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
