2019-2020,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,27,22,2,3,68
2,Marseille,28,16,8,4,56
3,Rennes,28,15,5,8,50
4,Lille,28,15,4,9,49
5,Nice,28,11,8,9,41
6,Reims,28,10,11,7,41
7,Lyon,28,11,7,10,40
8,Montpellier,28,11,7,10,40
9,Monaco,28,11,7,10,40
10,Strasbourg,27,11,5,11,38
11,Angers,28,11,6,11,39
12,Bordeaux,28,9,10,9,37
13,Nantes,28,11,4,13,37
14,Brest,28,8,10,10,34
15,Metz,28,8,10,10,34
16,Dijon,28,7,9,12,30
17,Saint-Étienne,28,8,6,14,30
18,Nîmes,28,7,6,15,27
19,Amiens,28,4,11,13,23
20,Toulouse,28,3,4,21,13
