2021-2022,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,26,8,4,86
2,Marseille,38,21,8,9,71
3,Monaco,38,20,9,9,69
4,Rennes,38,20,6,12,66
5,Nice,38,20,7,11,66
6,Strasbourg,38,17,12,9,63
7,Lens,38,17,11,10,62
8,Lyon,38,17,11,10,61
9,Nantes,38,15,10,13,55
10,Lille,38,14,13,11,55
11,Brest,38,13,9,16,48
12,Reims,38,11,13,14,46
13,Montpellier,38,12,7,19,43
14,Angers,38,10,11,17,41
15,Troyes,38,9,11,18,38
16,Lorient,38,8,12,18,36
17,Clermont Foot,38,9,9,20,36
18,Saint-Étienne,38,7,11,20,32
19,Metz,38,6,13,19,31
20,Bordeaux,38,6,13,19,31
