Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Raúl Molina,es ESP,FW,35,34,3.0,10.0,2002-2003,91419d20,Recreativo,"2,716",30.2,4.0,1.0,54.0,1.0,,Recreativo
,Loren,es ESP,DF,32,32,1.0,2.0,2002-2003,9e310fa,Recreativo,"2,759",30.7,12.0,1.0,54.0,1.0,3131.0,Recreativo
,Javi García,es ESP,DF,32,32,0.0,1.0,2002-2003,25831f0b,Recreativo,"2,631",29.2,4.0,0.0,54.0,1.0,3132.0,Recreativo
,Diego Camacho,es ESP,MF,31,31,1.0,0.0,2002-2003,ba4b3cf3,Recreativo,"2,712",30.1,8.0,0.0,54.0,1.0,,Recreativo
,Miguel Ángel Espínola,es ESP,DF,31,28,1.0,1.0,2002-2003,b054680e,Recreativo,"2,592",28.8,6.0,0.0,54.0,1.0,3133.0,Recreativo
,Emilio Viqueira,es ESP,MF,32,26,3.0,3.0,2002-2003,5c0b59d4,Recreativo,"2,351",26.1,5.0,0.0,54.0,1.0,3134.0,Recreativo
,José Antonio Luque,es ESP,GK,26,26,0.0,0.0,2002-2003,77694a1,Recreativo,"2,338",26.0,0.0,1.0,54.0,1.0,3135.0,Recreativo
,Ignacio Benítez,es ESP,MF,32,26,1.0,2.0,2002-2003,cfb8b7fc,Recreativo,"2,203",24.5,2.0,0.0,54.0,1.0,3136.0,Recreativo
,Iker Begoña,es ESP,"DF,MF",29,25,2.0,0.0,2002-2003,32aa932,Recreativo,"2,361",26.2,4.0,1.0,54.0,1.0,3137.0,Recreativo
,Óscar Arpón,es ESP,MF,32,24,3.0,0.0,2002-2003,705d238d,Recreativo,"1,827",20.3,2.0,0.0,54.0,1.0,3138.0,Recreativo
,Mariano Pernía,es ESP,DF,19,19,2.0,2.0,2002-2003,5f28a2f7,Recreativo,"1,710",19.0,6.0,0.0,54.0,1.0,,Recreativo
,Mario Bermejo,es ESP,FW,28,16,1.0,0.0,2002-2003,c8dcfee8,Recreativo,"1,447",16.1,6.0,0.0,54.0,1.0,,Recreativo
,Alex Pereira,ve VEN,DF,15,15,,0.0,2002-2003,b9588381,Recreativo,"1,277",14.2,5.0,0.0,54.0,53.0,3139.0,Recreativo
,Juan Merino,es ESP,DF,16,15,0.0,0.0,2002-2003,b83aaa39,Recreativo,"1,268",14.1,3.0,0.0,54.0,1.0,3140.0,Recreativo
,David Cubillo,es ESP,MF,24,13,3.0,2.0,2002-2003,d8d2e883,Recreativo,"1,188",13.2,4.0,0.0,54.0,1.0,3141.0,Recreativo
,César Quesada,es ESP,GK,11,11,0.0,0.0,2002-2003,c4d547a6,Recreativo,954,10.6,0.0,1.0,54.0,1.0,3142.0,Recreativo
,Xisco,es ESP,"FW,MF",23,7,1.0,6.0,2002-2003,faaae13,Recreativo,"1,180",13.1,5.0,1.0,54.0,1.0,,Recreativo
,José Galán,es ESP,DF,9,7,0.0,0.0,2002-2003,7b140e43,Recreativo,578,6.4,1.0,1.0,54.0,1.0,3143.0,Recreativo
,Kaiku,es ESP,FW,8,6,0.0,0.0,2002-2003,d30ab207,Recreativo,541,6.0,0.0,0.0,54.0,1.0,3144.0,Recreativo
,José Mari,es ESP,MF,10,6,,0.0,2002-2003,2944a11c,Recreativo,529,5.9,3.0,0.0,54.0,1.0,,Recreativo
,Yago Yao,gq EQG,DF,7,6,0.0,0.0,2002-2003,25c8b6c,Recreativo,521,5.8,3.0,0.0,54.0,10.0,,Recreativo
,Sergio Tejero García,es ESP,DF,4,4,0.0,0.0,2002-2003,1c94ccac,Recreativo,297,3.3,1.0,0.0,54.0,1.0,3145.0,Recreativo
,Quique Romero,es ESP,FW,22,3,0.0,3.0,2002-2003,48e16f25,Recreativo,686,7.6,3.0,0.0,54.0,1.0,3146.0,Recreativo
,David Gallego,es ESP,MF,10,3,0.0,0.0,2002-2003,10468915,Recreativo,357,4.0,1.0,0.0,54.0,1.0,3147.0,Recreativo
,Joãozinho Neto,br BRA,FW,7,1,1.0,2.0,2002-2003,744824d9,Recreativo,196,2.2,0.0,0.0,54.0,2.0,3148.0,Recreativo
,Manuel Almunia,es ESP,GK,2,1,0.0,0.0,2002-2003,9f6b2f8c,Recreativo,126,1.4,0.0,0.0,54.0,1.0,3149.0,Recreativo
,Nelson Zelaya,py PAR,DF,1,1,0.0,0.0,2002-2003,31560fa5,Recreativo,50,0.6,0.0,1.0,54.0,43.0,3150.0,Recreativo
,Dani Güiza,es ESP,FW,4,0,1.0,0.0,2002-2003,d863ea53,Recreativo,93,1.0,1.0,0.0,54.0,1.0,,Recreativo
,﻿Mariano Pernía,es ESP,DF,40,40,1.0,1.0,2003-2004,5f28a2f7,Recreativo,"3,600",40.0,11.0,0.0,54.0,1.0,,Recreativo
,Iker Begoña,es ESP,"DF,MF",38,38,2.0,3.0,2003-2004,32aa932,Recreativo,"3,348",37.2,10.0,2.0,54.0,1.0,3137.0,Recreativo
,Loren,es ESP,DF,38,37,0.0,1.0,2003-2004,9e310fa,Recreativo,"3,336",37.1,9.0,1.0,54.0,1.0,3131.0,Recreativo
,Miguel Albiol,es ESP,MF,37,31,1.0,0.0,2003-2004,ca8aa471,Recreativo,"2,893",32.1,5.0,0.0,54.0,1.0,,Recreativo
,Ikechukwu Uche,ng NGA,FW,35,31,3.0,11.0,2003-2004,ba7c6d25,Recreativo,"2,723",30.3,4.0,0.0,54.0,52.0,,Recreativo
,Diego Camacho,es ESP,MF,31,31,0.0,3.0,2003-2004,ba4b3cf3,Recreativo,"2,588",28.8,9.0,2.0,54.0,1.0,,Recreativo
,Ignacio Benítez,es ESP,MF,35,30,5.0,1.0,2003-2004,cfb8b7fc,Recreativo,"2,475",27.5,1.0,0.0,54.0,1.0,3136.0,Recreativo
,Toño,es ESP,GK,28,28,0.0,0.0,2003-2004,2ed4ea81,Recreativo,"2,520",28.0,5.0,0.0,54.0,1.0,,Recreativo
,Emilio Viqueira,es ESP,MF,32,28,8.0,2.0,2003-2004,5c0b59d4,Recreativo,"2,364",26.3,1.0,0.0,54.0,1.0,3134.0,Recreativo
,Juan Merino,es ESP,DF,28,26,0.0,0.0,2003-2004,b83aaa39,Recreativo,"2,241",24.9,5.0,1.0,54.0,1.0,3140.0,Recreativo
,Mariano Toedtli,ar ARG,FW,35,22,1.0,9.0,2003-2004,dc1fd8a8,Recreativo,"2,135",23.7,3.0,1.0,54.0,5.0,,Recreativo
,Alex Pereira,ve VEN,DF,22,20,0.0,0.0,2003-2004,b9588381,Recreativo,"1,727",19.2,7.0,0.0,54.0,53.0,3139.0,Recreativo
,José Antonio Luque,es ESP,GK,14,14,0.0,0.0,2003-2004,77694a1,Recreativo,"1,260",14.0,3.0,0.0,54.0,1.0,3135.0,Recreativo
,Raúl Molina,es ESP,FW,19,14,2.0,5.0,2003-2004,91419d20,Recreativo,"1,217",13.5,5.0,0.0,54.0,1.0,,Recreativo
,Javi García,es ESP,DF,18,14,0.0,0.0,2003-2004,25831f0b,Recreativo,"1,025",11.4,0.0,0.0,54.0,1.0,3132.0,Recreativo
,Ximo Enguix,es ESP,MF,24,12,1.0,0.0,2003-2004,cfadea36,Recreativo,"1,171",13.0,2.0,1.0,54.0,1.0,,Recreativo
,Óscar Arpón,es ESP,MF,29,11,3.0,1.0,2003-2004,705d238d,Recreativo,"1,169",13.0,5.0,0.0,54.0,1.0,3138.0,Recreativo
,Antonio Moreno Fernández,es ESP,"FW,MF",20,10,0.0,2.0,2003-2004,47ba6c6d,Recreativo,966,10.7,6.0,0.0,54.0,1.0,3151.0,Recreativo
,José Galán,es ESP,DF,16,9,0.0,1.0,2003-2004,7b140e43,Recreativo,929,10.3,3.0,0.0,54.0,1.0,3143.0,Recreativo
,David Arteaga,es ESP,MF,14,7,2.0,0.0,2003-2004,86d9a411,Recreativo,686,7.6,2.0,0.0,54.0,1.0,,Recreativo
,Mario Bermejo,es ESP,FW,11,5,1.0,0.0,2003-2004,c8dcfee8,Recreativo,486,5.4,2.0,0.0,54.0,1.0,,Recreativo
,Manu del Moral,es ESP,FW,5,3,1.0,1.0,2003-2004,1026f88d,Recreativo,241,2.7,0.0,0.0,54.0,1.0,,Recreativo
,Pedro Baquero,es ESP,DF,2,1,0.0,0.0,2003-2004,55379786,Recreativo,101,1.1,0.0,0.0,54.0,1.0,3152.0,Recreativo
,Kaiku,es ESP,FW,3,0,0.0,0.0,2003-2004,d30ab207,Recreativo,60,0.7,0.0,0.0,54.0,1.0,3144.0,Recreativo
,Juan Barba,,,2,0,0.0,0.0,2003-2004,,Recreativo,36,0.4,1.0,0.0,54.0,,,Recreativo
,Francisco Jusué,es ESP,DF,1,0,0.0,0.0,2003-2004,c74f81a1,Recreativo,9,0.1,0.0,0.0,54.0,1.0,3153.0,Recreativo
,﻿Loren,es ESP,DF,37,37,0.0,0.0,2004-2005,9e310fa,Recreativo,"3,321",36.9,10.0,1.0,54.0,1.0,3131.0,Recreativo
,Iker Begoña,es ESP,"DF,MF",36,36,0.0,2.0,2004-2005,32aa932,Recreativo,"3,023",33.6,8.0,0.0,54.0,1.0,3137.0,Recreativo
,Ramón,es ESP,DF,34,34,0.0,2.0,2004-2005,6892efc4,Recreativo,"2,731",30.3,13.0,0.0,54.0,1.0,3154.0,Recreativo
,Ikechukwu Uche,ng NGA,FW,39,31,4.0,10.0,2004-2005,ba7c6d25,Recreativo,"3,084",34.3,3.0,0.0,54.0,52.0,,Recreativo
,Juan Merino,es ESP,DF,32,29,1.0,1.0,2004-2005,b83aaa39,Recreativo,"2,601",28.9,7.0,0.0,54.0,1.0,3140.0,Recreativo
,Aitor Tornavaca,es ESP,MF,32,28,2.0,2.0,2004-2005,4bdcc842,Recreativo,"2,423",26.9,7.0,0.0,54.0,1.0,3155.0,Recreativo
,Emilio Viqueira,es ESP,MF,31,26,10.0,4.0,2004-2005,5c0b59d4,Recreativo,"2,465",27.4,2.0,0.0,54.0,1.0,3134.0,Recreativo
,Laurențiu Roșu,ro ROU,"FW,MF",32,23,2.0,4.0,2004-2005,83e63626,Recreativo,"1,946",21.6,8.0,0.0,54.0,51.0,3156.0,Recreativo
,Toño,es ESP,GK,21,21,0.0,0.0,2004-2005,2ed4ea81,Recreativo,"1,890",21.0,1.0,0.0,54.0,1.0,,Recreativo
,Mário Silva,pt POR,DF,23,21,0.0,0.0,2004-2005,f5f7fa5f,Recreativo,"1,802",20.0,4.0,1.0,54.0,3.0,3157.0,Recreativo
,José Antonio Luque,es ESP,GK,20,20,0.0,0.0,2004-2005,77694a1,Recreativo,"1,750",19.4,1.0,0.0,54.0,1.0,3135.0,Recreativo
,Javi Jiménez,es ESP,MF,28,20,1.0,3.0,2004-2005,f3e8d231,Recreativo,"1,714",19.0,6.0,0.0,54.0,1.0,3158.0,Recreativo
,Ángel Rodríguez,es ESP,MF,25,20,1.0,1.0,2004-2005,81645497,Recreativo,"1,673",18.6,9.0,0.0,54.0,1.0,3159.0,Recreativo
,Jesús Galván,es ESP,DF,22,20,0.0,0.0,2004-2005,5f605a71,Recreativo,"1,448",16.1,6.0,1.0,54.0,1.0,,Recreativo
,Antonio Calle,es ESP,FW,15,14,0.0,3.0,2004-2005,3d3d63b9,Recreativo,"1,192",13.2,2.0,0.0,54.0,1.0,,Recreativo
,Pedro Baquero,es ESP,DF,18,13,1.0,0.0,2004-2005,55379786,Recreativo,"1,205",13.4,5.0,0.0,54.0,1.0,3152.0,Recreativo
,Javi García,es ESP,DF,16,13,0.0,0.0,2004-2005,25831f0b,Recreativo,963,10.7,2.0,0.0,54.0,1.0,3132.0,Recreativo
,Manu del Moral,es ESP,FW,28,10,2.0,3.0,2004-2005,1026f88d,Recreativo,"1,241",13.8,0.0,0.0,54.0,1.0,,Recreativo
,Verza,es ESP,MF,15,9,1.0,0.0,2004-2005,f972b073,Recreativo,686,7.6,4.0,1.0,54.0,1.0,,Recreativo
,Gorka Azkorra,es ESP,FW,18,8,0.0,3.0,2004-2005,b6ba90f9,Recreativo,"1,022",11.4,5.0,0.0,54.0,1.0,,Recreativo
,Cheli,es ESP,MF,11,7,0.0,1.0,2004-2005,2d07742d,Recreativo,546,6.1,5.0,0.0,54.0,1.0,,Recreativo
,Antonio Moreno Fernández,es ESP,"FW,MF",19,6,0.0,1.0,2004-2005,47ba6c6d,Recreativo,991,11.0,1.0,0.0,54.0,1.0,3151.0,Recreativo
