,Player,Link,Player_name(param),Player_id(param)
0,﻿Raúl Molina,/en/players/91419d20/Raul-Molina,Raul-Molina,91419d20
1,Loren,/en/players/a9e310fa/Loren,Loren,a9e310fa
2,Javi García,/en/players/25831f0b/Javi-Garcia,Javi-Garcia,25831f0b
3,Diego Camacho,/en/players/ba4b3cf3/Diego-Camacho,Diego-Camacho,ba4b3cf3
4,Miguel Ángel Espínola,/en/players/b054680e/Miguel-Angel-Espinola,Miguel-Angel-Espinola,b054680e
5,Emilio Viqueira,/en/players/5c0b59d4/Emilio-Viqueira,Emilio-Viqueira,5c0b59d4
6,José Antonio Luque,/en/players/a77694a1/Jose-Antonio-Luque,Jose-Antonio-Luque,a77694a1
7,Ignacio Benítez,/en/players/cfb8b7fc/Ignacio-Benitez,Ignacio-Benitez,cfb8b7fc
8,Iker Begoña,/en/players/e32aa932/Iker-Begona,Iker-Begona,e32aa932
9,Óscar Arpón,/en/players/705d238d/Oscar-Arpon,Oscar-Arpon,705d238d
10,Mariano Pernía,/en/players/5f28a2f7/Mariano-Pernia,Mariano-Pernia,5f28a2f7
11,Mario Bermejo,/en/players/c8dcfee8/Mario-Bermejo,Mario-Bermejo,c8dcfee8
12,Alex Pereira,/en/players/b9588381/Alex-Pereira,Alex-Pereira,b9588381
13,Juan Merino,/en/players/b83aaa39/Juan-Merino,Juan-Merino,b83aaa39
14,David Cubillo,/en/players/d8d2e883/David-Cubillo,David-Cubillo,d8d2e883
15,César Quesada,/en/players/c4d547a6/Cesar-Quesada,Cesar-Quesada,c4d547a6
16,Xisco,/en/players/efaaae13/Xisco,Xisco,efaaae13
17,José Galán,/en/players/7b140e43/Jose-Galan,Jose-Galan,7b140e43
18,Kaiku,/en/players/d30ab207/Kaiku,Kaiku,d30ab207
19,Yago Yao,/en/players/a25c8b6c/Yago-Yao,Yago-Yao,a25c8b6c
20,Sergio Tejero García,/en/players/1c94ccac/Sergio-Tejero-Garcia,Sergio-Tejero-Garcia,1c94ccac
21,Quique Romero,/en/players/48e16f25/Quique-Romero,Quique-Romero,48e16f25
22,David Gallego,/en/players/10468915/David-Gallego,David-Gallego,10468915
23,Joãozinho Neto,/en/players/744824d9/Joaozinho-Neto,Joaozinho-Neto,744824d9
24,Manuel Almunia,/en/players/9f6b2f8c/Manuel-Almunia,Manuel-Almunia,9f6b2f8c
25,Nelson Zelaya,/en/players/31560fa5/Nelson-Zelaya,Nelson-Zelaya,31560fa5
