Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3131.0,Loren,/en/players/a9e310fa/Loren,Lo,9e310fa,es ESP,DF,Recreativo
3132.0,Javi García,/en/players/25831f0b/Javi-Garcia,Javi-Garci,25831f0b,es ESP,DF,Recreativo
3133.0,Miguel Ángel Espínola,/en/players/b054680e/Miguel-Angel-Espinola,Miguel-Angel-Espino,b054680e,es ESP,DF,Recreativo
3134.0,Emilio Viqueira,/en/players/5c0b59d4/Emilio-Viqueira,Emilio-Viquei,5c0b59d4,es ESP,MF,Recreativo
3135.0,José Antonio Luque,/en/players/a77694a1/Jose-Antonio-Luque,Jose-Antonio-Luqu,77694a1,es ESP,GK,Recreativo
3136.0,Ignacio Benítez,/en/players/cfb8b7fc/Ignacio-Benitez,Ignacio-Benitez,cfb8b7fc,es ESP,MF,Recreativo
3137.0,Iker Begoña,/en/players/e32aa932/Iker-Begona,Iker-Bego,32aa932,es ESP,"DF,MF",Recreativo
3138.0,Óscar Arpón,/en/players/705d238d/Oscar-Arpon,Oscar-Arpo,705d238d,es ESP,MF,Recreativo
3139.0,Alex Pereira,/en/players/b9588381/Alex-Pereira,Alex-Perei,b9588381,ve VEN,DF,Recreativo
3140.0,Juan Merino,/en/players/b83aaa39/Juan-Merino,Juan-Merino,b83aaa39,es ESP,DF,Recreativo
3141.0,David Cubillo,/en/players/d8d2e883/David-Cubillo,David-Cubillo,d8d2e883,es ESP,MF,Recreativo
3142.0,César Quesada,/en/players/c4d547a6/Cesar-Quesada,Cesar-Quesad,c4d547a6,es ESP,GK,Recreativo
3143.0,José Galán,/en/players/7b140e43/Jose-Galan,Jose-G,7b140e43,es ESP,DF,Recreativo
3144.0,Kaiku,/en/players/d30ab207/Kaiku,Kaiku,d30ab207,es ESP,FW,Recreativo
3145.0,Sergio Tejero García,/en/players/1c94ccac/Sergio-Tejero-Garcia,Sergio-Tejero-Garci,1c94ccac,es ESP,DF,Recreativo
3146.0,Quique Romero,/en/players/48e16f25/Quique-Romero,Quique-Romero,48e16f25,es ESP,FW,Recreativo
3147.0,David Gallego,/en/players/10468915/David-Gallego,David-Gallego,10468915,es ESP,MF,Recreativo
3148.0,Joãozinho Neto,/en/players/744824d9/Joaozinho-Neto,Joaozinho-Neto,744824d9,br BRA,FW,Recreativo
3149.0,Manuel Almunia,/en/players/9f6b2f8c/Manuel-Almunia,Manuel-Almuni,9f6b2f8c,es ESP,GK,Recreativo
3150.0,Nelson Zelaya,/en/players/31560fa5/Nelson-Zelaya,Nelson-Z,31560fa5,py PAR,DF,Recreativo
3151.0,Antonio Moreno Fernández,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,Antonio-Moreno-Fernandez,47ba6c6d,es ESP,"FW,MF",Recreativo
3152.0,Pedro Baquero,/en/players/55379786/Pedro-Baquero,Pedro-Baquero,55379786,es ESP,DF,Recreativo
3153.0,Francisco Jusué,/en/players/c74f81a1/Francisco-Jusue,Francisco-Jusu,c74f81a1,es ESP,DF,Recreativo
3154.0,Ramón,/en/players/6892efc4/Ramon,Ramo,6892efc4,es ESP,DF,Recreativo
3155.0,Aitor Tornavaca,/en/players/4bdcc842/Aitor-Tornavaca,Aitor-Tornavac,4bdcc842,es ESP,MF,Recreativo
