Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Gábor Király,hu HUN,GK,33,33,0.0,0.0,2002-2003,6603a18c,Hertha-BSC,"2,970",33.0,2.0,0.0,5.0,87.0,
,Marcelinho Paraíba,br BRA,"FW,MF",33,33,10.0,14.0,2002-2003,711ca65b,Hertha-BSC,"2,942",32.7,8.0,0.0,5.0,2.0,
,Arne Friedrich,de GER,DF,33,33,3.0,5.0,2002-2003,db19e893,Hertha-BSC,"2,896",32.2,2.0,0.0,5.0,13.0,
,Bart Goor,be BEL,MF,33,29,4.0,5.0,2002-2003,fe3c6548,Hertha-BSC,"2,563",28.5,3.0,0.0,5.0,27.0,
,Michael Hartmann,de GER,"DF,MF",29,29,2.0,0.0,2002-2003,c2a670ce,Hertha-BSC,"2,519",28.0,5.0,0.0,5.0,13.0,
,Pál Dárdai,hu HUN,MF,29,26,1.0,4.0,2002-2003,5ce5e906,Hertha-BSC,"2,185",24.3,5.0,0.0,5.0,87.0,
,Michael Preetz,de GER,FW,31,22,5.0,7.0,2002-2003,d7a37303,Hertha-BSC,"2,055",22.8,0.0,0.0,5.0,13.0,
,Josip Šimunić,hr CRO,DF,22,22,0.0,1.0,2002-2003,6f10d8e1,Hertha-BSC,"1,918",21.3,4.0,0.0,5.0,16.0,
,Thorben Marx,de GER,MF,24,21,2.0,2.0,2002-2003,515f7a10,Hertha-BSC,"1,838",20.4,6.0,0.0,5.0,13.0,
,Marko Rehmer,de GER,DF,21,20,0.0,0.0,2002-2003,82ea7af7,Hertha-BSC,"1,605",17.8,2.0,0.0,5.0,13.0,
,Alex Alves,br BRA,FW,21,16,5.0,6.0,2002-2003,0b8febd,Hertha-BSC,"1,375",15.3,0.0,0.0,5.0,2.0,
,Stefan Beinlich,de GER,MF,23,15,3.0,0.0,2002-2003,f1c2030c,Hertha-BSC,"1,373",15.3,4.0,0.0,5.0,13.0,
,Dick van Burik,nl NED,DF,16,13,0.0,0.0,2002-2003,649d2f,Hertha-BSC,"1,217",13.5,3.0,1.0,5.0,11.0,
,Luizão,br BRA,FW,19,13,5.0,2.0,2002-2003,05fe0db6,Hertha-BSC,"1,088",12.1,1.0,0.0,5.0,2.0,
,Andreas Schmidt,de GER,"DF,MF",18,10,0.0,0.0,2002-2003,7dc158ba,Hertha-BSC,"1,063",11.8,0.0,0.0,5.0,13.0,
,Nenê,br BRA,DF,10,10,0.0,0.0,2002-2003,19e8682c,Hertha-BSC,786,8.7,2.0,0.0,5.0,2.0,
,Andreas Neuendorf,de GER,MF,11,7,2.0,1.0,2002-2003,bd84ecfc,Hertha-BSC,667,7.4,4.0,0.0,5.0,13.0,
,Bartosz Karwan,pl POL,MF,14,5,1.0,0.0,2002-2003,b8cddea1,Hertha-BSC,574,6.4,2.0,0.0,5.0,14.0,
,Alexander Madlung,de GER,DF,9,4,0.0,0.0,2002-2003,3d481,Hertha-BSC,451,5.0,2.0,0.0,5.0,13.0,
,Eyjólfur,is ISL,"DF,MF",6,4,0.0,0.0,2002-2003,7636e105,Hertha-BSC,261,2.9,1.0,0.0,5.0,40.0,
,Roberto Pinto,pt POR,MF,13,3,0.0,0.0,2002-2003,60a7c62c,Hertha-BSC,471,5.2,1.0,0.0,5.0,3.0,
,Nando Rafael,ao ANG,FW,5,2,0.0,2.0,2002-2003,44d50502,Hertha-BSC,227,2.5,0.0,0.0,5.0,48.0,
,Rob Maas,nl NED,"DF,MF",5,2,0.0,0.0,2002-2003,65007930,Hertha-BSC,198,2.2,0.0,0.0,5.0,11.0,
,René Tretschok,de GER,MF,3,1,0.0,0.0,2002-2003,f2a1d32e,Hertha-BSC,155,1.7,0.0,0.0,5.0,13.0,
,Christian Fiedler,de GER,GK,1,1,0.0,0.0,2002-2003,2a258e1a,Hertha-BSC,90,1.0,0.0,0.0,5.0,13.0,
,Denis Lapaczinski,de GER,DF,3,0,0.0,0.0,2002-2003,bea8af7e,Hertha-BSC,98,1.1,0.0,0.0,5.0,13.0,
,Aleksandar Mladenov,bg BUL,MF,2,0,0.0,0.0,2002-2003,864a5236,Hertha-BSC,30,0.3,0.0,0.0,5.0,65.0,
,﻿Arne Friedrich,de GER,DF,30,30,2.0,3.0,2003-2004,db19e893,Hertha-BSC,"2,580",28.7,6.0,1.0,5.0,13.0,
,Pál Dárdai,hu HUN,MF,29,28,1.0,0.0,2003-2004,5ce5e906,Hertha-BSC,"2,452",27.2,10.0,0.0,5.0,87.0,
,Fredi Bobic,de GER,FW,32,27,4.0,7.0,2003-2004,3f9d3e8,Hertha-BSC,"2,444",27.2,4.0,0.0,5.0,13.0,
,Josip Šimunić,hr CRO,DF,28,27,0.0,0.0,2003-2004,6f10d8e1,Hertha-BSC,"2,430",27.0,7.0,0.0,5.0,16.0,
,Marcelinho Paraíba,br BRA,"FW,MF",25,25,7.0,8.0,2003-2004,711ca65b,Hertha-BSC,"2,129",23.7,3.0,1.0,5.0,2.0,
,Dick van Burik,nl NED,DF,20,20,0.0,0.0,2003-2004,649d2f,Hertha-BSC,"1,564",17.4,2.0,1.0,5.0,11.0,
,Marko Rehmer,de GER,DF,24,18,1.0,0.0,2003-2004,82ea7af7,Hertha-BSC,"1,671",18.6,4.0,0.0,5.0,13.0,
,Bart Goor,be BEL,MF,24,17,4.0,0.0,2003-2004,fe3c6548,Hertha-BSC,"1,683",18.7,3.0,0.0,5.0,27.0,
,Alexander Madlung,de GER,DF,25,17,0.0,3.0,2003-2004,3d481,Hertha-BSC,"1,639",18.2,3.0,0.0,5.0,13.0,
,Gábor Király,hu HUN,GK,18,17,0.0,0.0,2003-2004,6603a18c,Hertha-BSC,"1,544",17.2,1.0,0.0,5.0,87.0,
,Christian Fiedler,de GER,GK,17,17,0.0,0.0,2003-2004,2a258e1a,Hertha-BSC,"1,516",16.8,0.0,0.0,5.0,13.0,
,Andreas Neuendorf,de GER,MF,23,16,4.0,4.0,2003-2004,bd84ecfc,Hertha-BSC,"1,338",14.9,3.0,0.0,5.0,13.0,
,Niko Kovač,hr CRO,MF,17,14,2.0,1.0,2003-2004,0670ad93,Hertha-BSC,"1,331",14.8,8.0,0.0,5.0,16.0,
,Malik Fathi,de GER,DF,14,13,1.0,0.0,2003-2004,067e58bc,Hertha-BSC,"1,102",12.2,0.0,0.0,5.0,13.0,
,Artur Wichniarek,pl POL,FW,18,13,2.0,2.0,2003-2004,26599d86,Hertha-BSC,"1,048",11.6,2.0,1.0,5.0,14.0,
,Andreas Schmidt,de GER,"DF,MF",12,12,0.0,0.0,2003-2004,7dc158ba,Hertha-BSC,909,10.1,0.0,0.0,5.0,13.0,
,Roberto Pinto,pt POR,MF,19,11,0.0,2.0,2003-2004,60a7c62c,Hertha-BSC,"1,044",11.6,2.0,0.0,5.0,3.0,
,Nando Rafael,ao ANG,FW,23,8,1.0,5.0,2003-2004,44d50502,Hertha-BSC,916,10.2,5.0,1.0,5.0,48.0,
