,Player,Link,Player_name(param),Player_id(param)
0,﻿Gábor Király,/en/players/6603a18c/Gabor-Kiraly,Gabor-Kiraly,6603a18c
1,Marcelinho Paraíba,/en/players/711ca65b/Marcelinho-Paraiba,Marcelinho-Paraiba,711ca65b
2,Arne Friedrich,/en/players/db19e893/Arne-Friedrich,Arne-Friedrich,db19e893
3,Bart Goor,/en/players/fe3c6548/Bart-Goor,Bart-Goor,fe3c6548
4,Michael Hartmann,/en/players/c2a670ce/Michael-Hartmann,Michael-Hartmann,c2a670ce
5,Pál Dárdai,/en/players/5ce5e906/Pal-Dardai,Pal-Dardai,5ce5e906
6,Michael Preetz,/en/players/d7a37303/Michael-Preetz,Michael-Preetz,d7a37303
7,Josip Šimunić,/en/players/6f10d8e1/Josip-Simunic,Josip-Simunic,6f10d8e1
8,Thorben Marx,/en/players/515f7a10/Thorben-Marx,Thorben-Marx,515f7a10
9,Marko Rehmer,/en/players/82ea7af7/Marko-Rehmer,Marko-Rehmer,82ea7af7
10,Alex Alves,/en/players/e0b8febd/Alex-Alves,Alex-Alves,e0b8febd
11,Stefan Beinlich,/en/players/f1c2030c/Stefan-Beinlich,Stefan-Beinlich,f1c2030c
12,Dick van Burik,/en/players/ae649d2f/Dick-van-Burik,Dick-van-Burik,ae649d2f
13,Luizão,/en/players/05fe0db6/Luizao,Luizao,05fe0db6
14,Andreas Schmidt,/en/players/7dc158ba/Andreas-Schmidt,Andreas-Schmidt,7dc158ba
15,Nenê,/en/players/19e8682c/Nene,Nene,19e8682c
16,Andreas Neuendorf,/en/players/bd84ecfc/Andreas-Neuendorf,Andreas-Neuendorf,bd84ecfc
17,Bartosz Karwan,/en/players/b8cddea1/Bartosz-Karwan,Bartosz-Karwan,b8cddea1
18,Alexander Madlung,/en/players/aea3d481/Alexander-Madlung,Alexander-Madlung,aea3d481
19,Eyjólfur,/en/players/7636e105/Eyjolfur,Eyjolfur,7636e105
20,Roberto Pinto,/en/players/60a7c62c/Roberto-Pinto,Roberto-Pinto,60a7c62c
21,Nando Rafael,/en/players/44d50502/Nando-Rafael,Nando-Rafael,44d50502
22,Rob Maas,/en/players/65007930/Rob-Maas,Rob-Maas,65007930
23,René Tretschok,/en/players/f2a1d32e/Rene-Tretschok,Rene-Tretschok,f2a1d32e
24,Christian Fiedler,/en/players/2a258e1a/Christian-Fiedler,Christian-Fiedler,2a258e1a
25,Denis Lapaczinski,/en/players/bea8af7e/Denis-Lapaczinski,Denis-Lapaczinski,bea8af7e
26,Aleksandar Mladenov,/en/players/864a5236/Aleksandar-Mladenov,Aleksandar-Mladenov,864a5236
27,Fredi Bobic,/en/players/e3f9d3e8/Fredi-Bobic,Fredi-Bobic,e3f9d3e8
28,Gábor Király,/en/players/6603a18c/Gabor-Kiraly,Gabor-Kiraly,6603a18c
29,Niko Kovač,/en/players/0670ad93/Niko-Kovac,Niko-Kovac,0670ad93
30,Malik Fathi,/en/players/067e58bc/Malik-Fathi,Malik-Fathi,067e58bc
31,Artur Wichniarek,/en/players/26599d86/Artur-Wichniarek,Artur-Wichniarek,26599d86
32,Giuseppe Reina,/en/players/645f3aa6/Giuseppe-Reina,Giuseppe-Reina,645f3aa6
33,Sofian Chahed,/en/players/2d7531f1/Sofian-Chahed,Sofian-Chahed,2d7531f1
34,Dennis Cagara,/en/players/862e2d9b/Dennis-Cagara,Dennis-Cagara,862e2d9b
35,Alexander Ludwig,/en/players/bcf7957e/Alexander-Ludwig,Alexander-Ludwig,bcf7957e
36,﻿Christian Fiedler,/en/players/2a258e1a/Christian-Fiedler,Christian-Fiedler,2a258e1a
37,Yıldıray Baştürk,/en/players/5d31c998/Yildiray-Basturk,Yildiray-Basturk,5d31c998
38,Oliver Schröder,/en/players/3810cf9d/Oliver-Schroder,Oliver-Schroder,3810cf9d
39,Christian Müller,/en/players/4d7e4ee3/Christian-Muller,Christian-Muller,4d7e4ee3
40,Sejad Salihović,/en/players/a4e14205/Sejad-Salihovic,Sejad-Salihovic,a4e14205
