Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Gianluigi Buffon,it ITA,GK,32,32,0.0,0.0,2002-2003,40d028b,Juventus,"2,827",31.4,1.0,0.0,160.0,9.0,
,Pavel Nedvěd,cz CZE,MF,29,27,11.0,8.0,2002-2003,b059f29,Juventus,"2,290",25.4,3.0,0.0,160.0,84.0,
,Lilian Thuram,fr FRA,DF,27,26,1.0,1.0,2002-2003,643ca22c,Juventus,"2,307",25.6,0.0,0.0,160.0,4.0,
,Edgar Davids,nl NED,MF,26,25,0.0,1.0,2002-2003,19d5e43e,Juventus,"2,118",23.5,3.0,0.0,160.0,11.0,
,Mauro Camoranesi,it ITA,MF,30,24,4.0,4.0,2002-2003,35163a80,Juventus,"2,127",23.6,7.0,0.0,160.0,9.0,
,Ciro Ferrara,it ITA,DF,25,24,1.0,0.0,2002-2003,d31cea40,Juventus,"2,108",23.4,3.0,0.0,160.0,9.0,
,Alessio Tacchinardi,it ITA,MF,27,22,1.0,2.0,2002-2003,b99799e5,Juventus,"2,027",22.5,3.0,0.0,160.0,9.0,
,Gianluca Zambrotta,it ITA,DF,25,21,5.0,0.0,2002-2003,94508225,Juventus,"1,903",21.1,3.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",24,20,8.0,16.0,2002-2003,80bc263c,Juventus,"1,886",21.0,1.0,0.0,160.0,9.0,
,Paolo Montero,uy URU,DF,21,19,0.0,0.0,2002-2003,ca09be9a,Juventus,"1,784",19.8,2.0,0.0,160.0,8.0,
,Mark Iuliano,it ITA,DF,21,19,0.0,1.0,2002-2003,9385eaee,Juventus,"1,682",18.7,3.0,0.0,160.0,9.0,
,Marco Di Vaio,it ITA,FW,26,18,2.0,7.0,2002-2003,dfa05223,Juventus,"1,552",17.2,2.0,0.0,160.0,9.0,
,Alessandro Birindelli,it ITA,DF,17,14,0.0,0.0,2002-2003,3c388958,Juventus,"1,187",13.2,1.0,1.0,160.0,9.0,
,David Trezeguet,fr FRA,FW,17,14,2.0,9.0,2002-2003,80183cb2,Juventus,"1,163",12.9,0.0,0.0,160.0,4.0,
,Antonio Conte,it ITA,MF,18,12,0.0,1.0,2002-2003,6d3e0d09,Juventus,"1,085",12.1,1.0,1.0,160.0,9.0,
,Gianluca Pessotto,it ITA,"DF,MF",17,9,1.0,0.0,2002-2003,4bf5d1f,Juventus,864,9.6,1.0,0.0,160.0,9.0,
,Marcelo Zalayeta,uy URU,FW,18,8,3.0,4.0,2002-2003,707e472c,Juventus,782,8.7,2.0,0.0,160.0,8.0,
,Igor Tudor,hr CRO,DF,14,8,2.0,1.0,2002-2003,565d4832,Juventus,754,8.4,2.0,1.0,160.0,16.0,
,Marcelo Salas,cl CHI,FW,11,7,1.0,1.0,2002-2003,0836ac1e,Juventus,529,5.9,1.0,0.0,160.0,31.0,
,Davide Baiocco,it ITA,MF,7,5,0.0,0.0,2002-2003,98a44c3c,Juventus,337,3.7,0.0,0.0,160.0,9.0,
,Cristian Zenoni,it ITA,DF,13,4,2.0,1.0,2002-2003,5f3120a,Juventus,611,6.8,0.0,0.0,160.0,9.0,
,Salvatore Fresi,it ITA,DF,9,4,0.0,1.0,2002-2003,b1844739,Juventus,442,4.9,0.0,0.0,160.0,9.0,
,Antonio Chimenti,it ITA,GK,4,2,0.0,0.0,2002-2003,96d5e916,Juventus,223,2.5,0.0,0.0,160.0,9.0,
,Rubén Olivera,uy URU,MF,3,1,1.0,0.0,2002-2003,74b94461,Juventus,136,1.5,0.0,0.0,160.0,8.0,
,Matteo Paro,it ITA,MF,1,1,0.0,0.0,2002-2003,c8fd60cd,Juventus,71,0.8,0.0,0.0,160.0,9.0,
,﻿Gianluigi Buffon,it ITA,GK,32,32,0.0,0.0,2003-2004,40d028b,Juventus,"2,880",32.0,1.0,0.0,160.0,9.0,
,Gianluca Zambrotta,it ITA,DF,30,29,6.0,1.0,2003-2004,94508225,Juventus,"2,586",28.7,3.0,0.0,160.0,9.0,
,Pavel Nedvěd,cz CZE,MF,30,28,8.0,6.0,2003-2004,b059f29,Juventus,"2,445",27.2,5.0,0.0,160.0,84.0,
,Stephen Appiah,gh GHA,MF,30,25,1.0,1.0,2003-2004,c4fb13cc,Juventus,"2,251",25.0,3.0,0.0,160.0,17.0,
,Lilian Thuram,fr FRA,DF,23,23,1.0,0.0,2003-2004,643ca22c,Juventus,"2,013",22.4,1.0,0.0,160.0,4.0,
,David Trezeguet,fr FRA,FW,25,23,4.0,16.0,2003-2004,80183cb2,Juventus,"2,012",22.4,1.0,0.0,160.0,4.0,
,Alessio Tacchinardi,it ITA,MF,24,22,5.0,0.0,2003-2004,b99799e5,Juventus,"1,917",21.3,3.0,0.0,160.0,9.0,
