,Player,Link,Player_name(param),Player_id(param)
0,﻿Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,Gianluigi-Buffon,e40d028b
1,Pavel Nedvěd,/en/players/ab059f29/Pavel-Nedved,Pavel-Nedved,ab059f29
2,Lilian Thuram,/en/players/643ca22c/Lilian-Thuram,Lilian-Thuram,643ca22c
3,Edgar Davids,/en/players/19d5e43e/Edgar-Davids,Edgar-Davids,19d5e43e
4,Mauro Camoranesi,/en/players/35163a80/Mauro-Camoranesi,Mauro-Camoranesi,35163a80
5,Ciro Ferrara,/en/players/d31cea40/Ciro-Ferrara,Ciro-Ferrara,d31cea40
6,Alessio Tacchinardi,/en/players/b99799e5/Alessio-Tacchinardi,Alessio-Tacchinardi,b99799e5
7,Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,Gianluca-Zambrotta,94508225
8,Alessandro Del Piero,/en/players/80bc263c/Alessandro-Del-Piero,Alessandro-Del-Piero,80bc263c
9,Paolo Montero,/en/players/ca09be9a/Paolo-Montero,Paolo-Montero,ca09be9a
10,Mark Iuliano,/en/players/9385eaee/Mark-Iuliano,Mark-Iuliano,9385eaee
11,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,Marco-Di-Vaio,dfa05223
12,Alessandro Birindelli,/en/players/3c388958/Alessandro-Birindelli,Alessandro-Birindelli,3c388958
13,David Trezeguet,/en/players/80183cb2/David-Trezeguet,David-Trezeguet,80183cb2
14,Antonio Conte,/en/players/6d3e0d09/Antonio-Conte,Antonio-Conte,6d3e0d09
15,Gianluca Pessotto,/en/players/a4bf5d1f/Gianluca-Pessotto,Gianluca-Pessotto,a4bf5d1f
16,Marcelo Zalayeta,/en/players/707e472c/Marcelo-Zalayeta,Marcelo-Zalayeta,707e472c
17,Igor Tudor,/en/players/565d4832/Igor-Tudor,Igor-Tudor,565d4832
18,Marcelo Salas,/en/players/0836ac1e/Marcelo-Salas,Marcelo-Salas,0836ac1e
19,Davide Baiocco,/en/players/98a44c3c/Davide-Baiocco,Davide-Baiocco,98a44c3c
