,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo,it ITA,GK
1,Pavel Nedvěd,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved,cz CZE,MF
2,Lilian Thuram,/en/players/643ca22c/Lilian-Thuram,643ca22c,Lilian-Thuram,fr FRA,DF
3,Edgar Davids,/en/players/19d5e43e/Edgar-Davids,19d5e43e,Edgar-David,nl NED,MF
4,Mauro Camoranesi,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi,it ITA,MF
5,Ciro Ferrara,/en/players/d31cea40/Ciro-Ferrara,d31cea40,Ciro-F,it ITA,DF
6,Alessio Tacchinardi,/en/players/b99799e5/Alessio-Tacchinardi,b99799e5,Alessio-Tacchinardi,it ITA,MF
7,Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,94508225,Gianluca-Zambrott,it ITA,DF
8,Alessandro Del Piero,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero,it ITA,"FW,MF"
9,Paolo Montero,/en/players/ca09be9a/Paolo-Montero,ca09be9a,Paolo-Montero,uy URU,DF
10,Mark Iuliano,/en/players/9385eaee/Mark-Iuliano,9385eaee,Mark-Iuliano,it ITA,DF
11,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio,it ITA,FW
12,Alessandro Birindelli,/en/players/3c388958/Alessandro-Birindelli,3c388958,Alessandro-Birindelli,it ITA,DF
13,David Trezeguet,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet,fr FRA,FW
14,Antonio Conte,/en/players/6d3e0d09/Antonio-Conte,6d3e0d09,Antonio-Cont,it ITA,MF
15,Gianluca Pessotto,/en/players/a4bf5d1f/Gianluca-Pessotto,4bf5d1f,Gianluca-Pessotto,it ITA,"DF,MF"
16,Marcelo Zalayeta,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet,uy URU,FW
17,Igor Tudor,/en/players/565d4832/Igor-Tudor,565d4832,Igor-Tudo,hr CRO,DF
18,Marcelo Salas,/en/players/0836ac1e/Marcelo-Salas,0836ac1e,Marcelo-S,cl CHI,FW
19,Davide Baiocco,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco,it ITA,MF
20,Cristian Zenoni,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni,it ITA,DF
21,Salvatore Fresi,/en/players/b1844739/Salvatore-Fresi,b1844739,Salvatore-Fresi,it ITA,DF
22,Antonio Chimenti,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Antonio-Chimenti,it ITA,GK
23,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv,uy URU,MF
24,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro,it ITA,MF
26,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli,it ITA,DF
27,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc,it ITA,MF
28,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli,it ITA,FW
29,Viktor Budyanskiy,/en/players/6502280e/Viktor-Budyanskiy,6502280e,Viktor-Budyanski,ru RUS,MF
30,Davide Chiumiento,/en/players/1ccdc87d/Davide-Chiumiento,1ccdc87d,Davide-Chiumiento,ch SUI,MF
31,﻿Fabio Cannavaro,/en/players/51152527/Fabio-Cannavaro,51152527,Fabio-Cannavaro,it ITA,DF
32,Emerson,/en/players/67d57df1/Emerson,67d57df1,Emerso,br BRA,MF
33,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic,se SWE,FW
34,Jonathan Zebina,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi,fr FRA,DF
35,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi,it ITA,MF
36,Stephen Appiah,/en/players/c4fb13cc/Stephen-Appiah,c4fb13cc,Stephen-Appiah,gh GHA,MF
37,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,992c2db8,Olivier-Kapo,fr FRA,"FW,MF"
38,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello,it ITA,DF
39,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu,ro ROU,"FW,MF"
40,Patrick Vieira,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei,fr FRA,MF
41,Christian Abbiati,/en/players/322421c2/Christian-Abbiati,322421c2,Christian-Abbiati,it ITA,GK
42,Giorgio Chiellini,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini,it ITA,DF
43,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,fbef4f9f,Federico-Balzaretti,it ITA,DF
44,Giuliano Giannichedda,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd,it ITA,MF
45,Jean-Alain Boumsong,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong,fr FRA,DF
46,Cristiano Zanetti,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti,it ITA,MF
47,Claudio Marchisio,/en/players/e304acd5/Claudio-Marchisio,304acd5,Claudio-Marchisio,it ITA,MF
48,Robert Kovač,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac,hr CRO,DF
49,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino,it ITA,"FW,MF"
50,Marco Marchionni,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni,it ITA,MF
51,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov,bg BUL,FW
52,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant,it ITA,GK
53,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo,it ITA,DF
54,Paolo De Ceglie,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli,it ITA,DF
55,Sebastian Giovinco,/en/players/2b7c18ae/Sebastian-Giovinco,2b7c18ae,Sebastian-Giovinco,it ITA,"FW,MF"
56,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco,it ITA,MF
57,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam,it ITA,"FW,MF"
58,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro,it ITA,"DF,MF"
59,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino,it ITA,MF
60,Zdeněk Grygera,/en/players/a00c9b66/Zdenek-Grygera,00c9b66,Zdenek-Gryg,cz CZE,DF
61,Hasan Salihamidžić,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic,ba BIH,"DF,MF"
62,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko,ml MLI,MF
63,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend,pt POR,MF
64,Vincenzo Iaquinta,/en/players/69960e0c/Vincenzo-Iaquinta,69960e0c,Vincenzo-Iaquint,it ITA,FW
65,Domenico Criscito,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito,it ITA,DF
66,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro,ar ARG,MF
67,Emanuele Belardi,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Emanuele-Belardi,it ITA,GK
68,Jorge Andrade,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad,pt POR,DF
69,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo,it ITA,DF
70,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato,it ITA,"FW,MF"
71,Amauri,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri,it ITA,FW
72,Olof Mellberg,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg,se SWE,"DF,MF"
73,Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning,at AUT,GK
74,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou,dk DEN,MF
75,Dario Knežević,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic,hr CRO,DF
76,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo,it ITA,DF
77,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,f503ea63,Albin-Ekd,se SWE,MF
78,Ayub Daud,/en/players/857ff125/Ayub-Daud,857ff125,Ayub-Daud,so SOM,"FW,MF"
79,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi,it ITA,FW
80,Diego,/en/players/255a478a/Diego,255a478a,Diego,br BRA,MF
81,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo,br BRA,"DF,MF"
82,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso,it ITA,"DF,MF"
83,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac,uy URU,DF
84,Antonio Candreva,/en/players/356c9002/Antonio-Candreva,356c9002,Antonio-Candrev,it ITA,"DF,FW"
85,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci,it ITA,"FW,MF"
86,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro,it ITA,"DF,MF"
87,Manuel Giandonato,/en/players/63f54647/Manuel-Giandonato,63f54647,Manuel-Giandonato,it ITA,MF
88,﻿Miloš Krasić,/en/players/21dcdd28/Milos-Krasic,21dcdd28,Milos-Krasic,rs SRB,MF
89,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Leonardo-Bonucci,it ITA,DF
90,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani,it ITA,MF
91,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari,it ITA,GK
92,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Simone-P,it ITA,"FW,MF"
93,Marco Motta,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott,it ITA,DF
94,Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,4f2f3b,Fabio-Quagli,it ITA,FW
95,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri,it ITA,FW
