Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Thomas Mienniel,fr FRA,DF,35,35,0.0,0.0,2011-2012,0d50a4cf,Amiens,"3,140",34.9,5.0,0.0,116.0,4.0,
,Landry Bonnefoi,fr FRA,GK,33,33,0.0,0.0,2011-2012,65dd8dc,Amiens,"2,886",32.1,2.0,0.0,116.0,4.0,
,Hervé Lybohy,ne NIG,DF,33,33,0.0,0.0,2011-2012,dc709ab5,Amiens,"2,792",31.0,13.0,2.0,116.0,156.0,
,Johann Paul,mg MAD,MF,29,29,0.0,0.0,2011-2012,4b9180e2,Amiens,"2,495",27.7,9.0,2.0,116.0,155.0,
,Yoann Touzghar,tn TUN,FW,31,29,4.0,6.0,2011-2012,4e47507a,Amiens,"2,440",27.1,1.0,0.0,116.0,46.0,
,Rafik Saïfi,dz ALG,"FW,MF",28,24,2.0,2.0,2011-2012,684177cc,Amiens,"2,088",23.2,5.0,1.0,116.0,37.0,
,Abdellah Kharbouchi,ma MAR,MF,34,23,1.0,2.0,2011-2012,05380ea5,Amiens,"2,097",23.3,4.0,0.0,116.0,26.0,
,Jean-Charles Cirilli,fr FRA,DF,25,23,1.0,0.0,2011-2012,8ab27f35,Amiens,"2,091",23.2,6.0,1.0,116.0,4.0,
,Belkacem Zobiri,fr FRA,"FW,MF",29,23,0.0,2.0,2011-2012,7078894b,Amiens,"2,045",22.7,6.0,0.0,116.0,4.0,
,Jonas Martin,fr FRA,"DF,MF",26,22,0.0,3.0,2011-2012,468fdbad,Amiens,"1,866",20.7,5.0,0.0,116.0,4.0,
,Julien Ielsch,fr FRA,"DF,MF",21,21,1.0,1.0,2011-2012,20c2c0e8,Amiens,"1,797",20.0,6.0,0.0,116.0,4.0,
,Manassé Enza-Yamissi,cf CTA,DF,21,19,0.0,1.0,2011-2012,19ab9c05,Amiens,"1,703",18.9,4.0,0.0,116.0,73.0,
,Lamine Djaballah,dz ALG,FW,23,18,3.0,4.0,2011-2012,dea02f91,Amiens,"1,491",16.6,7.0,0.0,116.0,37.0,
,Benjamin Gavanon,fr FRA,MF,19,15,0.0,2.0,2011-2012,b5835a51,Amiens,"1,370",15.2,3.0,0.0,116.0,4.0,
,Jimmy Mainfroi,fr FRA,DF,14,14,0.0,0.0,2011-2012,7532e202,Amiens,"1,158",12.9,2.0,0.0,116.0,4.0,
,Ousseynou Cissé,ml MLI,"DF,MF",19,13,0.0,0.0,2011-2012,d42d12b7,Amiens,"1,183",13.1,3.0,0.0,116.0,12.0,
,Loïc Puyo,fr FRA,"FW,MF",24,11,1.0,1.0,2011-2012,bcb98316,Amiens,"1,020",11.3,1.0,0.0,116.0,4.0,
,Hervé Bazile,ht HAI,"FW,MF",19,8,0.0,3.0,2011-2012,7abfcbff,Amiens,942,10.5,4.0,0.0,116.0,47.0,
,Grégory Poirier,fr FRA,MF,9,7,0.0,0.0,2011-2012,c5c0c708,Amiens,634,7.0,2.0,0.0,116.0,4.0,
,Romain Ruffier,fr FRA,GK,7,5,0.0,0.0,2011-2012,df651383,Amiens,534,5.9,0.0,0.0,116.0,4.0,
