,Player,Link,Player_name(param),Player_id(param)
0,﻿Thomas Mienniel,/en/players/0d50a4cf/Thomas-Mienniel,Thomas-Mienniel,0d50a4cf
1,Landry Bonnefoi,/en/players/e65dd8dc/Landry-Bonnefoi,Landry-Bonnefoi,e65dd8dc
2,Hervé Lybohy,/en/players/dc709ab5/Herve-Lybohy,Herve-Lybohy,dc709ab5
3,Johann Paul,/en/players/4b9180e2/Johann-Paul,Johann-Paul,4b9180e2
4,Yoann Touzghar,/en/players/4e47507a/Yoann-Touzghar,Yoann-Touzghar,4e47507a
5,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,Rafik-Saifi,684177cc
6,Abdellah Kharbouchi,/en/players/05380ea5/Abdellah-Kharbouchi,Abdellah-Kharbouchi,05380ea5
7,Jean-Charles Cirilli,/en/players/8ab27f35/Jean-Charles-Cirilli,Jean-Charles-Cirilli,8ab27f35
8,Belkacem Zobiri,/en/players/7078894b/Belkacem-Zobiri,Belkacem-Zobiri,7078894b
9,Jonas Martin,/en/players/468fdbad/Jonas-Martin,Jonas-Martin,468fdbad
10,Manassé Enza-Yamissi,/en/players/19ab9c05/Manasse-Enza-Yamissi,Manasse-Enza-Yamissi,19ab9c05
11,Lamine Djaballah,/en/players/dea02f91/Lamine-Djaballah,Lamine-Djaballah,dea02f91
12,Benjamin Gavanon,/en/players/b5835a51/Benjamin-Gavanon,Benjamin-Gavanon,b5835a51
13,Jimmy Mainfroi,/en/players/7532e202/Jimmy-Mainfroi,Jimmy-Mainfroi,7532e202
14,Ousseynou Cissé,/en/players/d42d12b7/Ousseynou-Cisse,Ousseynou-Cisse,d42d12b7
15,Loïc Puyo,/en/players/bcb98316/Loic-Puyo,Loic-Puyo,bcb98316
16,Hervé Bazile,/en/players/7abfcbff/Herve-Bazile,Herve-Bazile,7abfcbff
17,Grégory Poirier,/en/players/c5c0c708/Gregory-Poirier,Gregory-Poirier,c5c0c708
18,Romain Ruffier,/en/players/df651383/Romain-Ruffier,Romain-Ruffier,df651383
