Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paolo Castellini,it ITA,DF,33,32,3.0,1.0,2002-2003,be445f85,Torino,"2,801",31.1,1.0,0.0,177.0,9.0,
,Diego De Ascentis,it ITA,MF,29,28,0.0,0.0,2002-2003,1aa71e4,Torino,"2,591",28.8,4.0,1.0,177.0,9.0,
,Stefano Fattori,it ITA,DF,27,27,0.0,0.0,2002-2003,cc5bd59,Torino,"2,424",26.9,7.0,0.0,177.0,9.0,
,Simone Vergassola,it ITA,MF,27,27,1.0,2.0,2002-2003,6b690fc7,Torino,"2,367",26.3,5.0,0.0,177.0,9.0,
,Marco Ferrante,it ITA,FW,29,26,1.0,6.0,2002-2003,b07ddfbb,Torino,"2,368",26.3,2.0,0.0,177.0,9.0,
,Daniele Delli Carri,it ITA,DF,25,24,0.0,0.0,2002-2003,f5436c2a,Torino,"2,107",23.4,8.0,0.0,177.0,9.0,
,Luca Bucci,it ITA,GK,24,24,0.0,0.0,2002-2003,de1d4b63,Torino,"2,094",23.3,1.0,0.0,177.0,9.0,
,Fabio Galante,it ITA,DF,20,20,0.0,0.0,2002-2003,f61263c6,Torino,"1,800",20.0,2.0,1.0,177.0,9.0,
,Luca Mezzano,it ITA,DF,21,20,0.0,0.0,2002-2003,749644d6,Torino,"1,778",19.8,4.0,1.0,177.0,9.0,
,Cristiano Lucarelli,it ITA,FW,26,20,1.0,1.0,2002-2003,8aebb58,Torino,"1,725",19.2,6.0,2.0,177.0,9.0,
,Gianluca Comotto,it ITA,DF,19,18,1.0,0.0,2002-2003,d7a5f9ce,Torino,"1,286",14.3,5.0,2.0,177.0,9.0,
,Alessandro Conticchio,it ITA,MF,24,17,0.0,2.0,2002-2003,62eb5677,Torino,"1,479",16.4,7.0,0.0,177.0,9.0,
,Massimo Donati,it ITA,MF,22,16,0.0,5.0,2002-2003,568d84b2,Torino,"1,380",15.3,2.0,0.0,177.0,9.0,
,Vincenzo Sommese,it ITA,MF,22,16,1.0,1.0,2002-2003,857110b0,Torino,"1,230",13.7,3.0,0.0,177.0,9.0,
,Federico Magallanes,uy URU,"FW,MF",18,13,0.0,1.0,2002-2003,d75da374,Torino,925,10.3,1.0,0.0,177.0,8.0,
,Stefano Sorrentino,it ITA,GK,8,7,0.0,0.0,2002-2003,048877f5,Torino,696,7.7,0.0,0.0,177.0,9.0,
,Alessio Scarchilli,it ITA,MF,13,6,0.0,0.0,2002-2003,bd9eec4,Torino,573,6.4,0.0,0.0,177.0,9.0,
,Federico Balzaretti,it ITA,DF,13,5,0.0,0.0,2002-2003,fbef4f9f,Torino,366,4.1,1.0,0.0,177.0,9.0,
,Luigi Garzya,it ITA,DF,7,4,1.0,0.0,2002-2003,3cdfbfe2,Torino,474,5.3,0.0,0.0,177.0,9.0,
,Andrea Mantovani,it ITA,DF,8,4,,0.0,2002-2003,dd0f995,Torino,417,4.6,0.0,0.0,177.0,9.0,
,Alex Manninger,at AUT,GK,3,3,0.0,0.0,2002-2003,b55b1bc,Torino,270,3.0,0.0,0.0,177.0,24.0,
,Yksel Osmanovski,se SWE,"FW,MF",13,2,1.0,0.0,2002-2003,801b48e2,Torino,334,3.7,0.0,1.0,177.0,41.0,
,Giammarco Frezza,it ITA,"DF,MF",8,2,0.0,0.0,2002-2003,25477280,Torino,296,3.3,0.0,0.0,177.0,9.0,
,Carlos Marinelli,ar ARG,MF,6,2,2.0,0.0,2002-2003,3a81b990,Torino,258,2.9,1.0,0.0,177.0,5.0,
,José María Franco,uy URU,FW,5,2,0.0,1.0,2002-2003,9884fba1,Torino,225,2.5,0.0,0.0,177.0,8.0,
,Akeem Omolade,ng NGA,FW,5,1,,0.0,2002-2003,0d59b0e8,Torino,162,1.8,0.0,0.0,177.0,52.0,
,Claudio Patti Pochintesta,,,1,1,,0.0,2002-2003,39960b3c,Torino,65,0.7,0.0,0.0,177.0,,
