,Player,Link,Player_name(param),Player_id(param)
0,﻿Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85
1,Diego De Ascentis,/en/players/e1aa71e4/Diego-De-Ascentis,Diego-De-Ascentis,e1aa71e4
2,Stefano Fattori,/en/players/acc5bd59/Stefano-Fattori,Stefano-Fattori,acc5bd59
3,Simone Vergassola,/en/players/6b690fc7/Simone-Vergassola,Simone-Vergassola,6b690fc7
4,Marco Ferrante,/en/players/b07ddfbb/Marco-Ferrante,Marco-Ferrante,b07ddfbb
5,Daniele Delli Carri,/en/players/f5436c2a/Daniele-Delli-Carri,Daniele-Delli-Carri,f5436c2a
6,Luca Bucci,/en/players/de1d4b63/Luca-Bucci,Luca-Bucci,de1d4b63
7,Fabio Galante,/en/players/f61263c6/Fabio-Galante,Fabio-Galante,f61263c6
8,Luca Mezzano,/en/players/749644d6/Luca-Mezzano,Luca-Mezzano,749644d6
9,Cristiano Lucarelli,/en/players/a8aebb58/Cristiano-Lucarelli,Cristiano-Lucarelli,a8aebb58
10,Gianluca Comotto,/en/players/d7a5f9ce/Gianluca-Comotto,Gianluca-Comotto,d7a5f9ce
11,Alessandro Conticchio,/en/players/62eb5677/Alessandro-Conticchio,Alessandro-Conticchio,62eb5677
12,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
13,Vincenzo Sommese,/en/players/857110b0/Vincenzo-Sommese,Vincenzo-Sommese,857110b0
14,Federico Magallanes,/en/players/d75da374/Federico-Magallanes,Federico-Magallanes,d75da374
15,Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,Stefano-Sorrentino,048877f5
16,Alessio Scarchilli,/en/players/abd9eec4/Alessio-Scarchilli,Alessio-Scarchilli,abd9eec4
17,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,Federico-Balzaretti,fbef4f9f
18,Luigi Garzya,/en/players/3cdfbfe2/Luigi-Garzya,Luigi-Garzya,3cdfbfe2
19,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,Andrea-Mantovani,edd0f995
20,Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,Alex-Manninger,eb55b1bc
21,Yksel Osmanovski,/en/players/801b48e2/Yksel-Osmanovski,Yksel-Osmanovski,801b48e2
22,Giammarco Frezza,/en/players/25477280/Giammarco-Frezza,Giammarco-Frezza,25477280
23,Carlos Marinelli,/en/players/3a81b990/Carlos-Marinelli,Carlos-Marinelli,3a81b990
24,José María Franco,/en/players/9884fba1/Jose-Maria-Franco,Jose-Maria-Franco,9884fba1
25,Akeem Omolade,/en/players/0d59b0e8/Akeem-Omolade,Akeem-Omolade,0d59b0e8
26,Claudio Patti Pochintesta,/en/players/39960b3c/Claudio-Patti-Pochintesta,Claudio-Patti-Pochintesta,39960b3c
27,Riccardo Maspero,/en/players/ffa8106f/Riccardo-Maspero,Riccardo-Maspero,ffa8106f
28,Alberto Fontana,/en/players/00e3f15c/Alberto-Fontana,Alberto-Fontana,00e3f15c
29,Ronaldo Vanin,/en/players/8b6ad132/Ronaldo-Vanin,Ronaldo-Vanin,8b6ad132
30,Davide Mandelli,/en/players/080c7e87/Davide-Mandelli,Davide-Mandelli,080c7e87
31,Pinga,/en/players/acf5648c/Pinga,Pinga,acf5648c
32,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,Simone-Tiribocchi,34d0649a
33,Diego Fuser,/en/players/8467e7f0/Diego-Fuser,Diego-Fuser,8467e7f0
34,Andrea Fabbrini,/en/players/1e12a788/Andrea-Fabbrini,Andrea-Fabbrini,1e12a788
35,Mariano Fernández,/en/players/96c1093b/Mariano-Fernandez,Mariano-Fernandez,96c1093b
36,Daniele Martinelli,/en/players/f732acba/Daniele-Martinelli,Daniele-Martinelli,f732acba
37,Cristian Adami,/en/players/18492c43/Cristian-Adami,Cristian-Adami,18492c43
38,Johan Walem,/en/players/789e291b/Johan-Walem,Johan-Walem,789e291b
39,Simone Rizzato,/en/players/7111521e/Simone-Rizzato,Simone-Rizzato,7111521e
40,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85
41,Raffaele Rubino,/en/players/26f15b47/Raffaele-Rubino,Raffaele-Rubino,26f15b47
42,Abdelilah Saber,/en/players/8fb4fb96/Abdelilah-Saber,Abdelilah-Saber,8fb4fb96
43,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,Giovanni-Marchese,55142846
44,Gaby Mudingayi,/en/players/d4a01bb2/Gaby-Mudingayi,Gaby-Mudingayi,d4a01bb2
45,Filippo Masolini,/en/players/28d157f8/Filippo-Masolini,Filippo-Masolini,28d157f8
46,﻿Diego De Ascentis,/en/players/e1aa71e4/Diego-De-Ascentis,Diego-De-Ascentis,e1aa71e4
47,Massimo Marazzina,/en/players/8b0f45d8/Massimo-Marazzina,Massimo-Marazzina,8b0f45d8
48,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,Paul-Codrea,771fa9b8
49,Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,Fabio-Quagliarella,ee4f2f3b
50,Maurizio Peccarisi,/en/players/19f00991/Maurizio-Peccarisi,Maurizio-Peccarisi,19f00991
51,Filippo Maniero,/en/players/ad9104ba/Filippo-Maniero,Filippo-Maniero,ad9104ba
52,Gianluca Berti,/en/players/035c63a0/Gianluca-Berti,Gianluca-Berti,035c63a0
53,Emanuele Pesaresi,/en/players/6d94c37b/Emanuele-Pesaresi,Emanuele-Pesaresi,6d94c37b
54,Simone Giacchetta,/en/players/33eb00de/Simone-Giacchetta,Simone-Giacchetta,33eb00de
55,Francesco Carbone,/en/players/4c2675b6/Francesco-Carbone,Francesco-Carbone,4c2675b6
56,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
57,Tommaso Vailatti,/en/players/dcc9526c/Tommaso-Vailatti,Tommaso-Vailatti,dcc9526c
58,Humberto Suazo,/en/players/c54d3799/Humberto-Suazo,Humberto-Suazo,c54d3799
59,Federico Marchetti,/en/players/f794b426/Federico-Marchetti,Federico-Marchetti,f794b426
60,Stefano Bianciardi,/en/players/53f92558/Stefano-Bianciardi,Stefano-Bianciardi,53f92558
61,﻿Massimo Taibi,/en/players/ee9ba025/Massimo-Taibi,Massimo-Taibi,ee9ba025
62,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,Elvis-Abbruscato,3b0bc99c
63,Iacopo Balestri,/en/players/4ad656c1/Iacopo-Balestri,Iacopo-Balestri,4ad656c1
64,Andrea Ardito,/en/players/6ec6bb47/Andrea-Ardito,Andrea-Ardito,6ec6bb47
65,Oscar Brevi,/en/players/6afb2b19/Oscar-Brevi,Oscar-Brevi,6afb2b19
66,Davide Nicola,/en/players/b3232492/Davide-Nicola,Davide-Nicola,b3232492
67,Enrico Fantini,/en/players/db4be571/Enrico-Fantini,Enrico-Fantini,db4be571
68,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
69,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,Roberto-Stellone,72f23b97
70,Mark Edusei,/en/players/8a4b64f2/Mark-Edusei,Mark-Edusei,8a4b64f2
71,Doudou Diaw,/en/players/e30593c5/Doudou-Diaw,Doudou-Diaw,e30593c5
72,Luigi Martinelli,/en/players/cf2bc262/Luigi-Martinelli,Luigi-Martinelli,cf2bc262
73,Fabio Gallo,/en/players/4e3dab16/Fabio-Gallo,Fabio-Gallo,4e3dab16
74,Vedin Musić,/en/players/4d4f6ff2/Vedin-Music,Vedin-Music,4d4f6ff2
75,Matteo Melara,/en/players/1fee9a90/Matteo-Melara,Matteo-Melara,1fee9a90
76,Giovanni Orfei,/en/players/049c41f6/Giovanni-Orfei,Giovanni-Orfei,049c41f6
77,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,Nikola-Lazetic,f8a83e49
78,Raffaele Longo,/en/players/ca2adedb/Raffaele-Longo,Raffaele-Longo,ca2adedb
79,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,Claudio-Ferrarese,d1d96205
80,Luca Ungari,/en/players/cb0f9e3a/Luca-Ungari,Luca-Ungari,cb0f9e3a
81,Zisis Vryzas,/en/players/e477030a/Zisis-Vryzas,Zisis-Vryzas,e477030a
82,﻿Christian Abbiati,/en/players/322421c2/Christian-Abbiati,Christian-Abbiati,322421c2
83,Ivan Franceschini,/en/players/0fcf94d6/Ivan-Franceschini,Ivan-Franceschini,0fcf94d6
84,Simone Barone,/en/players/f649c15f/Simone-Barone,Simone-Barone,f649c15f
85,Marco Di Loreto,/en/players/b0c42340/Marco-Di-Loreto,Marco-Di-Loreto,b0c42340
86,Gabriele Cioffi,/en/players/9c9e6d56/Gabriele-Cioffi,Gabriele-Cioffi,9c9e6d56
87,Roberto Muzzi,/en/players/1dd51eaf/Roberto-Muzzi,Roberto-Muzzi,1dd51eaf
88,Giuseppe Pancaro,/en/players/804dd34f/Giuseppe-Pancaro,Giuseppe-Pancaro,804dd34f
89,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,Cesare-Bovo,6d584b34
90,Masashi Oguro,/en/players/6aa462d3/Masashi-Oguro,Masashi-Oguro,6aa462d3
91,Angelo Ogbonna,/en/players/74b2cd7e/Angelo-Ogbonna,Angelo-Ogbonna,74b2cd7e
92,Axel Cédric Konan,/en/players/7f8969ae/Axel-Cedric-Konan,Axel-Cedric-Konan,7f8969ae
93,Massimo Taibi,/en/players/ee9ba025/Massimo-Taibi,Massimo-Taibi,ee9ba025
94,Francesco Coco,/en/players/70f1f304/Francesco-Coco,Francesco-Coco,70f1f304
95,﻿Matteo Sereni,/en/players/5a846fbb/Matteo-Sereni,Matteo-Sereni,5a846fbb
96,Salvatore Lanna,/en/players/2a630473/Salvatore-Lanna,Salvatore-Lanna,2a630473
97,Eugenio Corini,/en/players/cb7ea0e3/Eugenio-Corini,Eugenio-Corini,cb7ea0e3
98,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,Paolo-Dellafiore,30d6ed0b
99,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,Cesare-Natali,fcfbceaf
100,Vince Grella,/en/players/db61f587/Vince-Grella,Vince-Grella,db61f587
101,Paolo Zanetti,/en/players/7f0ab51f/Paolo-Zanetti,Paolo-Zanetti,7f0ab51f
102,David Di Michele,/en/players/e0edcd05/David-Di-Michele,David-Di-Michele,e0edcd05
103,Aimo Diana,/en/players/d2c9e8e2/Aimo-Diana,Aimo-Diana,d2c9e8e2
104,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
105,Marco Pisano,/en/players/5492fe20/Marco-Pisano,Marco-Pisano,5492fe20
106,Álvaro Recoba,/en/players/25b11ac7/Alvaro-Recoba,Alvaro-Recoba,25b11ac7
107,Nicola Ventola,/en/players/dc7672a6/Nicola-Ventola,Nicola-Ventola,dc7672a6
108,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,Sasa-Bjelanovic,192f6c2b
109,Davide Bottone,/en/players/862109b3/Davide-Bottone,Davide-Bottone,862109b3
110,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,Matteo-Rubin,0473469e
111,Dominique Malonga,/en/players/a0f9288e/Dominique-Malonga,Dominique-Malonga,a0f9288e
112,Blerim Džemaili,/en/players/756959aa/Blerim-Dzemaili,Blerim-Dzemaili,756959aa
113,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
114,Ignazio Abate,/en/players/1c529186/Ignazio-Abate,Ignazio-Abate,1c529186
115,Riccardo Colombo,/en/players/37721e1b/Riccardo-Colombo,Riccardo-Colombo,37721e1b
116,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,Nicola-Amoruso,a65205a4
117,Francesco Pratali,/en/players/22996f9e/Francesco-Pratali,Francesco-Pratali,22996f9e
