Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4801.0,Dani González,/en/players/3f5737da/Dani-Gonzalez,Dani-Gonzalez,3f5737da,es ESP,FW,Tenerife
4802.0,David Charcos,/en/players/29deaf09/David-Charcos,David-Charco,29deaf09,es ESP,DF,Tenerife
4803.0,Kiko Torres,/en/players/0ccd43c7/Kiko-Torres,Kiko-To,0ccd43c7,es ESP,MF,Tenerife
4804.0,Barata,/en/players/5aa0f390/Barata,Barat,5aa0f390,br BRA,FW,Tenerife
4805.0,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,Kiko-Rato,1b4d461e,es ESP,FW,Tenerife
4806.0,Iker Garai,/en/players/7c2468da/Iker-Garai,Iker-Garai,7c2468da,es ESP,DF,Tenerife
4807.0,Federico Basavilbaso,/en/players/1349b36f/Federico-Basavilbaso,Federico-Basavilbaso,1349b36f,ar ARG,MF,Tenerife
4808.0,Bino,/en/players/8842b3a3/Bino,Bino,8842b3a3,pt POR,MF,Tenerife
4809.0,Roberto Carlos,/en/players/e12e082d/Roberto-Carlos,Roberto-Carlo,12e082d,es ESP,DF,Tenerife
4810.0,Bruno Marioni,/en/players/76123163/Bruno-Marioni,Bruno-Marioni,76123163,ar ARG,FW,Tenerife
4811.0,Stefan Lexa,/en/players/a71dc2f6/Stefan-Lexa,Stefan-Lex,71dc2f6,at AUT,MF,Tenerife
4812.0,Jordi Ocaña Pérez,/en/players/bf913242/Jordi-Ocana-Perez,Jordi-Ocana-Perez,bf913242,es ESP,MF,Tenerife
4813.0,Hugo Morales,/en/players/71a020e0/Hugo-Morales,Hugo-Mo,71a020e0,ar ARG,MF,Tenerife
4814.0,Keko,/en/players/f1abe4ef/Keko,Keko,f1abe4ef,es ESP,FW,Tenerife
4815.0,César,/en/players/564915c8/Cesar,C,564915c8,br BRA,DF,Tenerife
4816.0,Luís Andrade,/en/players/5ec7ec27/Luis-Andrade,Luis-Andrad,5ec7ec27,pt POR,MF,Tenerife
4817.0,César La Paglia,/en/players/b5ab42e9/Cesar-La-Paglia,Cesar-La-Pagli,b5ab42e9,ar ARG,MF,Tenerife
4818.0,Cristo,/en/players/425213fe/Cristo,Cristo,425213fe,es ESP,FW,Tenerife
4819.0,Aarón Darias,/en/players/cf9dddb2/Aaron-Darias,Aaron-Dari,cf9dddb2,es ESP,"DF,MF",Tenerife
4820.0,Kirian,/en/players/5e73f877/Kirian,Kiri,5e73f877,es ESP,DF,Tenerife
4821.0,Adolfo Baines,/en/players/750ff6b0/Adolfo-Baines,Adolfo-Bai,750ff6b0,es ESP,GK,Tenerife
4822.0,Julio Hormiga,/en/players/04c06bdd/Julio-Hormiga,Julio-Hormig,04c06bdd,es ESP,MF,Tenerife
4823.0,Mariano Bombarda,/en/players/63fdb3bf/Mariano-Bombarda,Mariano-Bombard,63fdb3bf,es ESP,FW,Tenerife
4824.0,Héctor,/en/players/27ef490c/Hector,Hecto,27ef490c,es ESP,DF,Tenerife
4825.0,Toñito,/en/players/c8e76c8e/Tonito,Tonito,c8e76c8e,es ESP,MF,Tenerife
4826.0,Maikel Hermann,/en/players/5e71f560/Maikel-Hermann,Maikel-Herm,5e71f560,es ESP,FW,Tenerife
4827.0,Cocito,/en/players/852888f3/Cocito,Cocito,852888f3,br BRA,MF,Tenerife
4828.0,Gal Alberman,/en/players/733ff014/Gal-Alberman,Gal-Alberm,733ff014,il ISR,MF,Tenerife
4829.0,William,/en/players/8440e55f/William,William,8440e55f,br BRA,MF,Tenerife
4830.0,Tomi Correa,/en/players/0d3cf025/Tomi-Correa,Tomi-Co,0d3cf025,es ESP,FW,Tenerife
4831.0,João Paulo,/en/players/41b0fef2/Joao-Paulo,Joao-Paulo,41b0fef2,pt POR,FW,Tenerife
4832.0,Iriome González,/en/players/6e19f4fb/Iriome-Gonzalez,Iriome-Gonzalez,6e19f4fb,es ESP,MF,Tenerife
4833.0,Tomasz Frankowski,/en/players/fc24429f/Tomasz-Frankowski,Tomasz-Frankowski,fc24429f,pl POL,FW,Tenerife
4834.0,Manuel Castiñeiras,/en/players/fad67c40/Manuel-Castineiras,Manuel-Castinei,fad67c40,es ESP,DF,Tenerife
4835.0,Andrés San Martín,/en/players/d539c73d/Andres-San-Martin,Andres-San-Marti,d539c73d,ar ARG,MF,Tenerife
4836.0,Suso Santana,/en/players/ac78902c/Suso-Santana,Suso-Sant,c78902c,es ESP,"FW,MF",Tenerife
4837.0,Sergio Torres,/en/players/e653c16c/Sergio-Torres,Sergio-To,653c16c,es ESP,MF,Tenerife
4838.0,Juan Ramón Ruano,/en/players/fe3bdf87/Juan-Ramon-Ruano,Juan-Ramon-Ruano,fe3bdf87,es ESP,MF,Tenerife
4839.0,Andrés Santos,/en/players/e68ad30f/Andres-Santos,Andres-Santo,68ad30f,es ESP,MF,Tenerife
4840.0,Mikel Arruabarrena,/en/players/ad0c4ebb/Mikel-Arruabarrena,Mikel-Arruab,d0c4ebb,es ESP,FW,Tenerife
4841.0,Rubén Rosquete,/en/players/d2161d62/Ruben-Rosquete,Ruben-Rosquet,d2161d62,es ESP,FW,Tenerife
4842.0,Ezequiel Luna,/en/players/772e46d9/Ezequiel-Luna,Ezequiel-Lu,772e46d9,ar ARG,DF,Tenerife
4843.0,Cristo Martín,/en/players/942338e2/Cristo-Martin,Cristo-Marti,9.42E+07,es ESP,MF,Tenerife
4844.0,Jesús Álvaro,/en/players/201b183d/Jesus-Alvaro,Jesus-Alvaro,201b183d,es ESP,DF,Tenerife
4845.0,Abel Miguel Suárez,/en/players/d1fa675a/Abel-Miguel-Suarez,Abel-Miguel-Suarez,d1fa675a,es ESP,MF,Tenerife
4846.0,Alejandro Moreno,/en/players/091b3513/Alejandro-Moreno,Alejandro-Moreno,091b3513,ve VEN,FW,Tenerife
4847.0,Ayoze Placeres,/en/players/00b06c28/Ayoze-Placeres,Ayoze-Plac,00b06c28,es ESP,DF,Tenerife
4848.0,Juan Ramón García,/en/players/f84b7c50/Juan-Ramon-Garcia,Juan-Ramon-Garci,f84b7c50,es ESP,MF,Tenerife
4849.0,﻿Carlos Ruiz,/en/players/3c871dd7/Carlos-Ruiz,Carlos-Ruiz,3c871dd7,es ESP,"DF,MF",Tenerife
4850.0,Aitor Sanz,/en/players/bd267b8d/Aitor-Sanz,Aitor-Sanz,bd267b8d,es ESP,MF,Tenerife
4851.0,Roberto,/en/players/a69b0d51/Roberto,Roberto,69b0d51,es ESP,GK,Tenerife
4852.0,Ayoze Pérez,/en/players/819aa8e7/Ayoze-Perez,Ayoze-Perez,819aa8e7,es ESP,"FW,MF",Tenerife
4853.0,Iñigo Ros,/en/players/bc278eb1/Inigo-Ros,Inigo-Ro,bc278eb1,es ESP,MF,Tenerife
4854.0,Chechu,/en/players/3333762c/Chechu,Chechu,3333762c,es ESP,MF,Tenerife
4855.0,Borja Pérez,/en/players/5cabc332/Borja-Perez,Borja-Perez,5cabc332,es ESP,FW,Tenerife
4856.0,Aday,/en/players/5890cef1/Aday,Ad,5890cef1,es ESP,"DF,MF",Tenerife
4857.0,Alberto Jiménez,/en/players/3a780635/Alberto-Jimenez,Alberto-Jimenez,3a780635,es ESP,"DF,MF",Tenerife
4858.0,Salvador Ruiz,/en/players/8f86f018/Salvador-Ruiz,Salvador-Ruiz,8f86f018,es ESP,DF,Tenerife
4859.0,Óscar Rico,/en/players/8778714e/Oscar-Rico,Oscar-Rico,8778714e,es ESP,MF,Tenerife
4860.0,Guillem,/en/players/560cedf7/Guillem,Guillem,560cedf7,es ESP,FW,Tenerife
4861.0,Maximiliano Pérez,/en/players/ebfcf4a4/Maximiliano-Perez,Maximiliano-Perez,bfcf4a4,uy URU,"FW,MF",Tenerife
4862.0,Iker Guarrotxena,/en/players/6d157157/Iker-Guarrotxena,Iker-Guarrotx,6d157157,es ESP,"FW,MF",Tenerife
4863.0,Ulises Dávila,/en/players/0e774d3a/Ulises-Davila,Ulises-Davi,0e774d3a,mx MEX,"FW,MF",Tenerife
4864.0,Cristo Díaz,/en/players/0949adff/Cristo-Diaz,Cristo-Diaz,0949adff,es ESP,MF,Tenerife
4865.0,Igor Arnáez,/en/players/dce1fe15/Igor-Arnaez,Igor-Arnaez,dce1fe15,es ESP,DF,Tenerife
4866.0,Victor García,/en/players/e978d6b6/Victor-Garcia,Victor-Garci,978d6b6,sv SLV,MF,Tenerife
4867.0,Diop,/en/players/6bcd5f78/Diop,Dio,6bcd5f78,sn SEN,MF,Tenerife
4868.0,Víctor García Marín,/en/players/cec64412/Victor-Garcia-Marin,Victor-Garcia-Mari,cec64412,es ESP,"DF,FW",Tenerife
4869.0,Santi Luque,/en/players/5525a479/Santi-Luque,Santi-Luqu,5525a479,es ESP,MF,Tenerife
4870.0,Jordan McCourt,/en/players/491c3094/Jordan-McCourt,Jordan-McCourt,491c3094,eng ENG,MF,Tenerife
4871.0,Ángel Rodríguez,/en/players/70eaa565/Angel-Rodriguez,Angel-Rodriguez,70eaa565,es ESP,GK,Tenerife
4872.0,Germán Sánchez,/en/players/ea9b2ef9/German-Sanchez,German-Sanchez,9b2ef9,es ESP,DF,Tenerife
