Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Sebastián Corona,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro,es ESP,DF,Tenerife
1,José Luis Martí,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti,es ESP,MF,Tenerife
2,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Veljko-Paunovic,es ESP,"FW,MF",Tenerife
3,Edu Moya,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo,es ESP,"DF,MF",Tenerife
4,Ayoze Díaz Díaz,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz,es ESP,"DF,MF",Tenerife
5,Alexis,/en/players/b9efd503/Alexis,b9efd503,Alexi,es ESP,DF,Tenerife
6,Jesús Vázquez,/en/players/96b3239f/Jesus-Vazquez,96b3239f,Jesus-Vazquez,es ESP,MF,Tenerife
7,Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio,es ESP,GK,Tenerife
8,Dani González,/en/players/3f5737da/Dani-Gonzalez,3f5737da,Dani-Gonzalez,es ESP,FW,Tenerife
9,Sergio Aragoneses,/en/players/8e8258f5/Sergio-Aragoneses,8e8258f5,Sergio-Arago,es ESP,GK,Tenerife
10,David Charcos,/en/players/29deaf09/David-Charcos,29deaf09,David-Charco,es ESP,DF,Tenerife
11,Kiko Torres,/en/players/0ccd43c7/Kiko-Torres,0ccd43c7,Kiko-To,es ESP,MF,Tenerife
12,Barata,/en/players/5aa0f390/Barata,5aa0f390,Barat,br BRA,FW,Tenerife
13,Iván Ania,/en/players/12d37503/Ivan-Ania,12d37503,Ivan-Ani,es ESP,MF,Tenerife
14,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,1b4d461e,Kiko-Rato,es ESP,FW,Tenerife
15,Iker Garai,/en/players/7c2468da/Iker-Garai,7c2468da,Iker-Garai,es ESP,DF,Tenerife
16,Federico Basavilbaso,/en/players/1349b36f/Federico-Basavilbaso,1349b36f,Federico-Basavilbaso,ar ARG,MF,Tenerife
17,Bino,/en/players/8842b3a3/Bino,8842b3a3,Bino,pt POR,MF,Tenerife
18,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez,es ESP,DF,Tenerife
19,Roberto Carlos,/en/players/e12e082d/Roberto-Carlos,12e082d,Roberto-Carlo,es ESP,DF,Tenerife
20,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,b5b88d6c,Antonio-Hidalgo,es ESP,MF,Tenerife
21,Bruno Marioni,/en/players/76123163/Bruno-Marioni,76123163,Bruno-Marioni,ar ARG,FW,Tenerife
22,Stefan Lexa,/en/players/a71dc2f6/Stefan-Lexa,71dc2f6,Stefan-Lex,at AUT,MF,Tenerife
23,Jordi Ocaña Pérez,/en/players/bf913242/Jordi-Ocana-Perez,bf913242,Jordi-Ocana-Perez,es ESP,MF,Tenerife
24,David Bermudo,/en/players/1066df99/David-Bermudo,1066df99,David-Bermudo,es ESP,DF,Tenerife
25,Vitolo,/en/players/0785296e/Vitolo,0785296e,Vitolo,es ESP,MF,Tenerife
27,Hugo Morales,/en/players/71a020e0/Hugo-Morales,71a020e0,Hugo-Mo,ar ARG,MF,Tenerife
28,Keko,/en/players/f1abe4ef/Keko,f1abe4ef,Keko,es ESP,FW,Tenerife
29,Álvaro Iglesias,/en/players/d325c894/Alvaro-Iglesias,d325c894,Alvaro-Iglesi,es ESP,GK,Tenerife
30,Miroslav Đukić,/en/players/a3e76b49/Miroslav-Djukic,3e76b49,Miroslav-Djukic,rs SRB,DF,Tenerife
31,Martín Posse,/en/players/cec1d8dd/Martin-Posse,cec1d8dd,Martin-Po,ar ARG,FW,Tenerife
32,Raúl Martín,/en/players/f81f6fc3/Raul-Martin,f81f6fc3,Raul-Marti,es ESP,MF,Tenerife
33,César,/en/players/564915c8/Cesar,564915c8,C,br BRA,DF,Tenerife
34,Luís Andrade,/en/players/5ec7ec27/Luis-Andrade,5ec7ec27,Luis-Andrad,pt POR,MF,Tenerife
35,César La Paglia,/en/players/b5ab42e9/Cesar-La-Paglia,b5ab42e9,Cesar-La-Pagli,ar ARG,MF,Tenerife
36,Robert Enke,/en/players/02692203/Robert-Enke,02692203,Robert-Enk,de GER,GK,Tenerife
37,Cristo,/en/players/425213fe/Cristo,425213fe,Cristo,es ESP,FW,Tenerife
38,Aarón Darias,/en/players/cf9dddb2/Aaron-Darias,cf9dddb2,Aaron-Dari,es ESP,"DF,MF",Tenerife
39,Manolo Sánchez,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez,es ESP,MF,Tenerife
40,Kirian,/en/players/5e73f877/Kirian,5e73f877,Kiri,es ESP,DF,Tenerife
41,Adolfo Baines,/en/players/750ff6b0/Adolfo-Baines,750ff6b0,Adolfo-Bai,es ESP,GK,Tenerife
42,Ayoze García,/en/players/e94dfdc6/Ayoze-Garcia,94dfdc6,Ayoze-Garci,es ESP,"DF,MF",Tenerife
43,Daniel Fagiani,/en/players/e7524ca1/Daniel-Fagiani,7524ca1,Daniel-Fagiani,ar ARG,DF,Tenerife
44,Marián Kelemen,/en/players/6f650bdb/Marian-Kelemen,6f650bdb,Marian-Kelem,sk SVK,GK,Tenerife
45,Jaime Gavilán,/en/players/95de0931/Jaime-Gavilan,95de0931,Jaime-Gavi,es ESP,MF,Tenerife
46,Julio Hormiga,/en/players/04c06bdd/Julio-Hormiga,04c06bdd,Julio-Hormig,es ESP,MF,Tenerife
47,Mariano Bombarda,/en/players/63fdb3bf/Mariano-Bombarda,63fdb3bf,Mariano-Bombard,es ESP,FW,Tenerife
48,Héctor,/en/players/27ef490c/Hector,27ef490c,Hecto,es ESP,DF,Tenerife
49,Cristian Álvarez,/en/players/c7c82f11/Cristian-Alvarez,c7c82f11,Cristian-Alvarez,ar ARG,"DF,MF",Tenerife
50,Javier Almirón,/en/players/8b8c57b7/Javier-Almiron,8b8c57b7,Javier-Almiro,ar ARG,"DF,MF",Tenerife
51,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo,es ESP,MF,Tenerife
52,Toñito,/en/players/c8e76c8e/Tonito,c8e76c8e,Tonito,es ESP,MF,Tenerife
53,Maikel Hermann,/en/players/5e71f560/Maikel-Hermann,5e71f560,Maikel-Herm,es ESP,FW,Tenerife
54,Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,15394beb,Bernardo-Dominguez,es ESP,GK,Tenerife
55,Cocito,/en/players/852888f3/Cocito,852888f3,Cocito,br BRA,MF,Tenerife
56,Ricardo León Brito,/en/players/186c0d18/Ricardo-Leon-Brito,186c0d18,Ricardo-Leon-Brito,es ESP,MF,Tenerife
57,Frantz Bertin,/en/players/6708334a/Frantz-Bertin,6708334a,Frantz-Berti,ht HAI,"DF,MF",Tenerife
58,Gal Alberman,/en/players/733ff014/Gal-Alberman,733ff014,Gal-Alberm,il ISR,MF,Tenerife
59,Ángel Rodríguez,/en/players/8cfc2f69/Angel-Rodriguez,8cfc2f69,Angel-Rodriguez,es ESP,FW,Tenerife
60,William,/en/players/8440e55f/William,8440e55f,William,br BRA,MF,Tenerife
61,Tomi Correa,/en/players/0d3cf025/Tomi-Correa,0d3cf025,Tomi-Co,es ESP,FW,Tenerife
62,João Paulo,/en/players/41b0fef2/Joao-Paulo,41b0fef2,Joao-Paulo,pt POR,FW,Tenerife
63,﻿José Antonio Culebras,/en/players/c8b270a2/Jose-Antonio-Culebras,c8b270a2,Jose-Antonio-Culeb,es ESP,DF,Tenerife
64,Pablo Sicilia,/en/players/56bdf1b5/Pablo-Sicilia,56bdf1b5,Pablo-Sicili,es ESP,DF,Tenerife
65,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert,es ESP,DF,Tenerife
66,Rafael Clavero,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero,es ESP,DF,Tenerife
67,Raúl Sánchez,/en/players/5553259e/Raul-Sanchez,5553259e,Raul-Sanchez,es ESP,FW,Tenerife
