,Player,Link,Player_name(param),Player_id(param)
0,﻿Sebastián Cejas,/en/players/ea140a66/Sebastian-Cejas,Sebastian-Cejas,ea140a66
1,Mirko Savini,/en/players/c0ce99db/Mirko-Savini,Mirko-Savini,c0ce99db
2,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
3,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,Salvatore-Aronica,a060cd8e
4,Gaetano Fontana,/en/players/772a345c/Gaetano-Fontana,Gaetano-Fontana,772a345c
5,Cataldo Montesanto,/en/players/7cd036ad/Cataldo-Montesanto,Cataldo-Montesanto,7cd036ad
6,Fabio Di Venanzio,/en/players/5d2f1bb8/Fabio-Di-Venanzio,Fabio-Di-Venanzio,5d2f1bb8
7,Massimiliano Tangorra,/en/players/b5e3dd7a/Massimiliano-Tangorra,Massimiliano-Tangorra,b5e3dd7a
8,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
9,Davide Tentoni,/en/players/50265844/Davide-Tentoni,Davide-Tentoni,50265844
10,Luigi Lavecchia,/en/players/bc707fbd/Luigi-Lavecchia,Luigi-Lavecchia,bc707fbd
11,Mario Bonfiglio,/en/players/206e03e4/Mario-Bonfiglio,Mario-Bonfiglio,206e03e4
12,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
13,Fabrizio Caracciolo,/en/players/8ae715b4/Fabrizio-Caracciolo,Fabrizio-Caracciolo,8ae715b4
14,Giorgio La Vista,/en/players/a9c1dbf6/Giorgio-La-Vista,Giorgio-La-Vista,a9c1dbf6
15,Danilo Zini,/en/players/93a609a8/Danilo-Zini,Danilo-Zini,93a609a8
16,Vincenzo Montalbano,/en/players/7d5fa478/Vincenzo-Montalbano,Vincenzo-Montalbano,7d5fa478
17,Domenico Cristiano,/en/players/d1d8b250/Domenico-Cristiano,Domenico-Cristiano,d1d8b250
18,Marco Stella,/en/players/ab571d74/Marco-Stella,Marco-Stella,ab571d74
