Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Sebastián Cejas,ar ARG,GK,35,35,0.0,1.0,2002-2003,140a66,Ascoli,"3,150",35.0,5.0,0.0,186.0,5.0,
,Mirko Savini,it ITA,DF,31,31,0.0,0.0,2002-2003,c0ce99db,Ascoli,"2,676",29.7,15.0,0.0,186.0,9.0,
,Salvatore Bruno,it ITA,FW,33,30,3.0,10.0,2002-2003,397033b8,Ascoli,"2,572",28.6,6.0,0.0,186.0,9.0,
,Salvatore Aronica,it ITA,DF,31,28,2.0,0.0,2002-2003,060cd8e,Ascoli,"2,505",27.8,9.0,0.0,186.0,9.0,
,Gaetano Fontana,it ITA,MF,29,28,5.0,8.0,2002-2003,772a345c,Ascoli,"2,498",27.8,6.0,0.0,186.0,9.0,
,Cataldo Montesanto,it ITA,MF,28,26,0.0,1.0,2002-2003,7cd036ad,Ascoli,"2,281",25.3,10.0,0.0,186.0,9.0,
,Fabio Di Venanzio,it ITA,,30,25,1.0,0.0,2002-2003,5d2f1bb8,Ascoli,"2,168",24.1,6.0,1.0,186.0,9.0,
,Massimiliano Tangorra,it ITA,DF,25,24,0.0,2.0,2002-2003,b5e3dd7a,Ascoli,"2,147",23.9,7.0,0.0,186.0,9.0,
,Franco Brienza,it ITA,"FW,MF",30,24,2.0,7.0,2002-2003,ff058a4,Ascoli,"2,044",22.7,3.0,0.0,186.0,9.0,
,Davide Tentoni,it ITA,MF,26,23,0.0,1.0,2002-2003,50265844,Ascoli,"2,109",23.4,2.0,0.0,186.0,9.0,
,Luigi Lavecchia,it ITA,"DF,MF",27,19,1.0,0.0,2002-2003,bc707fbd,Ascoli,"1,662",18.5,3.0,0.0,186.0,9.0,
,Mario Bonfiglio,it ITA,FW,30,16,4.0,7.0,2002-2003,206e03e4,Ascoli,"1,621",18.0,1.0,0.0,186.0,9.0,
,Andrea Barzagli,it ITA,DF,18,16,1.0,1.0,2002-2003,7c0000fd,Ascoli,"1,476",16.4,3.0,1.0,186.0,9.0,
,Fabrizio Caracciolo,it ITA,,25,16,3.0,3.0,2002-2003,8ae715b4,Ascoli,"1,453",16.1,7.0,1.0,186.0,9.0,
,Giorgio La Vista,it ITA,MF,26,16,3.0,1.0,2002-2003,9c1dbf6,Ascoli,"1,414",15.7,3.0,0.0,186.0,9.0,
,Danilo Zini,it ITA,DF,14,14,1.0,0.0,2002-2003,93a609a8,Ascoli,"1,239",13.8,1.0,0.0,186.0,9.0,
,Vincenzo Montalbano,it ITA,DF,16,12,0.0,0.0,2002-2003,7d5fa478,Ascoli,"1,091",12.1,1.0,0.0,186.0,9.0,
,Domenico Cristiano,it ITA,MF,9,7,1.0,0.0,2002-2003,d1d8b250,Ascoli,644,7.2,5.0,1.0,186.0,9.0,
,Marco Stella,it ITA,MF,12,7,1.0,0.0,2002-2003,b571d74,Ascoli,539,6.0,0.0,0.0,186.0,9.0,
,Riccardo Bonetto,it ITA,"DF,MF",11,6,0.0,0.0,2002-2003,828dff44,Ascoli,574,6.4,2.0,0.0,186.0,9.0,
,Samuele Olivi,it ITA,DF,7,5,0.0,1.0,2002-2003,763ce925,Ascoli,495,5.5,4.0,0.0,186.0,9.0,
,Roberto Maurantonio,it ITA,GK,3,3,0.0,0.0,2002-2003,4efddda1,Ascoli,270,3.0,0.0,0.0,186.0,9.0,
,Nassim Mendil,fr FRA,FW,11,2,0.0,1.0,2002-2003,63e7df63,Ascoli,324,3.6,1.0,0.0,186.0,4.0,
,Zlatan Muslimović,ba BIH,FW,11,2,0.0,0.0,2002-2003,4fee2f7a,Ascoli,260,2.9,2.0,0.0,186.0,49.0,
,Adolfo Speranza,it ITA,MF,5,1,0.0,0.0,2002-2003,d18bf331,Ascoli,147,1.6,0.0,0.0,186.0,9.0,
,Nicola Cingolani,,,2,1,0.0,0.0,2002-2003,,Ascoli,90,1.0,1.0,0.0,186.0,,
,Winston Parks,cr CRC,FW,3,1,0.0,0.0,2002-2003,d5bf6074,Ascoli,75,0.8,0.0,0.0,186.0,22.0,
,Francesco Favasuli,it ITA,MF,3,0,0.0,0.0,2002-2003,d748c25a,Ascoli,64,0.7,0.0,0.0,186.0,9.0,
,﻿Davide Micillo,it ITA,GK,42,42,0.0,0.0,2003-2004,60aaf4,Ascoli,"3,699",41.1,4.0,1.0,186.0,9.0,
,Massimo Demartis,it ITA,DF,40,37,0.0,0.0,2003-2004,0864740e,Ascoli,"3,317",36.9,9.0,1.0,186.0,9.0,
,Oscar Brevi,it ITA,DF,35,35,0.0,1.0,2003-2004,6afb2b19,Ascoli,"3,079",34.2,14.0,2.0,186.0,9.0,
,Piá,br BRA,"FW,MF",36,34,5.0,13.0,2003-2004,b10cb9ec,Ascoli,"2,732",30.4,3.0,0.0,186.0,2.0,
,Giorgio La Vista,it ITA,MF,35,30,3.0,6.0,2003-2004,9c1dbf6,Ascoli,"2,556",28.4,1.0,1.0,186.0,9.0,
,Filippo Antonelli,it ITA,MF,38,29,2.0,3.0,2003-2004,88460ebb,Ascoli,"2,638",29.3,2.0,0.0,186.0,9.0,
,Fabio Di Venanzio,it ITA,,34,26,2.0,2.0,2003-2004,5d2f1bb8,Ascoli,"2,390",26.6,7.0,1.0,186.0,9.0,
,Domenico Cristiano,it ITA,MF,26,22,2.0,1.0,2003-2004,d1d8b250,Ascoli,"1,729",19.2,13.0,1.0,186.0,9.0,
,Mattia Biso,it ITA,MF,23,21,0.0,1.0,2003-2004,99e278d0,Ascoli,"1,882",20.9,3.0,0.0,186.0,9.0,
,Luigi Martinelli,it ITA,DF,22,20,0.0,0.0,2003-2004,cf2bc262,Ascoli,"1,709",19.0,7.0,1.0,186.0,9.0,
,Gaetano Fontana,it ITA,MF,19,19,2.0,8.0,2003-2004,772a345c,Ascoli,"1,673",18.6,8.0,0.0,186.0,9.0,
