Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Zsolt Lőw,hu HUN,"DF,MF",31,31,0.0,0.0,2002-2003,61c26afc,Energie-Cottbus,"2,642",29.4,5.0,1.0,18.0,87.0,
,Vragel da Silva,br BRA,DF,28,28,0.0,1.0,2002-2003,74fea9ca,Energie-Cottbus,"2,497",27.7,7.0,0.0,18.0,2.0,
,Marko Topić,ba BIH,FW,29,28,3.0,6.0,2002-2003,878fa37c,Energie-Cottbus,"2,333",25.9,6.0,0.0,18.0,49.0,
,Timo Rost,de GER,MF,27,26,2.0,2.0,2002-2003,83bb3128,Energie-Cottbus,"2,278",25.3,4.0,1.0,18.0,13.0,
,Laurențiu Reghecampf,ro ROU,MF,30,24,3.0,3.0,2002-2003,346cebbd,Energie-Cottbus,"2,045",22.7,7.0,0.0,18.0,51.0,
,André Lenz,de GER,GK,23,23,0.0,0.0,2002-2003,7a8a36d2,Energie-Cottbus,"2,070",23.0,2.0,0.0,18.0,13.0,
,Silvio Schröter,de GER,MF,25,23,1.0,0.0,2002-2003,85c4cc2e,Energie-Cottbus,"2,042",22.7,4.0,0.0,18.0,13.0,
,Gregg Berhalter,us USA,DF,23,22,1.0,0.0,2002-2003,90f969fa,Energie-Cottbus,"1,989",22.1,6.0,0.0,18.0,75.0,
,Moussa Latoundji,bj BEN,MF,25,21,1.0,1.0,2002-2003,d720f552,Energie-Cottbus,"1,906",21.2,4.0,0.0,18.0,132.0,
,Christian Beeck,de GER,DF,16,16,0.0,1.0,2002-2003,96e3cf62,Energie-Cottbus,"1,351",15.0,6.0,1.0,18.0,13.0,
,Marco Gebhardt,de GER,"DF,MF",18,16,1.0,3.0,2002-2003,832b7808,Energie-Cottbus,"1,340",14.9,4.0,0.0,18.0,13.0,
,Robert Vágner,cz CZE,FW,20,16,3.0,2.0,2002-2003,6821ca67,Energie-Cottbus,"1,340",14.9,1.0,0.0,18.0,84.0,
,Radosław Kałużny,pl POL,MF,15,14,0.0,2.0,2002-2003,b80ff723,Energie-Cottbus,"1,256",14.0,6.0,0.0,18.0,14.0,
,Andrzej Juskowiak,pl POL,FW,24,11,2.0,5.0,2002-2003,d234cdc4,Energie-Cottbus,"1,149",12.8,0.0,0.0,18.0,14.0,
,Marcel Rozgonyi,de GER,DF,16,10,0.0,0.0,2002-2003,2f109f9a,Energie-Cottbus,"1,073",11.9,1.0,0.0,18.0,13.0,
,Tomislav Piplica,ba BIH,GK,9,9,0.0,0.0,2002-2003,87a8d51c,Energie-Cottbus,810,9.0,0.0,0.0,18.0,49.0,
,Andrzej Kobylański,pl POL,"FW,MF",16,8,1.0,1.0,2002-2003,44f82058,Energie-Cottbus,744,8.3,1.0,0.0,18.0,14.0,
,Paulo Rink,de GER,"FW,MF",13,8,0.0,3.0,2002-2003,0fc15098,Energie-Cottbus,698,7.8,2.0,0.0,18.0,13.0,
,Vasile Miriuță,hu HUN,MF,7,7,1.0,0.0,2002-2003,92f3bf58,Energie-Cottbus,617,6.9,2.0,0.0,18.0,87.0,
,Faruk Hujdurović,ba BIH,DF,11,7,0.0,0.0,2002-2003,3914969c,Energie-Cottbus,616,6.8,4.0,0.0,18.0,49.0,
,Bruno Akrapović,ba BIH,MF,7,7,0.0,0.0,2002-2003,27935851,Energie-Cottbus,598,6.6,3.0,1.0,18.0,49.0,
,Lars Jungnickel,de GER,"FW,MF",23,5,1.0,2.0,2002-2003,1c574ece,Energie-Cottbus,696,7.7,1.0,0.0,18.0,13.0,
,Thomas Reichenberger,de GER,FW,11,5,0.0,0.0,2002-2003,0e43f0a9,Energie-Cottbus,496,5.5,0.0,0.0,18.0,13.0,
,Ronny Thielemann,de GER,MF,7,3,0.0,0.0,2002-2003,baae37ac,Energie-Cottbus,310,3.4,2.0,1.0,18.0,13.0,
,Vilmos Sebők,hu HUN,DF,3,2,0.0,1.0,2002-2003,897182a4,Energie-Cottbus,203,2.3,0.0,0.0,18.0,87.0,
,Gunnar Berntsen,de GER,GK,2,2,0.0,0.0,2002-2003,9cfa989a,Energie-Cottbus,180,2.0,0.0,0.0,18.0,13.0,
,Markus Feldhoff,de GER,FW,3,1,0.0,0.0,2002-2003,3c194c7,Energie-Cottbus,107,1.2,0.0,0.0,18.0,13.0,
,Torsten Mattuschka,de GER,MF,4,1,0.0,0.0,2002-2003,81e97d1d,Energie-Cottbus,82,0.9,0.0,0.0,18.0,13.0,
,Franklin,br BRA,FW,3,0,0.0,0.0,2002-2003,de27b666,Energie-Cottbus,51,0.6,0.0,0.0,18.0,2.0,
,Patrick Jahn,de GER,DF,2,0,0.0,0.0,2002-2003,b2529f0a,Energie-Cottbus,7,0.1,0.0,0.0,18.0,13.0,
,﻿Laurențiu Reghecampf,ro ROU,MF,32,31,1.0,9.0,2003-2004,346cebbd,Energie-Cottbus,"2,760",30.7,7.0,1.0,18.0,51.0,
,Gregg Berhalter,us USA,DF,31,31,0.0,5.0,2003-2004,90f969fa,Energie-Cottbus,"2,754",30.6,7.0,0.0,18.0,75.0,
,Timo Rost,de GER,MF,29,29,0.0,2.0,2003-2004,83bb3128,Energie-Cottbus,"2,441",27.1,5.0,0.0,18.0,13.0,
,Santiago Silva,uy URU,FW,32,29,4.0,9.0,2003-2004,621a2e90,Energie-Cottbus,"2,239",24.9,4.0,0.0,18.0,8.0,
,Ronny Nikol,de GER,"DF,MF",30,28,0.0,0.0,2003-2004,ffd08edd,Energie-Cottbus,"2,549",28.3,3.0,0.0,18.0,13.0,
