,Player,Link,Player_name(param),Player_id(param)
0,﻿Zsolt Lőw,/en/players/61c26afc/Zsolt-Low,Zsolt-Low,61c26afc
1,Vragel da Silva,/en/players/74fea9ca/Vragel-da-Silva,Vragel-da-Silva,74fea9ca
2,Marko Topić,/en/players/878fa37c/Marko-Topic,Marko-Topic,878fa37c
3,Timo Rost,/en/players/83bb3128/Timo-Rost,Timo-Rost,83bb3128
4,Laurențiu Reghecampf,/en/players/346cebbd/Laurentiu-Reghecampf,Laurentiu-Reghecampf,346cebbd
5,André Lenz,/en/players/7a8a36d2/Andre-Lenz,Andre-Lenz,7a8a36d2
6,Silvio Schröter,/en/players/85c4cc2e/Silvio-Schroter,Silvio-Schroter,85c4cc2e
7,Gregg Berhalter,/en/players/90f969fa/Gregg-Berhalter,Gregg-Berhalter,90f969fa
8,Moussa Latoundji,/en/players/d720f552/Moussa-Latoundji,Moussa-Latoundji,d720f552
9,Christian Beeck,/en/players/96e3cf62/Christian-Beeck,Christian-Beeck,96e3cf62
10,Marco Gebhardt,/en/players/832b7808/Marco-Gebhardt,Marco-Gebhardt,832b7808
11,Robert Vágner,/en/players/6821ca67/Robert-Vagner,Robert-Vagner,6821ca67
12,Radosław Kałużny,/en/players/b80ff723/Radoslaw-Kaluzny,Radoslaw-Kaluzny,b80ff723
13,Andrzej Juskowiak,/en/players/d234cdc4/Andrzej-Juskowiak,Andrzej-Juskowiak,d234cdc4
14,Marcel Rozgonyi,/en/players/2f109f9a/Marcel-Rozgonyi,Marcel-Rozgonyi,2f109f9a
15,Tomislav Piplica,/en/players/87a8d51c/Tomislav-Piplica,Tomislav-Piplica,87a8d51c
16,Andrzej Kobylański,/en/players/44f82058/Andrzej-Kobylanski,Andrzej-Kobylanski,44f82058
17,Paulo Rink,/en/players/0fc15098/Paulo-Rink,Paulo-Rink,0fc15098
18,Vasile Miriuță,/en/players/92f3bf58/Vasile-Miriuta,Vasile-Miriuta,92f3bf58
19,Faruk Hujdurović,/en/players/3914969c/Faruk-Hujdurovic,Faruk-Hujdurovic,3914969c
20,Bruno Akrapović,/en/players/27935851/Bruno-Akrapovic,Bruno-Akrapovic,27935851
21,Lars Jungnickel,/en/players/1c574ece/Lars-Jungnickel,Lars-Jungnickel,1c574ece
22,Ronny Thielemann,/en/players/baae37ac/Ronny-Thielemann,Ronny-Thielemann,baae37ac
23,Vilmos Sebők,/en/players/897182a4/Vilmos-Sebok,Vilmos-Sebok,897182a4
24,Gunnar Berntsen,/en/players/9cfa989a/Gunnar-Berntsen,Gunnar-Berntsen,9cfa989a
25,Markus Feldhoff,/en/players/a3c194c7/Markus-Feldhoff,Markus-Feldhoff,a3c194c7
26,Torsten Mattuschka,/en/players/81e97d1d/Torsten-Mattuschka,Torsten-Mattuschka,81e97d1d
27,Franklin,/en/players/de27b666/Franklin,Franklin,de27b666
28,Patrick Jahn,/en/players/b2529f0a/Patrick-Jahn,Patrick-Jahn,b2529f0a
29,﻿Laurențiu Reghecampf,/en/players/346cebbd/Laurentiu-Reghecampf,Laurentiu-Reghecampf,346cebbd
30,Santiago Silva,/en/players/621a2e90/Santiago-Silva,Santiago-Silva,621a2e90
