,Player,Link,Player_name(param),Player_id(param)
0,﻿Markus Karl,/en/players/41f9024a/Markus-Karl,Markus-Karl,41f9024a
1,Michael Lutz,/en/players/40e336d1/Michael-Lutz,Michael-Lutz,40e336d1
2,Valdet Rama,/en/players/00b159ff/Valdet-Rama,Valdet-Rama,00b159ff
3,Mario Neunaber,/en/players/e8df1c44/Mario-Neunaber,Mario-Neunaber,e8df1c44
4,Stefan Leitl,/en/players/986d0fb2/Stefan-Leitl,Stefan-Leitl,986d0fb2
5,Matthias Schwarz,/en/players/ce2892a1/Matthias-Schwarz,Matthias-Schwarz,ce2892a1
6,Vratislav Lokvenc,/en/players/d26feb50/Vratislav-Lokvenc,Vratislav-Lokvenc,d26feb50
7,Michael Wenczel,/en/players/bdba1f5a/Michael-Wenczel,Michael-Wenczel,bdba1f5a
8,Heiko Gerber,/en/players/ed45b99a/Heiko-Gerber,Heiko-Gerber,ed45b99a
9,Daniel Jungwirth,/en/players/5906873d/Daniel-Jungwirth,Daniel-Jungwirth,5906873d
10,Ralf Keidel,/en/players/3f39a234/Ralf-Keidel,Ralf-Keidel,3f39a234
11,Steffen Wohlfarth,/en/players/57f04eeb/Steffen-Wohlfarth,Steffen-Wohlfarth,57f04eeb
12,Ersin Demir,/en/players/4df8fa7e/Ersin-Demir,Ersin-Demir,4df8fa7e
13,Christopher Reinhard,/en/players/caee3cc3/Christopher-Reinhard,Christopher-Reinhard,caee3cc3
14,Necat Aygün,/en/players/608d59f4/Necat-Aygun,Necat-Aygun,608d59f4
15,Sören Dreßler,/en/players/7896bc52/Soren-Dressler,Soren-Dressler,7896bc52
16,Andreas Neuendorf,/en/players/bd84ecfc/Andreas-Neuendorf,Andreas-Neuendorf,bd84ecfc
17,Jaime Bragança,/en/players/4ec49884/Jaime-Braganca,Jaime-Braganca,4ec49884
18,Andreas Buchner,/en/players/58e227f7/Andreas-Buchner,Andreas-Buchner,58e227f7
19,Malte Metzelder,/en/players/a93d0691/Malte-Metzelder,Malte-Metzelder,a93d0691
20,Daniel Lemos,/en/players/bd4b71db/Daniel-Lemos,Daniel-Lemos,bd4b71db
21,Marcel Hagmann,/en/players/604896fb/Marcel-Hagmann,Marcel-Hagmann,604896fb
22,Marco Sejna,/en/players/7fbbb2e7/Marco-Sejna,Marco-Sejna,7fbbb2e7
23,Alexander Buch,/en/players/2c41c777/Alexander-Buch,Alexander-Buch,2c41c777
24,Ivan Santini,/en/players/086d7db3/Ivan-Santini,Ivan-Santini,086d7db3
25,Steffen Schneider,/en/players/0647e96d/Steffen-Schneider,Steffen-Schneider,0647e96d
26,Jakob Dallevedove,/en/players/9cb57ae0/Jakob-Dallevedove,Jakob-Dallevedove,9cb57ae0
27,Stefan Müller,/en/players/2ba1ed53/Stefan-Muller,Stefan-Muller,2ba1ed53
28,﻿Stefan Leitl,/en/players/986d0fb2/Stefan-Leitl,Stefan-Leitl,986d0fb2
29,Moritz Hartmann,/en/players/16ee355d/Moritz-Hartmann,Moritz-Hartmann,16ee355d
30,David Pisot,/en/players/81a9d0bc/David-Pisot,David-Pisot,81a9d0bc
31,Moïse Bambara,/en/players/dcaa598b/Moise-Bambara,Moise-Bambara,dcaa598b
32,Markus Karl,/en/players/41f9024a/Markus-Karl,Markus-Karl,41f9024a
33,Tobias Fink,/en/players/1cf52cbb/Tobias-Fink,Tobias-Fink,1cf52cbb
34,Robert Fleßers,/en/players/4bde62b4/Robert-Flessers,Robert-Flessers,4bde62b4
35,Patrick Mölzl,/en/players/536bb4f8/Patrick-Molzl,Patrick-Molzl,536bb4f8
36,Fabian Gerber,/en/players/29c0da5a/Fabian-Gerber,Fabian-Gerber,29c0da5a
37,Mathias Wittek,/en/players/469725d4/Mathias-Wittek,Mathias-Wittek,469725d4
38,Robert Braber,/en/players/35704f32/Robert-Braber,Robert-Braber,35704f32
39,Ian Joy,/en/players/886f63ba/Ian-Joy,Ian-Joy,886f63ba
40,Emin Ismajli,/en/players/13f80af3/Emin-Ismajli,Emin-Ismajli,13f80af3
41,﻿Sascha Kirschstein,/en/players/917f0979/Sascha-Kirschstein,Sascha-Kirschstein,917f0979
42,Marvin Matip,/en/players/97decaae/Marvin-Matip,Marvin-Matip,97decaae
43,Andreas Görlitz,/en/players/75338390/Andreas-Gorlitz,Andreas-Gorlitz,75338390
44,Marino Biliškov,/en/players/9ff7f35a/Marino-Biliskov,Marino-Biliskov,9ff7f35a
45,Caiuby,/en/players/c6637acf/Caiuby,Caiuby,c6637acf
46,Márkó Futács,/en/players/1e74eab0/Marko-Futacs,Marko-Futacs,1e74eab0
47,Sebastian Hofmann,/en/players/3b0e3d51/Sebastian-Hofmann,Sebastian-Hofmann,3b0e3d51
48,Edson Buddle,/en/players/65778f14/Edson-Buddle,Edson-Buddle,65778f14
49,Romain Dedola,/en/players/677e68ff/Romain-Dedola,Romain-Dedola,677e68ff
50,Manuel Hartmann,/en/players/69b84515/Manuel-Hartmann,Manuel-Hartmann,69b84515
51,Sebastian Zielinsky,/en/players/5cc65423/Sebastian-Zielinsky,Sebastian-Zielinsky,5cc65423
52,Steven Ruprecht,/en/players/13c97140/Steven-Ruprecht,Steven-Ruprecht,13c97140
53,Benjamin Kauffmann,/en/players/ea9c888f/Benjamin-Kauffmann,Benjamin-Kauffmann,ea9c888f
