Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Markus Karl,de GER,"DF,MF",33,33,2.0,3.0,2008-2009,/en/players/41f9024a/Markus-Karl,41f9024a,Ingolstadt-04,"2,934",32.6,8.0,0.0,33,13.0,15851,Ingolstadt-04
,Michael Lutz,de GER,GK,32,32,0.0,0.0,2008-2009,/en/players/40e336d1/Michael-Lutz,40e336d1,Ingolstadt-04,"2,880",32.0,2.0,0.0,33,13.0,19251,Ingolstadt-04
,Valdet Rama,al ALB,"FW,MF",32,29,2.0,2.0,2008-2009,/en/players/00b159ff/Valdet-Rama,00b159ff,Ingolstadt-04,"2,287",25.4,7.0,0.0,33,78.0,2595,Ingolstadt-04
,Mario Neunaber,de GER,DF,29,27,0.0,1.0,2008-2009,/en/players/e8df1c44/Mario-Neunaber,8df1c44,Ingolstadt-04,"2,557",28.4,3.0,0.0,33,13.0,19252,Ingolstadt-04
,Stefan Leitl,de GER,MF,27,24,1.0,1.0,2008-2009,/en/players/986d0fb2/Stefan-Leitl,986d0fb2,Ingolstadt-04,"2,063",22.9,4.0,1.0,33,13.0,19253,Ingolstadt-04
,Matthias Schwarz,de GER,MF,26,22,3.0,0.0,2008-2009,/en/players/ce2892a1/Matthias-Schwarz,ce2892a1,Ingolstadt-04,"1,959",21.8,4.0,0.0,33,13.0,19254,Ingolstadt-04
,Vratislav Lokvenc,cz CZE,FW,23,21,4.0,6.0,2008-2009,/en/players/d26feb50/Vratislav-Lokvenc,d26feb50,Ingolstadt-04,"1,745",19.4,5.0,0.0,33,84.0,16529,Ingolstadt-04
,Michael Wenczel,de GER,DF,22,20,0.0,3.0,2008-2009,/en/players/bdba1f5a/Michael-Wenczel,bdba1f5a,Ingolstadt-04,"1,736",19.3,6.0,0.0,33,13.0,19255,Ingolstadt-04
,Heiko Gerber,de GER,"DF,MF",20,19,1.0,0.0,2008-2009,/en/players/ed45b99a/Heiko-Gerber,d45b99a,Ingolstadt-04,"1,675",18.6,4.0,1.0,33,13.0,15536,Ingolstadt-04
,Daniel Jungwirth,de GER,MF,27,19,2.0,2.0,2008-2009,/en/players/5906873d/Daniel-Jungwirth,5906873d,Ingolstadt-04,"1,661",18.5,5.0,0.0,33,13.0,19256,Ingolstadt-04
