,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Michaël Fabre,/en/players/246076dc/Michael-Fabre,246076dc,Michael-Fab,fr FRA,GK
1,Eugène Ekobo,/en/players/9c9beefc/Eugene-Ekobo,9c9beefc,Eugene-Ekobo,cm CMR,"DF,MF"
2,Cédric Bockhorni,/en/players/1df793c0/Cedric-Bockhorni,1df793c0,Cedric-Bockhorni,fr FRA,DF
3,Nicolas Haquin,/en/players/55c73c3d/Nicolas-Haquin,55c73c3d,Nicolas-Haqui,fr FRA,FW
4,Ahmed Reda Madouni,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni,dz ALG,DF
5,Jérôme Cellier,/en/players/de19bc49/Jerome-Cellier,de19bc49,Jerome-Celli,fr FRA,DF
6,Yacine Brahimi,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi,dz ALG,"FW,MF"
7,Rachid Hamdani,/en/players/b475ba11/Rachid-Hamdani,b475ba11,Rachid-Hamdani,ma MAR,MF
8,Medhi Benatia,/en/players/3b15ef2d/Medhi-Benatia,3b15ef2d,Medhi-Benati,ma MAR,DF
9,Franck Chaussidière,/en/players/d20cf2d5/Franck-Chaussidiere,d20cf2d5,Franck-Chaussidi,fr FRA,MF
10,Jacques Salze,/en/players/31e33dcd/Jacques-Salze,31e33dcd,Jacques-Salz,fr FRA,DF
11,Mustapha Yatabaré,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab,ml MLI,"FW,MF"
12,Loris Arnaud,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud,fr FRA,"FW,MF"
13,Chafik Najih,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih,fr FRA,"FW,MF"
14,Bruce Abdoulaye,/en/players/676a68a0/Bruce-Abdoulaye,676a68a0,Bruce-Abdou,cg CGO,DF
15,Steven Pinto-Borges,/en/players/fac32182/Steven-Pinto-Borges,fac32182,Steven-Pinto-Borg,pt POR,MF
16,Martin Douillard,/en/players/5a0625ad/Martin-Douillard,5a0625ad,Martin-Douillard,fr FRA,MF
17,Michaël Murcy,/en/players/461f1dd1/Michael-Murcy,461f1dd1,Michael-Murc,fr FRA,"FW,MF"
18,Sébastien Mazeyrat,/en/players/f75f49eb/Sebastien-Mazeyrat,f75f49eb,Sebastien-Mazeyrat,fr FRA,DF
19,Samuel Darchy,/en/players/9544f974/Samuel-Darchy,9544f974,Samuel-Darch,fr FRA,FW
20,Damien Robin,/en/players/9c4d16d8/Damien-Robin,9c4d16d8,Damien-Robi,fr FRA,DF
21,Carlo Vecchione,/en/players/13890043/Carlo-Vecchione,13890043,Carlo-Vecchio,it ITA,MF
