Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Michaël Fabre,fr FRA,GK,38,38,0.0,0.0,2009-2010,246076dc,Clermont-Foot,"3,420",38.0,3.0,0.0,118.0,4.0,
,Eugène Ekobo,cm CMR,"DF,MF",37,37,0.0,0.0,2009-2010,9c9beefc,Clermont-Foot,"3,254",36.2,3.0,0.0,118.0,36.0,
,Cédric Bockhorni,fr FRA,DF,34,34,3.0,1.0,2009-2010,1df793c0,Clermont-Foot,"2,877",32.0,6.0,0.0,118.0,4.0,
,Nicolas Haquin,fr FRA,FW,37,31,2.0,9.0,2009-2010,55c73c3d,Clermont-Foot,"2,785",30.9,2.0,0.0,118.0,4.0,
,Ahmed Reda Madouni,dz ALG,DF,31,31,2.0,2.0,2009-2010,442d361d,Clermont-Foot,"2,574",28.6,5.0,1.0,118.0,37.0,
,Jérôme Cellier,fr FRA,DF,30,29,0.0,0.0,2009-2010,de19bc49,Clermont-Foot,"2,609",29.0,6.0,0.0,118.0,4.0,
,Yacine Brahimi,dz ALG,"FW,MF",32,28,1.0,8.0,2009-2010,56b5d64e,Clermont-Foot,"2,273",25.3,3.0,0.0,118.0,37.0,
,Rachid Hamdani,ma MAR,MF,33,27,2.0,3.0,2009-2010,b475ba11,Clermont-Foot,"2,265",25.2,4.0,1.0,118.0,26.0,
,Medhi Benatia,ma MAR,DF,30,26,1.0,1.0,2009-2010,3b15ef2d,Clermont-Foot,"2,416",26.8,9.0,0.0,118.0,26.0,
,Franck Chaussidière,fr FRA,MF,26,20,2.0,3.0,2009-2010,d20cf2d5,Clermont-Foot,"1,836",20.4,4.0,0.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,21,20,0.0,1.0,2009-2010,31e33dcd,Clermont-Foot,"1,767",19.6,4.0,0.0,118.0,4.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",18,17,0.0,5.0,2009-2010,398dc4f4,Clermont-Foot,"1,454",16.2,3.0,1.0,118.0,12.0,
,Loris Arnaud,fr FRA,"FW,MF",17,16,2.0,3.0,2009-2010,bf127d46,Clermont-Foot,"1,276",14.2,3.0,0.0,118.0,4.0,
,Chafik Najih,fr FRA,"FW,MF",20,15,2.0,4.0,2009-2010,8689b67a,Clermont-Foot,"1,398",15.5,6.0,1.0,118.0,4.0,
,Bruce Abdoulaye,cg CGO,DF,19,12,0.0,0.0,2009-2010,676a68a0,Clermont-Foot,"1,243",13.8,1.0,2.0,118.0,80.0,
,Steven Pinto-Borges,pt POR,MF,20,10,0.0,0.0,2009-2010,fac32182,Clermont-Foot,"1,029",11.4,2.0,0.0,118.0,3.0,
,Martin Douillard,fr FRA,MF,12,9,2.0,1.0,2009-2010,5a0625ad,Clermont-Foot,694,7.7,1.0,0.0,118.0,4.0,
,Romain Armand,fr FRA,"FW,MF",24,8,2.0,4.0,2009-2010,c468a6de,Clermont-Foot,"1,076",12.0,1.0,0.0,118.0,4.0,
,Michaël Murcy,fr FRA,"FW,MF",19,4,0.0,2.0,2009-2010,461f1dd1,Clermont-Foot,580,6.4,1.0,0.0,118.0,4.0,
,Sébastien Mazeyrat,fr FRA,DF,6,3,0.0,0.0,2009-2010,f75f49eb,Clermont-Foot,331,3.7,0.0,0.0,118.0,4.0,
,Samuel Darchy,fr FRA,FW,11,1,0.0,1.0,2009-2010,9544f974,Clermont-Foot,190,2.1,1.0,0.0,118.0,4.0,
,Damien Robin,fr FRA,DF,1,1,0.0,0.0,2009-2010,9c4d16d8,Clermont-Foot,90,1.0,0.0,0.0,118.0,4.0,
,Carlo Vecchione,it ITA,MF,7,1,1.0,0.0,2009-2010,13890043,Clermont-Foot,90,1.0,0.0,0.0,118.0,9.0,
,﻿Damien Perrinelle,fr FRA,DF,36,36,0.0,3.0,2010-2011,7a4098dd,Clermont-Foot,"3,225",35.8,6.0,1.0,118.0,4.0,
,Sloan Privat,fr FRA,FW,36,36,5.0,20.0,2010-2011,4df04a86,Clermont-Foot,"3,121",34.7,2.0,0.0,118.0,4.0,
,Romain Alessandrini,fr FRA,"FW,MF",35,35,7.0,11.0,2010-2011,7a7610d2,Clermont-Foot,"3,063",34.0,7.0,0.0,118.0,4.0,
,Bruce Abdoulaye,cg CGO,DF,31,31,0.0,0.0,2010-2011,676a68a0,Clermont-Foot,"2,746",30.5,4.0,2.0,118.0,80.0,
,Eugène Ekobo,cm CMR,"DF,MF",32,31,2.0,1.0,2010-2011,9c9beefc,Clermont-Foot,"2,639",29.3,5.0,0.0,118.0,36.0,
,Marvin Esor,fr FRA,DF,30,30,4.0,1.0,2010-2011,79648a4e,Clermont-Foot,"2,579",28.7,11.0,2.0,118.0,4.0,
,Michaël Fabre,fr FRA,GK,27,27,0.0,0.0,2010-2011,246076dc,Clermont-Foot,"2,430",27.0,4.0,0.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,24,23,0.0,2.0,2010-2011,31e33dcd,Clermont-Foot,"2,034",22.6,5.0,0.0,118.0,4.0,
,Guillaume Moullec,fr FRA,"DF,MF",23,22,2.0,2.0,2010-2011,d3bca664,Clermont-Foot,"1,752",19.5,4.0,0.0,118.0,4.0,
