Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Marco Ballotta,it ITA,GK,34,34,0.0,0.0,2002-2003,6e313d9f,Modena,"3,060",34.0,1.0,0.0,171.0,9.0,
,Iacopo Balestri,it ITA,DF,33,33,4.0,1.0,2002-2003,4ad656c1,Modena,"2,932",32.6,3.0,1.0,171.0,9.0,
,Omar Milanetto,it ITA,MF,32,31,5.0,5.0,2002-2003,86e9e923,Modena,"2,794",31.0,7.0,1.0,171.0,9.0,
,Mauro Mayer,it ITA,DF,30,30,2.0,0.0,2002-2003,59254800,Modena,"2,589",28.8,11.0,0.0,171.0,9.0,
,Roberto Cevoli,sm SMR,DF,29,29,0.0,0.0,2002-2003,09526249,Modena,"2,508",27.9,5.0,2.0,171.0,172.0,
,Giuseppe Colucci,it ITA,MF,31,29,1.0,4.0,2002-2003,41ba477,Modena,"2,277",25.3,3.0,0.0,171.0,9.0,
,Paolo Ponzo,it ITA,MF,29,27,1.0,0.0,2002-2003,37656340,Modena,"2,195",24.4,4.0,0.0,171.0,9.0,
,Diomansy Kamara,sn SEN,FW,28,22,2.0,5.0,2002-2003,71e8454e,Modena,"1,860",20.7,6.0,0.0,171.0,34.0,
,Simone Pavan,it ITA,DF,23,20,0.0,0.0,2002-2003,184d26f5,Modena,"1,844",20.5,5.0,0.0,171.0,9.0,
,Stefano Mauri,it ITA,"FW,MF",25,18,1.0,1.0,2002-2003,3bb6738,Modena,"1,669",18.5,3.0,0.0,171.0,9.0,
,Luca Ungari,it ITA,DF,16,16,0.0,0.0,2002-2003,cb0f9e3a,Modena,"1,425",15.8,6.0,0.0,171.0,9.0,
,Fabio Vignaroli,it ITA,"FW,MF",17,16,2.0,2.0,2002-2003,b4f7bdf5,Modena,"1,277",14.2,1.0,0.0,171.0,9.0,
,Antonio Marasco,it ITA,MF,14,14,1.0,0.0,2002-2003,9044b8ce,Modena,"1,260",14.0,4.0,0.0,171.0,9.0,
,Giuseppe Sculli,it ITA,"FW,MF",30,13,1.0,8.0,2002-2003,cef60dc5,Modena,"1,469",16.3,5.0,0.0,171.0,9.0,
,Andrea Fabbrini,it ITA,FW,21,10,1.0,1.0,2002-2003,1e12a788,Modena,"1,099",12.2,2.0,0.0,171.0,9.0,
,Emiliano Moretti,it ITA,DF,16,9,0.0,0.0,2002-2003,55667895,Modena,822,9.1,2.0,0.0,171.0,9.0,
,Massimo Scoponi,it ITA,MF,16,8,0.0,2.0,2002-2003,0ac85e41,Modena,742,8.2,3.0,0.0,171.0,9.0,
,Marcello Albino,it ITA,MF,12,7,1.0,0.0,2002-2003,0a84f9,Modena,596,6.6,2.0,0.0,171.0,9.0,
,Nicola Campedelli,it ITA,MF,13,5,0.0,0.0,2002-2003,6cca4fa7,Modena,491,5.5,1.0,0.0,171.0,9.0,
,Carlo Taldo,it ITA,FW,11,4,1.0,0.0,2002-2003,b8f24525,Modena,476,5.3,0.0,0.0,171.0,9.0,
,Rubens Pasino,it ITA,MF,8,3,0.0,1.0,2002-2003,d5a24f81,Modena,355,3.9,0.0,0.0,171.0,9.0,
,Marco Zamboni,it ITA,DF,5,1,0.0,0.0,2002-2003,b055e962,Modena,151,1.7,1.0,0.0,171.0,9.0,
,Giacomo Ferrari,it ITA,,3,0,,0.0,2002-2003,7037e62,Modena,43,0.5,0.0,0.0,171.0,9.0,
,Andrea Quaglia,it ITA,DF,1,0,0.0,0.0,2002-2003,20feb861,Modena,21,0.2,0.0,0.0,171.0,9.0,
,﻿Iacopo Balestri,it ITA,DF,33,33,0.0,0.0,2003-2004,4ad656c1,Modena,"2,894",32.2,6.0,0.0,171.0,9.0,
,Antonio Marasco,it ITA,MF,31,30,1.0,0.0,2003-2004,9044b8ce,Modena,"2,616",29.1,8.0,0.0,171.0,9.0,
,Roberto Cevoli,sm SMR,DF,27,26,0.0,1.0,2003-2004,09526249,Modena,"2,346",26.1,5.0,0.0,171.0,172.0,
,Diomansy Kamara,sn SEN,FW,29,24,3.0,6.0,2003-2004,71e8454e,Modena,"2,096",23.3,6.0,0.0,171.0,34.0,
,Omar Milanetto,it ITA,MF,25,24,6.0,2.0,2003-2004,86e9e923,Modena,"2,085",23.2,6.0,0.0,171.0,9.0,
,Nicola Campedelli,it ITA,MF,27,23,0.0,2.0,2003-2004,6cca4fa7,Modena,"2,040",22.7,6.0,0.0,171.0,9.0,
,Nicola Amoruso,it ITA,FW,25,21,0.0,5.0,2003-2004,65205a4,Modena,"1,953",21.7,0.0,0.0,171.0,9.0,
,Fabio Vignaroli,it ITA,"FW,MF",31,20,5.0,2.0,2003-2004,b4f7bdf5,Modena,"1,875",20.8,4.0,0.0,171.0,9.0,
,Alessandro Grandoni,it ITA,DF,19,19,1.0,0.0,2003-2004,94e125c5,Modena,"1,688",18.8,3.0,0.0,171.0,9.0,
