,Player,Link,Player_name(param),Player_id(param)
0,﻿Marco Ballotta,/en/players/6e313d9f/Marco-Ballotta,Marco-Ballotta,6e313d9f
1,Iacopo Balestri,/en/players/4ad656c1/Iacopo-Balestri,Iacopo-Balestri,4ad656c1
2,Omar Milanetto,/en/players/86e9e923/Omar-Milanetto,Omar-Milanetto,86e9e923
3,Mauro Mayer,/en/players/59254800/Mauro-Mayer,Mauro-Mayer,59254800
4,Roberto Cevoli,/en/players/09526249/Roberto-Cevoli,Roberto-Cevoli,09526249
5,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,Giuseppe-Colucci,e41ba477
6,Paolo Ponzo,/en/players/37656340/Paolo-Ponzo,Paolo-Ponzo,37656340
7,Diomansy Kamara,/en/players/71e8454e/Diomansy-Kamara,Diomansy-Kamara,71e8454e
8,Simone Pavan,/en/players/184d26f5/Simone-Pavan,Simone-Pavan,184d26f5
9,Stefano Mauri,/en/players/e3bb6738/Stefano-Mauri,Stefano-Mauri,e3bb6738
10,Luca Ungari,/en/players/cb0f9e3a/Luca-Ungari,Luca-Ungari,cb0f9e3a
11,Fabio Vignaroli,/en/players/b4f7bdf5/Fabio-Vignaroli,Fabio-Vignaroli,b4f7bdf5
12,Antonio Marasco,/en/players/9044b8ce/Antonio-Marasco,Antonio-Marasco,9044b8ce
13,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,Giuseppe-Sculli,cef60dc5
14,Andrea Fabbrini,/en/players/1e12a788/Andrea-Fabbrini,Andrea-Fabbrini,1e12a788
15,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895
16,Massimo Scoponi,/en/players/0ac85e41/Massimo-Scoponi,Massimo-Scoponi,0ac85e41
17,Marcello Albino,/en/players/ee0a84f9/Marcello-Albino,Marcello-Albino,ee0a84f9
18,Nicola Campedelli,/en/players/6cca4fa7/Nicola-Campedelli,Nicola-Campedelli,6cca4fa7
19,Carlo Taldo,/en/players/b8f24525/Carlo-Taldo,Carlo-Taldo,b8f24525
20,Rubens Pasino,/en/players/d5a24f81/Rubens-Pasino,Rubens-Pasino,d5a24f81
21,Giacomo Ferrari,/en/players/a7037e62/Giacomo-Ferrari,Giacomo-Ferrari,a7037e62
22,Andrea Quaglia,/en/players/20feb861/Andrea-Quaglia,Andrea-Quaglia,20feb861
23,﻿Iacopo Balestri,/en/players/4ad656c1/Iacopo-Balestri,Iacopo-Balestri,4ad656c1
24,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,Nicola-Amoruso,a65205a4
25,Alessandro Grandoni,/en/players/94e125c5/Alessandro-Grandoni,Alessandro-Grandoni,94e125c5
26,Marco Ballotta,/en/players/6e313d9f/Marco-Ballotta,Marco-Ballotta,6e313d9f
27,Adriano Zancopè,/en/players/0d03aef4/Adriano-Zancope,Adriano-Zancope,0d03aef4
28,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,Riccardo-Allegretti,52ddad74
29,Massimo Marazzina,/en/players/8b0f45d8/Massimo-Marazzina,Massimo-Marazzina,8b0f45d8
30,Maurizio Domizzi,/en/players/822aad0c/Maurizio-Domizzi,Maurizio-Domizzi,822aad0c
31,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,Stephen-Makinwa,9bafb175
32,Matteo Pivotto,/en/players/d51cc6c4/Matteo-Pivotto,Matteo-Pivotto,d51cc6c4
33,John Mensah,/en/players/142ed694/John-Mensah,John-Mensah,142ed694
34,Vedin Musić,/en/players/4d4f6ff2/Vedin-Music,Vedin-Music,4d4f6ff2
35,David Limberský,/en/players/ad10eae0/David-Limbersky,David-Limbersky,ad10eae0
36,Nicola Corrent,/en/players/9fe77a18/Nicola-Corrent,Nicola-Corrent,9fe77a18
37,Cristian Stellini,/en/players/49ee9734/Cristian-Stellini,Cristian-Stellini,49ee9734
38,﻿Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,Giorgio-Frezzolini,0b969bc1
39,Ivan Tisci,/en/players/b1ce870c/Ivan-Tisci,Ivan-Tisci,b1ce870c
40,Matteo Centurioni,/en/players/5f04b66c/Matteo-Centurioni,Matteo-Centurioni,5f04b66c
41,Juri Tamburini,/en/players/53f560b1/Juri-Tamburini,Juri-Tamburini,53f560b1
42,Flavio Giampieretti,/en/players/be3fef36/Flavio-Giampieretti,Flavio-Giampieretti,be3fef36
43,Armando Perna,/en/players/e0df5e5b/Armando-Perna,Armando-Perna,e0df5e5b
44,Vincenzo Sommese,/en/players/857110b0/Vincenzo-Sommese,Vincenzo-Sommese,857110b0
45,Michele Troiano,/en/players/103450c8/Michele-Troiano,Michele-Troiano,103450c8
46,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,Mattia-Graffiedi,e1e9832c
47,Maurizio Ganz,/en/players/0df039c2/Maurizio-Ganz,Maurizio-Ganz,0df039c2
48,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
49,Fabio Di Venanzio,/en/players/5d2f1bb8/Fabio-Di-Venanzio,Fabio-Di-Venanzio,5d2f1bb8
50,Daniele Amerini,/en/players/a6d1a2fe/Daniele-Amerini,Daniele-Amerini,a6d1a2fe
51,Olivier Renard,/en/players/e273e1c7/Olivier-Renard,Olivier-Renard,e273e1c7
52,Manú,/en/players/02170777/Manu,Manu,02170777
53,Antonio Giosa,/en/players/d21fc4ae/Antonio-Giosa,Antonio-Giosa,d21fc4ae
54,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
55,Roberto Colacone,/en/players/ad8829ad/Roberto-Colacone,Roberto-Colacone,ad8829ad
56,Stefano Argilli,/en/players/50d2ebfe/Stefano-Argilli,Stefano-Argilli,50d2ebfe
57,Tommaso Chiecchi,/en/players/36253895/Tommaso-Chiecchi,Tommaso-Chiecchi,36253895
58,Nicolas Frey,/en/players/6378443d/Nicolas-Frey,Nicolas-Frey,6378443d
59,Federico Giampaolo,/en/players/58548f92/Federico-Giampaolo,Federico-Giampaolo,58548f92
60,Asamoah Gyan,/en/players/7f7bbbc2/Asamoah-Gyan,Asamoah-Gyan,7f7bbbc2
61,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,Giuseppe-Gemiti,dd67558e
62,Riccardo Nardini,/en/players/ca07c669/Riccardo-Nardini,Riccardo-Nardini,ca07c669
63,Roberto Chiappara,/en/players/c1db83db/Roberto-Chiappara,Roberto-Chiappara,c1db83db
64,Antonio Narciso,/en/players/d3bd4bcf/Antonio-Narciso,Antonio-Narciso,d3bd4bcf
65,Francesco Stanco,/en/players/68c6f09c/Francesco-Stanco,Francesco-Stanco,68c6f09c
66,Ignazio Abate,/en/players/1c529186/Ignazio-Abate,Ignazio-Abate,1c529186
67,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,Alex-Pinardi,ddc72e72
68,Simone Bentivoglio,/en/players/7a8ecf0b/Simone-Bentivoglio,Simone-Bentivoglio,7a8ecf0b
69,Angelo Antonazzo,/en/players/9aad307c/Angelo-Antonazzo,Angelo-Antonazzo,9aad307c
70,Carlo Luisi,/en/players/d83a204b/Carlo-Luisi,Carlo-Luisi,d83a204b
71,Ferdinando Sforzini,/en/players/985a64a7/Ferdinando-Sforzini,Ferdinando-Sforzini,985a64a7
72,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
73,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,Marco-Rossi,9fe54f03
74,Raffaele Longo,/en/players/ca2adedb/Raffaele-Longo,Raffaele-Longo,ca2adedb
75,Cris Gilioli,/en/players/8c99bdb3/Cris-Gilioli,Cris-Gilioli,8c99bdb3
76,Francesco Virdis,/en/players/bdba6786/Francesco-Virdis,Francesco-Virdis,bdba6786
77,Flavio Lazzari,/en/players/506f6ca3/Flavio-Lazzari,Flavio-Lazzari,506f6ca3
78,Paolo Ricchi,/en/players/9f5d0f6c/Paolo-Ricchi,Paolo-Ricchi,9f5d0f6c
79,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,Giorgio-Frezzolini,0b969bc1
80,Domenico Giampà,/en/players/1dd7ae40/Domenico-Giampa,Domenico-Giampa,1dd7ae40
81,Simone Gozzi,/en/players/d345ef4d/Simone-Gozzi,Simone-Gozzi,d345ef4d
82,Claudio Pani,/en/players/f2a8472c/Claudio-Pani,Claudio-Pani,f2a8472c
83,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,Stefano-Okaka,601ef102
84,Jorge Bolaño,/en/players/00e58b20/Jorge-Bolano,Jorge-Bolano,00e58b20
85,Fabio Gatti,/en/players/4424bcaf/Fabio-Gatti,Fabio-Gatti,4424bcaf
86,Enrico Fantini,/en/players/db4be571/Enrico-Fantini,Enrico-Fantini,db4be571
87,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,Alessandro-Bastrini,e2796261
88,Jonathan Biabiany,/en/players/6b99d135/Jonathan-Biabiany,Jonathan-Biabiany,6b99d135
89,Koffi,/en/players/813bf6c7/Koffi,Koffi,813bf6c7
90,﻿Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
91,Andrea Catellani,/en/players/5650fb66/Andrea-Catellani,Andrea-Catellani,5650fb66
92,Mahamet Diagouraga,/en/players/b82b1b29/Mahamet-Diagouraga,Mahamet-Diagouraga,b82b1b29
93,Paolo Castelli,/en/players/fed8abaa/Paolo-Castelli,Paolo-Castelli,fed8abaa
94,Pedro Oliveira,/en/players/27fad80a/Pedro-Oliveira,Pedro-Oliveira,27fad80a
95,Daniele Daino,/en/players/fd5eea43/Daniele-Daino,Daniele-Daino,fd5eea43
96,Massimiliano Marsili,/en/players/21326691/Massimiliano-Marsili,Massimiliano-Marsili,21326691
97,Daniele Gasparetto,/en/players/6b3334d5/Daniele-Gasparetto,Daniele-Gasparetto,6b3334d5
98,Ivan Artipoli,/en/players/7377878d/Ivan-Artipoli,Ivan-Artipoli,7377878d
99,Ahmed Guilouzi,/en/players/e6e073e7/Ahmed-Guilouzi,Ahmed-Guilouzi,e6e073e7
