,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Daniel Moreira,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei,fr FRA,FW
1,Rigobert Song,/en/players/d884e39b/Rigobert-Song,d884e39b,Rigobert-Song,cm CMR,DF
2,Antoine Sibierski,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski,fr FRA,"FW,MF"
3,Jocelyn Blanchard,/en/players/2934f575/Jocelyn-Blanchard,2934f575,Jocelyn-Blanchard,fr FRA,MF
4,Jacek Bąk,/en/players/91456062/Jacek-Bak,91456062,Jacek-Bak,pl POL,DF
5,John Utaka,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak,ng NGA,"FW,MF"
6,Seydou Keita,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Seydou-Keit,ml MLI,MF
7,Charles-Édouard Coridon,/en/players/35e0ff7a/Charles-Edouard-Coridon,35e0ff7a,Charles-Edouard-Corido,mq MTQ,MF
8,Charles Itandje,/en/players/a73f9653/Charles-Itandje,73f9653,Charles-Itandj,cm CMR,GK
9,Adama Coulibaly,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib,ml MLI,"DF,MF"
10,Guillaume Warmuz,/en/players/47033c3f/Guillaume-Warmuz,47033c3f,Guillaume-Warmuz,fr FRA,GK
11,Yohan Lachor,/en/players/4bcc1868/Yohan-Lachor,4bcc1868,Yohan-Lacho,fr FRA,DF
12,Cyril Rool,/en/players/2cb527ad/Cyril-Rool,2cb527ad,Cyril-Roo,fr FRA,"DF,MF"
13,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam,fr FRA,DF
14,Daouda Jabi,/en/players/0238b6bd/Daouda-Jabi,0238b6bd,Daouda-Jabi,gn GUI,DF
15,Abdoulaye Faye,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F,sn SEN,"DF,MF"
16,Papa Bouba Diop,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio,sn SEN,"DF,MF"
17,Stéphane Pédron,/en/players/2323b688/Stephane-Pedron,2323b688,Stephane-Pedro,fr FRA,MF
18,Olivier Thomert,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert,mq MTQ,"FW,MF"
19,Tony Vairelles,/en/players/18a2396a/Tony-Vairelles,18a2396a,Tony-Vai,fr FRA,"DF,FW"
20,Dagui Bakari,/en/players/6aa8b491/Dagui-Bakari,6aa8b491,Dagui-Bakari,ci CIV,FW
21,Ferdinand Coly,/en/players/da5d198d/Ferdinand-Coly,da5d198d,Ferdinand-Co,sn SEN,DF
22,Rod Fanni,/en/players/28c4631c/Rod-Fanni,28c4631c,Rod-Fanni,fr FRA,DF
23,Éric Sikora,/en/players/be5e9066/Eric-Sikora,be5e9066,Eric-Siko,fr FRA,DF
24,Pape Sarr,/en/players/7be00da6/Pape-Sarr,7be00da6,Pape-S,sn SEN,MF
25,Ibrahima N'Diaye,/en/players/94817c84/Ibrahima-NDiaye,94817c84,Ibrahima-NDi,qa QAT,FW
27,Patrick Barul,/en/players/693780ad/Patrick-Barul,693780ad,Patrick-Baru,fr FRA,DF
28,Mounir Diane,/en/players/35e6d216/Mounir-Diane,35e6d216,Mounir-Di,ma MAR,MF
29,Benoît Assou-Ekotto,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto,cm CMR,DF
30,Sébastien Chabbert,/en/players/646e10fd/Sebastien-Chabbert,646e10fd,Sebastien-Chabbert,fr FRA,GK
31,Martin Ekani,/en/players/a1ffed46/Martin-Ekani,1ffed46,Martin-Ekani,fr FRA,DF
32,Bruno Rodriguez,/en/players/81def070/Bruno-Rodriguez,81def070,Bruno-Rodriguez,fr FRA,FW
33,Wagneau Eloi,/en/players/18a240f1/Wagneau-Eloi,18a240f1,Wagneau-Eloi,ht HAI,FW
34,Seïd Khiter,/en/players/0c822d5b/Seid-Khiter,0c822d5b,Seid-Khit,fr FRA,"FW,MF"
35,Stéphane Besle,/en/players/615e9ef3/Stephane-Besle,615e9ef3,Stephane-B,fr FRA,DF
36,Alou Diarra,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di,fr FRA,MF
37,Nicolas Gillet,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet,fr FRA,DF
38,Éric Carrière,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri,fr FRA,MF
39,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero,fr FRA,MF
40,Éric Cubilier,/en/players/1bc08c91/Eric-Cubilier,1bc08c91,Eric-Cubili,fr FRA,DF
41,Daniel Cousin,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi,ga GAB,FW
42,Vitorino Hilton,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto,br BRA,DF
43,Jussiê,/en/players/c827ff8e/Jussie,c827ff8e,Jussi,br BRA,"FW,MF"
44,Lesly Malouda,/en/players/22c5b270/Lesly-Malouda,22c5b270,Lesly-Maloud,gf GUF,"DF,MF"
45,Emelson,/en/players/9864dc3d/Emelson,9864dc3d,Emelso,cv CPV,FW
