,Player,Link,Player_name(param),Player_id(param)
0,﻿Daniel Moreira,/en/players/ac788626/Daniel-Moreira,Daniel-Moreira,ac788626
1,Rigobert Song,/en/players/d884e39b/Rigobert-Song,Rigobert-Song,d884e39b
2,Antoine Sibierski,/en/players/22936ff2/Antoine-Sibierski,Antoine-Sibierski,22936ff2
3,Jocelyn Blanchard,/en/players/2934f575/Jocelyn-Blanchard,Jocelyn-Blanchard,2934f575
4,Jacek Bąk,/en/players/91456062/Jacek-Bak,Jacek-Bak,91456062
5,John Utaka,/en/players/8f0d78f4/John-Utaka,John-Utaka,8f0d78f4
6,Seydou Keita,/en/players/500c4e9b/Seydou-Keita,Seydou-Keita,500c4e9b
7,Charles-Édouard Coridon,/en/players/35e0ff7a/Charles-Edouard-Coridon,Charles-Edouard-Coridon,35e0ff7a
8,Charles Itandje,/en/players/a73f9653/Charles-Itandje,Charles-Itandje,a73f9653
9,Adama Coulibaly,/en/players/0168069e/Adama-Coulibaly,Adama-Coulibaly,0168069e
10,Guillaume Warmuz,/en/players/47033c3f/Guillaume-Warmuz,Guillaume-Warmuz,47033c3f
11,Yohan Lachor,/en/players/4bcc1868/Yohan-Lachor,Yohan-Lachor,4bcc1868
12,Cyril Rool,/en/players/2cb527ad/Cyril-Rool,Cyril-Rool,2cb527ad
13,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,Zoumana-Camara,dd8ab3d6
14,Daouda Jabi,/en/players/0238b6bd/Daouda-Jabi,Daouda-Jabi,0238b6bd
15,Abdoulaye Faye,/en/players/99df1bff/Abdoulaye-Faye,Abdoulaye-Faye,99df1bff
16,Papa Bouba Diop,/en/players/7994a7f9/Papa-Bouba-Diop,Papa-Bouba-Diop,7994a7f9
17,Stéphane Pédron,/en/players/2323b688/Stephane-Pedron,Stephane-Pedron,2323b688
18,Olivier Thomert,/en/players/acda6c9d/Olivier-Thomert,Olivier-Thomert,acda6c9d
19,Tony Vairelles,/en/players/18a2396a/Tony-Vairelles,Tony-Vairelles,18a2396a
20,Dagui Bakari,/en/players/6aa8b491/Dagui-Bakari,Dagui-Bakari,6aa8b491
21,Ferdinand Coly,/en/players/da5d198d/Ferdinand-Coly,Ferdinand-Coly,da5d198d
22,Rod Fanni,/en/players/28c4631c/Rod-Fanni,Rod-Fanni,28c4631c
23,Éric Sikora,/en/players/be5e9066/Eric-Sikora,Eric-Sikora,be5e9066
24,Pape Sarr,/en/players/7be00da6/Pape-Sarr,Pape-Sarr,7be00da6
25,Ibrahima N'Diaye,/en/players/94817c84/Ibrahima-NDiaye,Ibrahima-NDiaye,94817c84
26,﻿Charles Itandje,/en/players/a73f9653/Charles-Itandje,Charles-Itandje,a73f9653
27,Daniel Moreira,/en/players/ac788626/Daniel-Moreira,Daniel-Moreira,ac788626
28,Patrick Barul,/en/players/693780ad/Patrick-Barul,Patrick-Barul,693780ad
29,Mounir Diane,/en/players/35e6d216/Mounir-Diane,Mounir-Diane,35e6d216
30,Benoît Assou-Ekotto,/en/players/a557e6b0/Benoit-Assou-Ekotto,Benoit-Assou-Ekotto,a557e6b0
31,Sébastien Chabbert,/en/players/646e10fd/Sebastien-Chabbert,Sebastien-Chabbert,646e10fd
32,Martin Ekani,/en/players/a1ffed46/Martin-Ekani,Martin-Ekani,a1ffed46
33,Bruno Rodriguez,/en/players/81def070/Bruno-Rodriguez,Bruno-Rodriguez,81def070
34,Wagneau Eloi,/en/players/18a240f1/Wagneau-Eloi,Wagneau-Eloi,18a240f1
35,Seïd Khiter,/en/players/0c822d5b/Seid-Khiter,Seid-Khiter,0c822d5b
36,Stéphane Besle,/en/players/615e9ef3/Stephane-Besle,Stephane-Besle,615e9ef3
37,Alou Diarra,/en/players/9b74ce00/Alou-Diarra,Alou-Diarra,9b74ce00
38,Nicolas Gillet,/en/players/f44c1aca/Nicolas-Gillet,Nicolas-Gillet,f44c1aca
39,Éric Carrière,/en/players/011f56f1/Eric-Carriere,Eric-Carriere,011f56f1
40,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
41,Éric Cubilier,/en/players/1bc08c91/Eric-Cubilier,Eric-Cubilier,1bc08c91
42,Daniel Cousin,/en/players/c666c11f/Daniel-Cousin,Daniel-Cousin,c666c11f
43,Vitorino Hilton,/en/players/c4bbea9f/Vitorino-Hilton,Vitorino-Hilton,c4bbea9f
