Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Daniel Moreira,fr FRA,FW,38,35,8.0,9.0,2002-2003,c788626,Lens,"3,119",34.7,5.0,0.0,85.0,4.0,
,Rigobert Song,cm CMR,DF,35,35,0.0,3.0,2002-2003,d884e39b,Lens,"3,110",34.6,2.0,1.0,85.0,36.0,
,Antoine Sibierski,fr FRA,"FW,MF",37,33,5.0,12.0,2002-2003,22936ff2,Lens,"2,908",32.3,2.0,0.0,85.0,4.0,
,Jocelyn Blanchard,fr FRA,MF,33,30,0.0,0.0,2002-2003,2934f575,Lens,"2,713",30.1,4.0,0.0,85.0,4.0,
,Jacek Bąk,pl POL,DF,26,26,0.0,0.0,2002-2003,91456062,Lens,"2,271",25.2,6.0,0.0,85.0,14.0,
,John Utaka,ng NGA,"FW,MF",35,25,6.0,8.0,2002-2003,8f0d78f4,Lens,"2,386",26.5,3.0,0.0,85.0,52.0,
,Seydou Keita,ml MLI,MF,28,23,2.0,2.0,2002-2003,500c4e9b,Lens,"2,130",23.7,3.0,0.0,85.0,12.0,
,Charles-Édouard Coridon,mq MTQ,MF,26,23,0.0,0.0,2002-2003,35e0ff7a,Lens,"2,000",22.2,4.0,0.0,85.0,104.0,
,Charles Itandje,cm CMR,GK,22,22,0.0,0.0,2002-2003,73f9653,Lens,"1,980",22.0,1.0,0.0,85.0,36.0,
,Adama Coulibaly,ml MLI,"DF,MF",25,21,0.0,0.0,2002-2003,0168069e,Lens,"1,923",21.4,2.0,0.0,85.0,12.0,
,Guillaume Warmuz,fr FRA,GK,16,16,0.0,0.0,2002-2003,47033c3f,Lens,"1,440",16.0,0.0,0.0,85.0,4.0,
,Yohan Lachor,fr FRA,DF,18,15,0.0,0.0,2002-2003,4bcc1868,Lens,"1,248",13.9,4.0,0.0,85.0,4.0,
,Cyril Rool,fr FRA,"DF,MF",15,15,2.0,0.0,2002-2003,2cb527ad,Lens,"1,222",13.6,9.0,1.0,85.0,4.0,
,Zoumana Camara,fr FRA,DF,14,14,0.0,0.0,2002-2003,dd8ab3d6,Lens,"1,204",13.4,1.0,0.0,85.0,4.0,
,Daouda Jabi,gn GUI,DF,14,14,0.0,0.0,2002-2003,0238b6bd,Lens,"1,094",12.2,4.0,1.0,85.0,74.0,
,Abdoulaye Faye,sn SEN,"DF,MF",16,13,0.0,0.0,2002-2003,99df1bff,Lens,"1,073",11.9,5.0,1.0,85.0,34.0,
,Papa Bouba Diop,sn SEN,"DF,MF",15,12,0.0,3.0,2002-2003,7994a7f9,Lens,"1,030",11.4,5.0,0.0,85.0,34.0,
,Stéphane Pédron,fr FRA,MF,13,10,0.0,0.0,2002-2003,2323b688,Lens,804,8.9,0.0,0.0,85.0,4.0,
,Olivier Thomert,mq MTQ,"FW,MF",23,8,2.0,0.0,2002-2003,cda6c9d,Lens,920,10.2,0.0,0.0,85.0,104.0,
,Tony Vairelles,fr FRA,"DF,FW",12,8,0.0,2.0,2002-2003,18a2396a,Lens,762,8.5,0.0,0.0,85.0,4.0,
,Dagui Bakari,ci CIV,FW,21,7,0.0,2.0,2002-2003,6aa8b491,Lens,730,8.1,2.0,0.0,85.0,35.0,
,Ferdinand Coly,sn SEN,DF,9,7,0.0,0.0,2002-2003,da5d198d,Lens,628,7.0,3.0,0.0,85.0,34.0,
,Rod Fanni,fr FRA,DF,12,5,0.0,0.0,2002-2003,28c4631c,Lens,579,6.4,3.0,0.0,85.0,4.0,
,Éric Sikora,fr FRA,DF,5,1,0.0,1.0,2002-2003,be5e9066,Lens,151,1.7,0.0,0.0,85.0,4.0,
,Pape Sarr,sn SEN,MF,1,0,0.0,0.0,2002-2003,7be00da6,Lens,44,0.5,1.0,0.0,85.0,34.0,
,Ibrahima N'Diaye,qa QAT,FW,1,0,0.0,0.0,2002-2003,94817c84,Lens,3,0.0,0.0,0.0,85.0,113.0,
,﻿Charles Itandje,cm CMR,GK,35,35,0.0,0.0,2003-2004,73f9653,Lens,"3,150",35.0,2.0,0.0,85.0,36.0,
,Daniel Moreira,fr FRA,FW,33,33,4.0,8.0,2003-2004,c788626,Lens,"2,844",31.6,2.0,0.0,85.0,4.0,
,Charles-Édouard Coridon,mq MTQ,MF,31,29,2.0,6.0,2003-2004,35e0ff7a,Lens,"2,616",29.1,5.0,1.0,85.0,104.0,
,Olivier Thomert,mq MTQ,"FW,MF",36,28,9.0,5.0,2003-2004,cda6c9d,Lens,"2,554",28.4,6.0,0.0,85.0,104.0,
,Rigobert Song,cm CMR,DF,28,28,0.0,0.0,2003-2004,d884e39b,Lens,"2,436",27.1,6.0,3.0,85.0,36.0,
,John Utaka,ng NGA,"FW,MF",32,26,3.0,4.0,2003-2004,8f0d78f4,Lens,"2,373",26.4,1.0,0.0,85.0,52.0,
,Jacek Bąk,pl POL,DF,26,25,0.0,0.0,2003-2004,91456062,Lens,"2,109",23.4,4.0,0.0,85.0,14.0,
,Yohan Lachor,fr FRA,DF,26,24,0.0,0.0,2003-2004,4bcc1868,Lens,"2,182",24.2,8.0,0.0,85.0,4.0,
,Pape Sarr,sn SEN,MF,27,23,1.0,0.0,2003-2004,7be00da6,Lens,"2,035",22.6,3.0,0.0,85.0,34.0,
,Adama Coulibaly,ml MLI,"DF,MF",22,22,0.0,1.0,2003-2004,0168069e,Lens,"1,919",21.3,2.0,0.0,85.0,12.0,
,Papa Bouba Diop,sn SEN,"DF,MF",25,21,0.0,3.0,2003-2004,7994a7f9,Lens,"1,777",19.7,6.0,3.0,85.0,34.0,
,Patrick Barul,fr FRA,DF,19,17,1.0,0.0,2003-2004,693780ad,Lens,"1,524",16.9,2.0,2.0,85.0,4.0,
,Abdoulaye Faye,sn SEN,"DF,MF",19,17,0.0,0.0,2003-2004,99df1bff,Lens,"1,479",16.4,3.0,0.0,85.0,34.0,
,Seydou Keita,ml MLI,MF,22,15,0.0,0.0,2003-2004,500c4e9b,Lens,"1,388",15.4,5.0,1.0,85.0,12.0,
,Dagui Bakari,ci CIV,FW,27,14,1.0,4.0,2003-2004,6aa8b491,Lens,"1,390",15.4,4.0,1.0,85.0,35.0,
,Cyril Rool,fr FRA,"DF,MF",15,14,0.0,0.0,2003-2004,2cb527ad,Lens,"1,189",13.2,5.0,2.0,85.0,4.0,
,Daouda Jabi,gn GUI,DF,18,13,0.0,0.0,2003-2004,0238b6bd,Lens,"1,232",13.7,2.0,0.0,85.0,74.0,
,Mounir Diane,ma MAR,MF,18,11,1.0,1.0,2003-2004,35e6d216,Lens,799,8.9,3.0,0.0,85.0,26.0,
,Rod Fanni,fr FRA,DF,20,9,0.0,0.0,2003-2004,28c4631c,Lens,897,10.0,2.0,0.0,85.0,4.0,
,Éric Sikora,fr FRA,DF,5,4,0.0,0.0,2003-2004,be5e9066,Lens,395,4.4,2.0,0.0,85.0,4.0,
,Benoît Assou-Ekotto,cm CMR,DF,3,3,1.0,0.0,2003-2004,557e6b0,Lens,270,3.0,0.0,0.0,85.0,36.0,
,Sébastien Chabbert,fr FRA,GK,3,3,0.0,0.0,2003-2004,646e10fd,Lens,270,3.0,0.0,0.0,85.0,4.0,
,Martin Ekani,fr FRA,DF,2,2,0.0,1.0,2003-2004,1ffed46,Lens,180,2.0,1.0,0.0,85.0,4.0,
,Bruno Rodriguez,fr FRA,FW,5,1,0.0,0.0,2003-2004,81def070,Lens,117,1.3,0.0,0.0,85.0,4.0,
,Wagneau Eloi,ht HAI,FW,4,0,0.0,1.0,2003-2004,18a240f1,Lens,93,1.0,0.0,0.0,85.0,47.0,
,Seïd Khiter,fr FRA,"FW,MF",1,0,0.0,0.0,2003-2004,0c822d5b,Lens,26,0.3,0.0,0.0,85.0,4.0,
,Stéphane Besle,fr FRA,DF,1,0,0.0,0.0,2003-2004,615e9ef3,Lens,14,0.2,0.0,0.0,85.0,4.0,
,Ibrahima N'Diaye,qa QAT,FW,1,0,0.0,0.0,2003-2004,94817c84,Lens,13,0.1,0.0,0.0,85.0,113.0,
,﻿Charles Itandje,cm CMR,GK,38,38,0.0,0.0,2004-2005,73f9653,Lens,"3,420",38.0,1.0,0.0,85.0,36.0,
,Alou Diarra,fr FRA,MF,34,34,0.0,2.0,2004-2005,9b74ce00,Lens,"2,924",32.5,11.0,0.0,85.0,4.0,
,John Utaka,ng NGA,"FW,MF",34,33,3.0,12.0,2004-2005,8f0d78f4,Lens,"2,978",33.1,6.0,0.0,85.0,52.0,
,Nicolas Gillet,fr FRA,DF,33,33,1.0,1.0,2004-2005,f44c1aca,Lens,"2,968",33.0,5.0,0.0,85.0,4.0,
,Seydou Keita,ml MLI,MF,33,32,1.0,3.0,2004-2005,500c4e9b,Lens,"2,773",30.8,5.0,0.0,85.0,12.0,
,Éric Carrière,fr FRA,MF,33,31,6.0,3.0,2004-2005,011f56f1,Lens,"2,640",29.3,2.0,0.0,85.0,4.0,
,Benoît Assou-Ekotto,cm CMR,DF,29,29,0.0,0.0,2004-2005,557e6b0,Lens,"2,584",28.7,6.0,0.0,85.0,36.0,
,Jérôme Leroy,fr FRA,MF,31,29,9.0,3.0,2004-2005,6607cb6,Lens,"2,463",27.4,7.0,1.0,85.0,4.0,
,Éric Cubilier,fr FRA,DF,31,29,2.0,0.0,2004-2005,1bc08c91,Lens,"2,445",27.2,5.0,0.0,85.0,4.0,
,Daniel Cousin,ga GAB,FW,37,27,2.0,9.0,2004-2005,c666c11f,Lens,"2,399",26.7,3.0,0.0,85.0,69.0,
,Vitorino Hilton,br BRA,DF,27,27,0.0,2.0,2004-2005,c4bbea9f,Lens,"2,371",26.3,4.0,1.0,85.0,2.0,
,Olivier Thomert,mq MTQ,"FW,MF",28,21,5.0,6.0,2004-2005,cda6c9d,Lens,"1,898",21.1,2.0,0.0,85.0,104.0,
,Jacek Bąk,pl POL,DF,20,13,0.0,1.0,2004-2005,91456062,Lens,"1,158",12.9,1.0,0.0,85.0,14.0,
,Jussiê,br BRA,"FW,MF",12,11,1.0,1.0,2004-2005,c827ff8e,Lens,952,10.6,2.0,0.0,85.0,2.0,
,Patrick Barul,fr FRA,DF,29,9,0.0,0.0,2004-2005,693780ad,Lens,"1,167",13.0,3.0,0.0,85.0,4.0,
,Adama Coulibaly,ml MLI,"DF,MF",17,8,0.0,0.0,2004-2005,0168069e,Lens,843,9.4,0.0,0.0,85.0,12.0,
