Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5644.0,José Luis Vegar,/en/players/e7c93953/Jose-Luis-Vegar,Jose-Luis-Veg,7c93953,es ESP,MF,Huesca
5645.0,Roberto García,/en/players/b6f452bf/Roberto-Garcia,Roberto-Garci,b6f452bf,es ESP,"DF,MF",Huesca
5646.0,Francisco Borrego,/en/players/6756842c/Francisco-Borrego,Francisco-Borrego,6756842c,es ESP,DF,Huesca
5647.0,Ramón,/en/players/7dcc13bf/Ramon,Ramo,7dcc13bf,es ESP,MF,Huesca
5648.0,Lalo Arantegui,/en/players/22d91311/Lalo-Arantegui,Lalo-Arantegui,22d91311,es ESP,MF,Huesca
5649.0,Valentino Fiévet,/en/players/83eb683e/Valentino-Fievet,Valentino-Fievet,83eb683e,es ESP,FW,Huesca
5650.0,Borja Rubiato,/en/players/2195307f/Borja-Rubiato,Borja-Rubiato,2195307f,es ESP,FW,Huesca
5651.0,Rodrigo Silva,/en/players/9d5bd6d4/Rodrigo-Silva,Rodrigo-Silv,9d5bd6d4,br BRA,FW,Huesca
5652.0,Reinaldo Alagoano,/en/players/fb1a3b36/Reinaldo-Alagoano,Reinaldo-Alagoano,fb1a3b36,br BRA,FW,Huesca
5653.0,Daniel Mustafá,/en/players/9381b3e0/Daniel-Mustafa,Daniel-Mustaf,9381b3e0,ps PLE,DF,Huesca
5654.0,Jorge Larrosa,/en/players/8f803ed4/Jorge-Larrosa,Jorge-Larro,8f803ed4,es ESP,GK,Huesca
5655.0,Óscar Vega Salinas,/en/players/00050058/Oscar-Vega-Salinas,Oscar-Vega-Sali,50058,es ESP,FW,Huesca
5656.0,José Antonio Llamas,/en/players/57012fb5/Jose-Antonio-Llamas,Jose-Antonio-Llam,57012fb5,es ESP,DF,Huesca
5657.0,Rubén Garcés,/en/players/4d2129de/Ruben-Garces,Ruben-Garc,4d2129de,es ESP,DF,Huesca
5658.0,Ekhi Senar,/en/players/07939240/Ekhi-Senar,Ekhi-S,7939240,es ESP,DF,Huesca
5659.0,David Vázquez,/en/players/deb0ccb5/David-Vazquez,David-Vazquez,deb0ccb5,es ESP,MF,Huesca
5660.0,Carlos David,/en/players/f4dae7af/Carlos-David,Carlos-David,f4dae7af,es ESP,DF,Huesca
5661.0,Francesco Scardina,/en/players/61c18f85/Francesco-Scardina,Francesco-Scardi,61c18f85,it ITA,DF,Huesca
5662.0,Antonio Pérez,/en/players/da1f9e36/Antonio-Perez,Antonio-Perez,da1f9e36,es ESP,DF,Huesca
5663.0,Álex Bernal,/en/players/288f8c08/Alex-Bernal,Alex-B,288f8c08,es ESP,MF,Huesca
5664.0,Saihou Gassama,/en/players/6f4eed35/Saihou-Gassama,Saihou-Gassam,6f4eed35,gm GAM,MF,Huesca
5665.0,Chus Sosa,/en/players/65f98aa6/Chus-Sosa,Chus-So,65f98aa6,es ESP,MF,Huesca
5666.0,Álex,/en/players/3b8a3d32/Alex,Alex,3b8a3d32,es ESP,DF,Huesca
5667.0,Lucas Elbaile,/en/players/490b6af7/Lucas-Elbaile,Lucas-Elbai,490b6af7,es ESP,MF,Huesca
5668.0,Ramón Murillo,/en/players/6fe43a38/Ramon-Murillo,Ramon-Murillo,6fe43a38,es ESP,MF,Huesca
5669.0,Óscar Ramírez,/en/players/45cd22ae/Oscar-Ramirez,Oscar-Ramirez,45cd22ae,es ESP,DF,Huesca
