Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Rubén Castro,es ESP,"FW,MF",41,41,5.0,14.0,2008-2009,d109f62b,Huesca,"3,590",39.9,3.0,0.0,77.0,1.0,,Huesca
,Juanjo Camacho,es ESP,MF,39,39,1.0,3.0,2008-2009,1a1609ab,Huesca,"3,380",37.6,11.0,2.0,77.0,1.0,,Huesca
,Chechu,es ESP,DF,39,39,0.0,0.0,2008-2009,98f3a6a,Huesca,"3,290",36.6,3.0,0.0,77.0,1.0,,Huesca
,Eduardo Navarro,es ESP,GK,37,37,0.0,0.0,2008-2009,f5caacf3,Huesca,"3,284",36.5,3.0,1.0,77.0,1.0,,Huesca
,Luis Helguera,es ESP,MF,35,35,0.0,3.0,2008-2009,873ff2a7,Huesca,"3,001",33.3,13.0,4.0,77.0,1.0,,Huesca
,Roberto,es ESP,FW,34,32,2.0,10.0,2008-2009,ce05814a,Huesca,"2,553",28.4,3.0,0.0,77.0,1.0,,Huesca
,Lluís Sastre,es ESP,MF,31,31,5.0,0.0,2008-2009,5f186f5c,Huesca,"2,711",30.1,6.0,0.0,77.0,1.0,,Huesca
,Sebastián Corona,es ESP,DF,31,31,0.0,1.0,2008-2009,d2aedc78,Huesca,"2,667",29.6,12.0,0.0,77.0,1.0,,Huesca
,José Luis Vegar,es ESP,MF,39,31,4.0,7.0,2008-2009,7c93953,Huesca,"2,558",28.4,5.0,0.0,77.0,1.0,5644.0,Huesca
,Roberto García,es ESP,"DF,MF",32,29,2.0,0.0,2008-2009,b6f452bf,Huesca,"2,505",27.8,8.0,0.0,77.0,1.0,5645.0,Huesca
,Francisco Borrego,es ESP,DF,23,20,1.0,0.0,2008-2009,6756842c,Huesca,"1,913",21.3,7.0,0.0,77.0,1.0,5646.0,Huesca
,Adrián Ripa,es ESP,DF,31,14,2.0,0.0,2008-2009,c5a2ecfa,Huesca,"1,547",17.2,6.0,1.0,77.0,1.0,,Huesca
,Jonan García,es ESP,MF,20,14,2.0,0.0,2008-2009,f569bf02,Huesca,"1,259",14.0,2.0,0.0,77.0,1.0,,Huesca
,Baltasar Rigo,es ESP,DF,13,13,0.0,0.0,2008-2009,b80570db,Huesca,991,11.0,5.0,0.0,77.0,1.0,,Huesca
,Edu Roldán,es ESP,MF,15,11,0.0,0.0,2008-2009,13122bd9,Huesca,971,10.8,3.0,3.0,77.0,1.0,,Huesca
,Julián Vara,es ESP,"DF,FW",21,9,1.0,2.0,2008-2009,5c92e249,Huesca,979,10.9,6.0,0.0,77.0,1.0,,Huesca
,Jon Erice,es ESP,MF,10,7,0.0,0.0,2008-2009,39da8b1f,Huesca,548,6.1,2.0,0.0,77.0,1.0,,Huesca
,Nicolás Medina,ar ARG,MF,21,5,2.0,3.0,2008-2009,da259,Huesca,729,8.1,1.0,0.0,77.0,5.0,,Huesca
,Jaume Sobregrau,es ESP,DF,9,5,0.0,0.0,2008-2009,93397184,Huesca,525,5.8,2.0,0.0,77.0,1.0,,Huesca
,Miguel Martínez,es ESP,GK,6,5,0.0,0.0,2008-2009,29d6d13c,Huesca,493,5.5,1.0,0.0,77.0,1.0,,Huesca
,Joaquín Sorribas,es ESP,MF,9,4,1.0,0.0,2008-2009,d3b37f79,Huesca,361,4.0,3.0,0.0,77.0,1.0,,Huesca
,Ramón,es ESP,MF,11,3,0.0,1.0,2008-2009,7dcc13bf,Huesca,371,4.1,2.0,0.0,77.0,1.0,5647.0,Huesca
,Romero Rodri,,,14,3,1.0,0.0,2008-2009,,Huesca,359,4.0,1.0,0.0,77.0,,,Huesca
,Jokin Esparza,es ESP,"FW,MF",16,2,1.0,1.0,2008-2009,04db7b72,Huesca,446,5.0,2.0,0.0,77.0,1.0,,Huesca
,Lalo Arantegui,es ESP,MF,6,2,0.0,0.0,2008-2009,22d91311,Huesca,224,2.5,0.0,0.0,77.0,1.0,5648.0,Huesca
,Felipe Manoel,br BRA,MF,2,0,0.0,0.0,2008-2009,80af5ae3,Huesca,24,0.3,0.0,0.0,77.0,2.0,,Huesca
