Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿John Anderson,sct SCO,DF,43,42,1.0,1.0,2002-2003,22b1eb77,Hull-City,"3,745",41.6,5.0,0.0,150.0,67.0,
,Dean Keates,eng ENG,MF,36,36,6.0,4.0,2002-2003,27362fb4,Hull-City,"3,083",34.3,8.0,0.0,150.0,6.0,
,Justin Whittle,eng ENG,DF,39,34,1.0,1.0,2002-2003,3578b993,Hull-City,"3,081",34.2,4.0,1.0,150.0,6.0,
,Carl Regan,eng ENG,DF,38,33,4.0,0.0,2002-2003,f2c5f613,Hull-City,"3,007",33.4,2.0,0.0,150.0,6.0,
,Ian Ashbee,eng ENG,MF,31,31,0.0,1.0,2002-2003,223c0803,Hull-City,"2,782",30.9,10.0,1.0,150.0,6.0,
,Damien Delaney,ie IRL,DF,30,30,2.0,1.0,2002-2003,210d9ecb,Hull-City,"2,690",29.9,9.0,0.0,150.0,99.0,
,Stuart Elliott,nir NIR,MF,36,30,6.0,12.0,2002-2003,d84137ee,Hull-City,"2,612",29.0,4.0,0.0,150.0,121.0,
,Stuart Green,eng ENG,MF,28,27,5.0,6.0,2002-2003,6eb12e99,Hull-City,"2,379",26.4,2.0,1.0,150.0,6.0,
,Phil Jevons,eng ENG,FW,24,23,1.0,3.0,2002-2003,2a920598,Hull-City,"1,198",13.3,3.0,0.0,150.0,6.0,
,Marc Joseph,ag ATG,DF,23,22,1.0,0.0,2002-2003,7561219c,Hull-City,"1,911",21.2,5.0,0.0,150.0,135.0,
,Gary Alexander,eng ENG,FW,25,21,2.0,6.0,2002-2003,de915071,Hull-City,"1,649",18.3,3.0,0.0,150.0,6.0,
,Paul Musselwhite,eng ENG,GK,20,20,0.0,0.0,2002-2003,5335e276,Hull-City,"1,800",20.0,0.0,0.0,150.0,6.0,
,Steve Melton,eng ENG,MF,25,19,0.0,0.0,2002-2003,1dffb9b4,Hull-City,"1,698",18.9,2.0,0.0,150.0,6.0,
,Shaun Smith,eng ENG,DF,22,17,0.0,1.0,2002-2003,9cc428b1,Hull-City,"1,603",17.8,2.0,0.0,150.0,6.0,
,Alan Fettis,nir NIR,GK,17,17,0.0,0.0,2002-2003,d9079df2,Hull-City,"1,530",17.0,0.0,0.0,150.0,121.0,
,Lawrie Dudfield,eng ENG,FW,21,17,2.0,1.0,2002-2003,45cf088a,Hull-City,869,9.7,0.0,0.0,150.0,6.0,
,Ryan Williams,eng ENG,MF,23,14,4.0,0.0,2002-2003,79cf2592,Hull-City,"1,357",15.1,2.0,0.0,150.0,6.0,
,Jonathan Walters,ie IRL,"FW,MF",11,11,0.0,5.0,2002-2003,0356cf4f,Hull-City,939,10.4,0.0,0.0,150.0,99.0,
,Jamie Forrester,eng ENG,FW,11,11,1.0,3.0,2002-2003,32f6c811,Hull-City,899,10.0,0.0,0.0,150.0,6.0,
,Matt Glennon,eng ENG,GK,9,9,0.0,0.0,2002-2003,1067a248,Hull-City,810,9.0,0.0,0.0,150.0,6.0,
,Jon Otsemobor,eng ENG,DF,9,8,1.0,3.0,2002-2003,9ced37b6,Hull-City,703,7.8,0.0,0.0,150.0,6.0,
,Ben Burgess,ie IRL,FW,7,7,2.0,4.0,2002-2003,c454e8b8,Hull-City,594,6.6,1.0,0.0,150.0,99.0,
,Michael Branch,eng ENG,FW,7,6,0.0,3.0,2002-2003,2197c576,Hull-City,464,5.2,1.0,0.0,150.0,6.0,
,Richard Appleby,eng ENG,"FW,MF",6,6,1.0,0.0,2002-2003,353b4d3b,Hull-City,363,4.0,0.0,0.0,150.0,6.0,
,Andy Holt,eng ENG,DF,6,5,0.0,0.0,2002-2003,fcf6b086,Hull-City,377,4.2,2.0,0.0,150.0,6.0,
,Daniel Webb,eng ENG,DF,12,4,0.0,0.0,2002-2003,009eb586,Hull-City,487,5.4,1.0,0.0,150.0,6.0,
,Simon Johnson,eng ENG,MF,12,4,0.0,2.0,2002-2003,dca18241,Hull-City,468,5.2,4.0,0.0,150.0,6.0,
