,Player,Link,Player_name(param),Player_id(param)
0,﻿Frank Lampard,/en/players/268df6b1/Frank-Lampard,Frank-Lampard,268df6b1
1,William Gallas,/en/players/286fb7e0/William-Gallas,William-Gallas,286fb7e0
2,Carlo Cudicini,/en/players/df77463a/Carlo-Cudicini,Carlo-Cudicini,df77463a
3,Mario Melchiot,/en/players/1f5e2ed9/Mario-Melchiot,Mario-Melchiot,1f5e2ed9
4,Gianfranco Zola,/en/players/59883773/Gianfranco-Zola,Gianfranco-Zola,59883773
5,Marcel Desailly,/en/players/9dfb97aa/Marcel-Desailly,Marcel-Desailly,9dfb97aa
6,Jimmy Floyd Hasselbaink,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,Jimmy-Floyd-Hasselbaink,db8a04d1
7,Graeme Le Saux,/en/players/0bd42c09/Graeme-Le-Saux,Graeme-Le-Saux,0bd42c09
8,Emmanuel Petit,/en/players/291358c4/Emmanuel-Petit,Emmanuel-Petit,291358c4
9,Eiður Guðjohnsen,/en/players/32fc9ff2/Eidur-Gudjohnsen,Eidur-Gudjohnsen,32fc9ff2
10,Jesper Grønkjær,/en/players/afe43b0f/Jesper-Gronkjaer,Jesper-Gronkjaer,afe43b0f
11,Jody Morris,/en/players/c5002fd1/Jody-Morris,Jody-Morris,c5002fd1
12,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,Enrique-de-Lucas,ae61cc61
13,Celestine Babayaro,/en/players/dd4e6b97/Celestine-Babayaro,Celestine-Babayaro,dd4e6b97
14,John Terry,/en/players/68517cfd/John-Terry,John-Terry,68517cfd
15,Mario Stanić,/en/players/c5c88be5/Mario-Stanic,Mario-Stanic,c5c88be5
16,Boudewijn Zenden,/en/players/4e27a622/Boudewijn-Zenden,Boudewijn-Zenden,4e27a622
17,Albert Ferrer,/en/players/e70c5725/Albert-Ferrer,Albert-Ferrer,e70c5725
18,Carlton Cole,/en/players/51b2effb/Carlton-Cole,Carlton-Cole,51b2effb
19,Ed de Goey,/en/players/5a7b2f65/Ed-de-Goey,Ed-de-Goey,5a7b2f65
20,Robert Huth,/en/players/0bd1ea64/Robert-Huth,Robert-Huth,0bd1ea64
21,Filipe Oliveira,/en/players/d0351477/Filipe-Oliveira,Filipe-Oliveira,d0351477
22,Joe Keenan,/en/players/a67c6886/Joe-Keenan,Joe-Keenan,a67c6886
23,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,Wayne-Bridge,86b982bc
24,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,Adrian-Mutu,7af7fbd8
25,Geremi,/en/players/3571f3d1/Geremi,Geremi,3571f3d1
26,Joe Cole,/en/players/2c2f117b/Joe-Cole,Joe-Cole,2c2f117b
27,Glen Johnson,/en/players/8cceca90/Glen-Johnson,Glen-Johnson,8cceca90
28,Damien Duff,/en/players/057a6936/Damien-Duff,Damien-Duff,057a6936
29,Hernán Crespo,/en/players/09089343/Hernan-Crespo,Hernan-Crespo,09089343
30,Marco Ambrosio,/en/players/055b2cff/Marco-Ambrosio,Marco-Ambrosio,055b2cff
31,Scott Parker,/en/players/65faf2a1/Scott-Parker,Scott-Parker,65faf2a1
32,Juan Sebastián Verón,/en/players/f11a57c1/Juan-Sebastian-Veron,Juan-Sebastian-Veron,f11a57c1
33,Neil Sullivan,/en/players/2ea16583/Neil-Sullivan,Neil-Sullivan,2ea16583
34,Alexis Nicolas,/en/players/a18d30fa/Alexis-Nicolas,Alexis-Nicolas,a18d30fa
35,Claude Makélélé,/en/players/c27d01de/Claude-Makelele,Claude-Makelele,c27d01de
36,Petr Čech,/en/players/71672fa0/Petr-Cech,Petr-Cech,71672fa0
37,Paulo Ferreira,/en/players/4ca16d65/Paulo-Ferreira,Paulo-Ferreira,4ca16d65
38,Ricardo Carvalho,/en/players/57e7081e/Ricardo-Carvalho,Ricardo-Carvalho,57e7081e
39,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,Tiago-Mendes,5e0f7b89
40,Didier Drogba,/en/players/945dea33/Didier-Drogba,Didier-Drogba,945dea33
41,Arjen Robben,/en/players/09586899/Arjen-Robben,Arjen-Robben,09586899
