,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Frank Lampard,/en/players/268df6b1/Frank-Lampard,268df6b1,Frank-Lampard,eng ENG,MF
1,William Gallas,/en/players/286fb7e0/William-Gallas,286fb7e0,William-G,fr FRA,DF
2,Carlo Cudicini,/en/players/df77463a/Carlo-Cudicini,df77463a,Carlo-Cudicini,it ITA,GK
3,Mario Melchiot,/en/players/1f5e2ed9/Mario-Melchiot,1f5e2ed9,Mario-Melchiot,nl NED,DF
4,Gianfranco Zola,/en/players/59883773/Gianfranco-Zola,59883773,Gianfranco-Zo,it ITA,FW
5,Marcel Desailly,/en/players/9dfb97aa/Marcel-Desailly,9dfb97aa,Marcel-Desai,fr FRA,"DF,MF"
6,Jimmy Floyd Hasselbaink,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Jimmy-Floyd-Hasselbaink,nl NED,FW
7,Graeme Le Saux,/en/players/0bd42c09/Graeme-Le-Saux,0bd42c09,Graeme-Le-Saux,eng ENG,DF
8,Emmanuel Petit,/en/players/291358c4/Emmanuel-Petit,291358c4,Emmanuel-Petit,fr FRA,"DF,MF"
9,Eiður Guðjohnsen,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh,is ISL,"FW,MF"
10,Jesper Grønkjær,/en/players/afe43b0f/Jesper-Gronkjaer,fe43b0f,Jesper-Gronkj,dk DEN,"FW,MF"
11,Jody Morris,/en/players/c5002fd1/Jody-Morris,c5002fd1,Jody-Morri,eng ENG,MF
12,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc,es ESP,"FW,MF"
13,Celestine Babayaro,/en/players/dd4e6b97/Celestine-Babayaro,dd4e6b97,Celestine-Babayaro,ng NGA,"DF,MF"
14,John Terry,/en/players/68517cfd/John-Terry,68517cfd,John-T,eng ENG,DF
15,Mario Stanić,/en/players/c5c88be5/Mario-Stanic,c5c88be5,Mario-Stanic,hr CRO,"FW,MF"
16,Boudewijn Zenden,/en/players/4e27a622/Boudewijn-Zenden,4e27a622,Boudewijn-Zend,nl NED,"DF,FW"
17,Albert Ferrer,/en/players/e70c5725/Albert-Ferrer,70c5725,Albert-F,es ESP,DF
18,Carlton Cole,/en/players/51b2effb/Carlton-Cole,51b2effb,Carlton-Co,eng ENG,FW
19,Ed de Goey,/en/players/5a7b2f65/Ed-de-Goey,5a7b2f65,Ed-de-Go,nl NED,GK
20,Robert Huth,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth,de GER,DF
21,Filipe Oliveira,/en/players/d0351477/Filipe-Oliveira,d0351477,Filipe-Olivei,pt POR,"DF,MF"
22,Joe Keenan,/en/players/a67c6886/Joe-Keenan,67c6886,Joe-K,eng ENG,MF
24,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg,eng ENG,DF
25,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu,ro ROU,"FW,MF"
26,Geremi,/en/players/3571f3d1/Geremi,3571f3d1,Geremi,cm CMR,"DF,MF"
27,Joe Cole,/en/players/2c2f117b/Joe-Cole,2c2f117b,Joe-Co,eng ENG,MF
28,Glen Johnson,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso,eng ENG,DF
29,Damien Duff,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff,ie IRL,"FW,MF"
30,Hernán Crespo,/en/players/09089343/Hernan-Crespo,09089343,Hernan-Crespo,ar ARG,FW
31,Marco Ambrosio,/en/players/055b2cff/Marco-Ambrosio,055b2cff,Marco-Ambrosio,it ITA,GK
32,Scott Parker,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park,eng ENG,MF
33,Juan Sebastián Verón,/en/players/f11a57c1/Juan-Sebastian-Veron,f11a57c1,Juan-Sebastian-Vero,ar ARG,MF
34,Neil Sullivan,/en/players/2ea16583/Neil-Sullivan,2ea16583,Neil-Sulliv,sct SCO,GK
35,Alexis Nicolas,/en/players/a18d30fa/Alexis-Nicolas,18d30fa,Alexis-Nico,cy CYP,MF
36,Claude Makélélé,/en/players/c27d01de/Claude-Makelele,c27d01de,Claude-Mak,fr FRA,MF
37,Petr Čech,/en/players/71672fa0/Petr-Cech,71672fa0,Petr-Cech,cz CZE,GK
38,Paulo Ferreira,/en/players/4ca16d65/Paulo-Ferreira,4ca16d65,Paulo-Ferrei,pt POR,DF
39,Ricardo Carvalho,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho,pt POR,DF
40,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend,pt POR,MF
41,Didier Drogba,/en/players/945dea33/Didier-Drogba,945dea33,Didier-Drogb,ci CIV,FW
42,Arjen Robben,/en/players/09586899/Arjen-Robben,09586899,Arjen-Robb,nl NED,"FW,MF"
43,Alexey Smertin,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti,ru RUS,MF
44,Mateja Kežman,/en/players/41985204/Mateja-Kezman,41985204,Mateja-Kezm,rs SRB,FW
45,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,1454df8d,Mikael-Fo,fi FIN,FW
46,Jiří Jarošík,/en/players/55ea6bb4/Jiri-Jarosik,55ea6bb4,Jiri-Jarosik,cz CZE,"DF,MF"
47,Lenny Pidgeley,/en/players/c2469d4e/Lenny-Pidgeley,c2469d4e,Lenny-Pidg,eng ENG,GK
48,Nuno Morais,/en/players/b6170459/Nuno-Morais,b6170459,Nuno-Morai,pt POR,"DF,MF"
49,Anthony Grant,/en/players/79b041fa/Anthony-Grant,79b041fa,Anthony-Grant,jm JAM,"DF,MF"
50,Steven Watt,/en/players/8b45e651/Steven-Watt,8b45e651,Steven-Watt,sct SCO,DF
51,Michael Essien,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi,gh GHA,"DF,MF"
52,Asier del Horno,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno,es ESP,DF
53,Shaun Wright-Phillips,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli,eng ENG,"FW,MF"
54,Maniche,/en/players/0355c8b5/Maniche,0355c8b5,Manich,pt POR,MF
55,Lassana Diarra,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di,fr FRA,MF
56,Jimmy Smith,/en/players/5ed1816c/Jimmy-Smith,5ed1816c,Jimmy-Smith,eng ENG,MF
57,Michael Ballack,/en/players/9d1b8b6b/Michael-Ballack,9d1b8b6b,Michael-Ballack,de GER,MF
58,Andriy Shevchenko,/en/players/32eb0f30/Andriy-Shevchenko,32eb0f30,Andriy-Shevchenko,ua UKR,FW
