Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Antonio Notario,es ESP,GK,37,37,0.0,0.0,2002-2003,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Sevilla,"3,330",37.0,1.0,0.0,46,1.0,702,Sevilla
,David Castedo,es ESP,DF,35,35,2.0,0.0,2002-2003,/en/players/d39ba62e/David-Castedo,d39ba62e,Sevilla,"3,140",34.9,7.0,1.0,46,1.0,1776,Sevilla
,Javier Casquero,es ESP,MF,35,35,2.0,5.0,2002-2003,/en/players/ab6daa16/Javier-Casquero,b6daa16,Sevilla,"2,855",31.7,7.0,0.0,46,1.0,1777,Sevilla
,Pablo Alfaro,es ESP,DF,33,33,0.0,1.0,2002-2003,/en/players/e9654a31/Pablo-Alfaro,9654a31,Sevilla,"2,965",32.9,5.0,1.0,46,1.0,1778,Sevilla
,José Antonio Reyes,es ESP,MF,34,32,5.0,9.0,2002-2003,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"2,780",30.9,14.0,1.0,46,1.0,56,Sevilla
,Javi Navarro,es ESP,"DF,MF",30,30,0.0,1.0,2002-2003,/en/players/df733521/Javi-Navarro,df733521,Sevilla,"2,659",29.5,8.0,1.0,46,1.0,1779,Sevilla
,Francisco Gallardo,es ESP,MF,34,29,3.0,1.0,2002-2003,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Sevilla,"2,432",27.0,5.0,1.0,46,1.0,404,Sevilla
,Marcos Vales,es ESP,MF,31,21,1.0,3.0,2002-2003,/en/players/f96c7239/Marcos-Vales,f96c7239,Sevilla,"2,072",23.0,8.0,1.0,46,1.0,1582,Sevilla
,Gerardo Torrado,mx MEX,MF,22,21,2.0,0.0,2002-2003,/en/players/c966c9a3/Gerardo-Torrado,c966c9a3,Sevilla,"1,844",20.5,3.0,0.0,46,20.0,1780,Sevilla
,Fredi Lobeiras,es ESP,MF,23,21,3.0,0.0,2002-2003,/en/players/9e85ab41/Fredi-Lobeiras,9e85ab41,Sevilla,"1,636",18.2,6.0,2.0,46,1.0,1781,Sevilla
,Antoñito,es ESP,FW,32,19,1.0,7.0,2002-2003,/en/players/822723a6/Antonito,822723a6,Sevilla,"1,784",19.8,7.0,0.0,46,1.0,1782,Sevilla
,Juan Redondo,es ESP,DF,24,19,1.0,0.0,2002-2003,/en/players/c2bed898/Juan-Redondo,c2bed898,Sevilla,"1,701",18.9,6.0,0.0,46,1.0,1783,Sevilla
,Zoran Njeguš,rs SRB,"DF,MF",19,16,0.0,0.0,2002-2003,/en/players/cd70ea39/Zoran-Njegus,cd70ea39,Sevilla,"1,344",14.9,6.0,0.0,46,28.0,1784,Sevilla
,Mariano Toedtli,ar ARG,FW,26,15,1.0,4.0,2002-2003,/en/players/dc1fd8a8/Mariano-Toedtli,dc1fd8a8,Sevilla,"1,200",13.3,1.0,0.0,46,5.0,1785,Sevilla
