,Player,Link,Player_name(param),Player_id(param)
0,﻿Antonio Notario,/en/players/b49f31c5/Antonio-Notario,Antonio-Notario,b49f31c5
1,David Castedo,/en/players/d39ba62e/David-Castedo,David-Castedo,d39ba62e
2,Javier Casquero,/en/players/ab6daa16/Javier-Casquero,Javier-Casquero,ab6daa16
3,Pablo Alfaro,/en/players/e9654a31/Pablo-Alfaro,Pablo-Alfaro,e9654a31
4,José Antonio Reyes,/en/players/19058f02/Jose-Antonio-Reyes,Jose-Antonio-Reyes,19058f02
5,Javi Navarro,/en/players/df733521/Javi-Navarro,Javi-Navarro,df733521
6,Francisco Gallardo,/en/players/be80c87c/Francisco-Gallardo,Francisco-Gallardo,be80c87c
7,Marcos Vales,/en/players/f96c7239/Marcos-Vales,Marcos-Vales,f96c7239
8,Gerardo Torrado,/en/players/c966c9a3/Gerardo-Torrado,Gerardo-Torrado,c966c9a3
9,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,Fredi-Lobeiras,9e85ab41
10,Antoñito,/en/players/822723a6/Antonito,Antonito,822723a6
11,Juan Redondo,/en/players/c2bed898/Juan-Redondo,Juan-Redondo,c2bed898
12,Zoran Njeguš,/en/players/cd70ea39/Zoran-Njegus,Zoran-Njegus,cd70ea39
13,Mariano Toedtli,/en/players/dc1fd8a8/Mariano-Toedtli,Mariano-Toedtli,dc1fd8a8
14,Óscar,/en/players/87631dde/Oscar,Oscar,87631dde
15,Víctor Salas,/en/players/67c31cb7/Victor-Salas,Victor-Salas,67c31cb7
16,Vinny Samways,/en/players/9dc41793/Vinny-Samways,Vinny-Samways,9dc41793
17,Francisco Lama,/en/players/39e2db59/Francisco-Lama,Francisco-Lama,39e2db59
18,Moisés,/en/players/e3415193/Moises,Moises,e3415193
19,Alfonso Vera,/en/players/d0b31ce2/Alfonso-Vera,Alfonso-Vera,d0b31ce2
20,Juanmi Gelabert,/en/players/2603ea8e/Juanmi-Gelabert,Juanmi-Gelabert,2603ea8e
21,Tomás Hervás,/en/players/9f1f6292/Tomas-Hervas,Tomas-Hervas,9f1f6292
22,Nikos Machlas,/en/players/bae5e837/Nikos-Machlas,Nikos-Machlas,bae5e837
23,David Arteaga,/en/players/86d9a411/David-Arteaga,David-Arteaga,86d9a411
24,Dani Alves,/en/players/c9e99e49/Dani-Alves,Dani-Alves,c9e99e49
25,Juan Carlos Caballero,/en/players/6b8a75b9/Juan-Carlos-Caballero,Juan-Carlos-Caballero,6b8a75b9
26,José Miguel Prieto,/en/players/0f1e8b40/Jose-Miguel-Prieto,Jose-Miguel-Prieto,0f1e8b40
27,Inti Podestá,/en/players/bcd3b2a1/Inti-Podesta,Inti-Podesta,bcd3b2a1
28,﻿Pablo Alfaro,/en/players/e9654a31/Pablo-Alfaro,Pablo-Alfaro,e9654a31
29,Esteban,/en/players/e4fc2638/Esteban,Esteban,e4fc2638
30,Júlio Baptista,/en/players/44557475/Julio-Baptista,Julio-Baptista,44557475
31,Darío Silva,/en/players/1efa0295/Dario-Silva,Dario-Silva,1efa0295
32,Antonio López,/en/players/1fdd5ff7/Antonio-Lopez,Antonio-Lopez,1fdd5ff7
33,Antonio Notario,/en/players/b49f31c5/Antonio-Notario,Antonio-Notario,b49f31c5
34,Germán Hornos,/en/players/232366ec/German-Hornos,German-Hornos,232366ec
35,Carlos Domínguez,/en/players/c008c1c3/Carlos-Dominguez,Carlos-Dominguez,c008c1c3
36,Sergio Ramos,/en/players/08511d65/Sergio-Ramos,Sergio-Ramos,08511d65
37,Alejandro Marañón,/en/players/9be8422d/Alejandro-Maranon,Alejandro-Maranon,9be8422d
38,Jesús Navas,/en/players/3f10bd22/Jesus-Navas,Jesus-Navas,3f10bd22
39,Luis Gil Torres,/en/players/3541486a/Luis-Gil-Torres,Luis-Gil-Torres,3541486a
40,Aitor Ocio,/en/players/f1c8639b/Aitor-Ocio,Aitor-Ocio,f1c8639b
41,Antonio Puerta,/en/players/a6d37bd0/Antonio-Puerta,Antonio-Puerta,a6d37bd0
42,Juanjo Bezares,/en/players/6d8e0587/Juanjo-Bezares,Juanjo-Bezares,6d8e0587
43,Marco Navas,/en/players/194ed492/Marco-Navas,Marco-Navas,194ed492
44,Federico Magallanes,/en/players/d75da374/Federico-Magallanes,Federico-Magallanes,d75da374
45,José Luis Martí,/en/players/111c668a/Jose-Luis-Marti,Jose-Luis-Marti,111c668a
46,Renato,/en/players/dc4d83fe/Renato,Renato,dc4d83fe
47,Adriano,/en/players/9d8586c4/Adriano,Adriano,9d8586c4
48,Fernando Sales,/en/players/24486536/Fernando-Sales,Fernando-Sales,24486536
49,Jordi López,/en/players/b6fe8a4c/Jordi-Lopez,Jordi-Lopez,b6fe8a4c
50,Jesuli,/en/players/3bfc833a/Jesuli,Jesuli,3bfc833a
51,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Aranda,2b60c45d
52,Ariza Makukula,/en/players/62ce8bd7/Ariza-Makukula,Ariza-Makukula,62ce8bd7
53,Pablo Ruiz,/en/players/9fb57e68/Pablo-Ruiz,Pablo-Ruiz,9fb57e68
54,David Prieto,/en/players/aee8f24e/David-Prieto,David-Prieto,aee8f24e
55,Kepa Blanco,/en/players/e021d831/Kepa-Blanco,Kepa-Blanco,e021d831
56,Diego Capel,/en/players/4933a2f2/Diego-Capel,Diego-Capel,4933a2f2
57,﻿Andrés Palop,/en/players/9ab4e785/Andres-Palop,Andres-Palop,9ab4e785
58,Frédéric Kanouté,/en/players/1a24d5b6/Frederic-Kanoute,Frederic-Kanoute,1a24d5b6
59,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
60,Javier Saviola,/en/players/de544fdb/Javier-Saviola,Javier-Saviola,de544fdb
61,Ivica Dragutinović,/en/players/7ab82833/Ivica-Dragutinovic,Ivica-Dragutinovic,7ab82833
62,Luís Fabiano,/en/players/eaaeef7b/Luis-Fabiano,Luis-Fabiano,eaaeef7b
63,Julien Escudé,/en/players/6aa5bd41/Julien-Escude,Julien-Escude,6aa5bd41
64,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7
65,Alejandro Alfaro,/en/players/7c293728/Alejandro-Alfaro,Alejandro-Alfaro,7c293728
66,Bruno Herrero Arias,/en/players/acd429fc/Bruno-Herrero-Arias,Bruno-Herrero-Arias,acd429fc
67,﻿Dani Alves,/en/players/c9e99e49/Dani-Alves,Dani-Alves,c9e99e49
68,Andrés Palop,/en/players/9ab4e785/Andres-Palop,Andres-Palop,9ab4e785
69,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,Christian-Poulsen,4b83b362
70,Aleksandr Kerzhakov,/en/players/e8cb6c66/Aleksandr-Kerzhakov,Aleksandr-Kerzhakov,e8cb6c66
71,Andreas Hinkel,/en/players/9d56817e/Andreas-Hinkel,Andreas-Hinkel,9d56817e
72,Javier Chevantón,/en/players/5824ef34/Javier-Chevanton,Javier-Chevanton,5824ef34
73,David Cobeño,/en/players/df7b0840/David-Cobeno,David-Cobeno,df7b0840
74,Duda,/en/players/13d41642/Duda,Duda,13d41642
75,Seydou Keita,/en/players/500c4e9b/Seydou-Keita,Seydou-Keita,500c4e9b
76,Aquivaldo Mosquera,/en/players/e8624833/Aquivaldo-Mosquera,Aquivaldo-Mosquera,e8624833
77,Federico Fazio,/en/players/4e358a2d/Federico-Fazio,Federico-Fazio,4e358a2d
78,Arouna Koné,/en/players/f9a72ca4/Arouna-Kone,Arouna-Kone,f9a72ca4
79,Morgan De Sanctis,/en/players/83228343/Morgan-De-Sanctis,Morgan-De-Sanctis,83228343
80,Khalid Boulahrouz,/en/players/9ccceabb/Khalid-Boulahrouz,Khalid-Boulahrouz,9ccceabb
81,Tom De Mul,/en/players/c668a080/Tom-De-Mul,Tom-De-Mul,c668a080
82,Lolo,/en/players/31c71140/Lolo,Lolo,31c71140
83,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,Juanjo-Exposito,f0a0b756
84,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,Jose-Manuel-Casado,d0b6d20e
85,Sébastien Squillaci,/en/players/f7ec06db/Sebastien-Squillaci,Sebastien-Squillaci,f7ec06db
86,Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae
87,Romaric,/en/players/9bb5c5e0/Romaric,Romaric,9bb5c5e0
88,Aldo Duscher,/en/players/44944ca7/Aldo-Duscher,Aldo-Duscher,44944ca7
89,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
90,Diego Perotti,/en/players/a40d5a0c/Diego-Perotti,Diego-Perotti,a40d5a0c
91,Lautaro Acosta,/en/players/2a3af4d5/Lautaro-Acosta,Lautaro-Acosta,2a3af4d5
92,Javi Varas,/en/players/6db3da37/Javi-Varas,Javi-Varas,6db3da37
93,Emiliano Armenteros,/en/players/66475fb9/Emiliano-Armenteros,Emiliano-Armenteros,66475fb9
94,Teemu Pukki,/en/players/0745b37d/Teemu-Pukki,Teemu-Pukki,0745b37d
95,Fernando Rodríguez,/en/players/31a98017/Fernando-Rodriguez,Fernando-Rodriguez,31a98017
96,José Carlos,/en/players/6738f3c6/Jose-Carlos,Jose-Carlos,6738f3c6
97,Didier Zokora,/en/players/23921ca7/Didier-Zokora,Didier-Zokora,23921ca7
98,Álvaro Negredo,/en/players/63b0ca6b/Alvaro-Negredo,Alvaro-Negredo,63b0ca6b
99,Sergio Sánchez,/en/players/83a83b0a/Sergio-Sanchez,Sergio-Sanchez,83a83b0a
100,Cala,/en/players/fe05804b/Cala,Cala,fe05804b
101,Marc Valiente,/en/players/fd333066/Marc-Valiente,Marc-Valiente,fd333066
102,Antonio Luna,/en/players/ed239245/Antonio-Luna,Antonio-Luna,ed239245
103,Enrique Carreño,/en/players/d5f7d1ea/Enrique-Carreno,Enrique-Carreno,d5f7d1ea
104,Rodri,/en/players/5200dce9/Rodri,Rodri,5200dce9
105,﻿Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae
106,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
107,Mouhamadou Dabo,/en/players/78853b7b/Mouhamadou-Dabo,Mouhamadou-Dabo,78853b7b
108,Alexis,/en/players/db0cd1ae/Alexis,Alexis,db0cd1ae
109,Gary Medel,/en/players/563a68ad/Gary-Medel,Gary-Medel,563a68ad
110,Ivan Rakitić,/en/players/89f951b5/Ivan-Rakitic,Ivan-Rakitic,89f951b5
111,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,Luca-Cigarini,ae64d449
112,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,Tiberio-Guarente,f5b9b859
113,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,Bernardo-Espinosa,4242011c
114,Luis Alberto,/en/players/5294a83f/Luis-Alberto,Luis-Alberto,5294a83f
115,﻿Jesús Navas,/en/players/3f10bd22/Jesus-Navas,Jesus-Navas,3f10bd22
116,Piotr Trochowski,/en/players/6cae08d5/Piotr-Trochowski,Piotr-Trochowski,6cae08d5
117,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,Manu-del-Moral,1026f88d
