Id,Player,Link,Player_name,Player_id,Nationality,Position,club
1776.0,David Castedo,/en/players/d39ba62e/David-Castedo,David-Castedo,d39ba62e,es ESP,DF,Sevilla
1777.0,Javier Casquero,/en/players/ab6daa16/Javier-Casquero,Javier-Casquero,b6daa16,es ESP,MF,Sevilla
1778.0,Pablo Alfaro,/en/players/e9654a31/Pablo-Alfaro,Pablo-Alfaro,9654a31,es ESP,DF,Sevilla
1779.0,Javi Navarro,/en/players/df733521/Javi-Navarro,Javi-Navarro,df733521,es ESP,"DF,MF",Sevilla
1780.0,Gerardo Torrado,/en/players/c966c9a3/Gerardo-Torrado,Gerardo-Torrado,c966c9a3,mx MEX,MF,Sevilla
1781.0,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,Fredi-Lobei,9e85ab41,es ESP,MF,Sevilla
1782.0,Antoñito,/en/players/822723a6/Antonito,Antonito,822723a6,es ESP,FW,Sevilla
1783.0,Juan Redondo,/en/players/c2bed898/Juan-Redondo,Juan-Redondo,c2bed898,es ESP,DF,Sevilla
1784.0,Zoran Njeguš,/en/players/cd70ea39/Zoran-Njegus,Zoran-Njegu,cd70ea39,rs SRB,"DF,MF",Sevilla
1785.0,Mariano Toedtli,/en/players/dc1fd8a8/Mariano-Toedtli,Mariano-Toedtli,dc1fd8a8,ar ARG,FW,Sevilla
1786.0,Óscar,/en/players/87631dde/Oscar,Osc,87631dde,es ESP,DF,Sevilla
1787.0,Víctor Salas,/en/players/67c31cb7/Victor-Salas,Victor-S,67c31cb7,es ESP,MF,Sevilla
1788.0,Vinny Samways,/en/players/9dc41793/Vinny-Samways,Vinny-Samw,9dc41793,eng ENG,MF,Sevilla
1789.0,Francisco Lama,/en/players/39e2db59/Francisco-Lama,Francisco-Lam,39e2db59,es ESP,MF,Sevilla
1790.0,Moisés,/en/players/e3415193/Moises,Moi,3415193,es ESP,FW,Sevilla
1791.0,Alfonso Vera,/en/players/d0b31ce2/Alfonso-Vera,Alfonso-V,d0b31ce2,es ESP,MF,Sevilla
1792.0,Juanmi Gelabert,/en/players/2603ea8e/Juanmi-Gelabert,Juanmi-Gelabert,2603ea8e,es ESP,DF,Sevilla
1793.0,Tomás Hervás,/en/players/9f1f6292/Tomas-Hervas,Tomas-Herv,9f1f6292,es ESP,MF,Sevilla
1794.0,Nikos Machlas,/en/players/bae5e837/Nikos-Machlas,Nikos-Mach,bae5e837,gr GRE,"FW,MF",Sevilla
1795.0,David Arteaga,/en/players/86d9a411/David-Arteaga,David-Arteag,86d9a411,es ESP,MF,Sevilla
1796.0,Juan Carlos Caballero,/en/players/6b8a75b9/Juan-Carlos-Caballero,Juan-Carlos-Caballero,6b8a75b9,es ESP,GK,Sevilla
1797.0,José Miguel Prieto,/en/players/0f1e8b40/Jose-Miguel-Prieto,Jose-Miguel-Prieto,0f1e8b40,es ESP,DF,Sevilla
1798.0,Inti Podestá,/en/players/bcd3b2a1/Inti-Podesta,Inti-Podest,bcd3b2a1,uy URU,MF,Sevilla
1799.0,Darío Silva,/en/players/1efa0295/Dario-Silva,Dario-Silv,1efa0295,uy URU,FW,Sevilla
1800.0,Antonio López,/en/players/1fdd5ff7/Antonio-Lopez,Antonio-Lopez,1fdd5ff7,es ESP,MF,Sevilla
1801.0,Germán Hornos,/en/players/232366ec/German-Hornos,German-Horno,232366ec,uy URU,FW,Sevilla
1802.0,Alejandro Marañón,/en/players/9be8422d/Alejandro-Maranon,Alejandro-Marano,9be8422d,es ESP,DF,Sevilla
1803.0,Jesús Navas,/en/players/3f10bd22/Jesus-Navas,Jesus-Nav,3f10bd22,es ESP,"DF,MF",Sevilla
1804.0,Luis Gil Torres,/en/players/3541486a/Luis-Gil-Torres,Luis-Gil-To,3541486a,es ESP,FW,Sevilla
1805.0,Antonio Puerta,/en/players/a6d37bd0/Antonio-Puerta,Antonio-Puert,6d37bd0,es ESP,"DF,MF",Sevilla
1806.0,Juanjo Bezares,/en/players/6d8e0587/Juanjo-Bezares,Juanjo-Bez,6d8e0587,es ESP,MF,Sevilla
1807.0,Marco Navas,/en/players/194ed492/Marco-Navas,Marco-Nav,194ed492,es ESP,MF,Sevilla
1808.0,Federico Magallanes,/en/players/d75da374/Federico-Magallanes,Federico-Mag,d75da374,uy URU,"FW,MF",Sevilla
1809.0,Renato,/en/players/dc4d83fe/Renato,Renato,dc4d83fe,br BRA,MF,Sevilla
1810.0,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Arand,2b60c45d,es ESP,FW,Sevilla
1811.0,Ariza Makukula,/en/players/62ce8bd7/Ariza-Makukula,Ariza-Makuku,62ce8bd7,pt POR,FW,Sevilla
1812.0,Pablo Ruiz,/en/players/9fb57e68/Pablo-Ruiz,Pablo-Ruiz,9fb57e68,es ESP,DF,Sevilla
1813.0,David Prieto,/en/players/aee8f24e/David-Prieto,David-Prieto,8f24e,es ESP,"DF,MF",Sevilla
1814.0,Kepa Blanco,/en/players/e021d831/Kepa-Blanco,Kepa-Blanco,021d831,es ESP,FW,Sevilla
1815.0,Diego Capel,/en/players/4933a2f2/Diego-Capel,Diego-C,4933a2f2,es ESP,MF,Sevilla
1816.0,Frédéric Kanouté,/en/players/1a24d5b6/Frederic-Kanoute,Frederic-Kanout,1a24d5b6,ml MLI,FW,Sevilla
