Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4698.0,﻿Igor Taševski,/en/players/8a69ac47/Igor-Tasevski,Igor-Tasevski,8a69ac47,rs SRB,DF,Sporting-Gijon
4699.0,Rafel Sastre,/en/players/477fc284/Rafel-Sastre,Rafel-Sast,477fc284,es ESP,DF,Sporting-Gijon
4700.0,Dani Borreguero,/en/players/c7fafcc6/Dani-Borreguero,Dani-Borreguero,c7fafcc6,es ESP,MF,Sporting-Gijon
4701.0,Cristian Díaz,/en/players/7bcbd90a/Cristian-Diaz,Cristian-Diaz,7bcbd90a,ar ARG,DF,Sporting-Gijon
4702.0,Miguel Cobas,/en/players/86244575/Miguel-Cobas,Miguel-Cob,86244575,es ESP,MF,Sporting-Gijon
4703.0,Chus Bravo,/en/players/980fb47d/Chus-Bravo,Chus-Bravo,980fb47d,es ESP,DF,Sporting-Gijon
4704.0,Manel,/en/players/693b91d7/Manel,M,693b91d7,es ESP,FW,Sporting-Gijon
4705.0,Abel Segovia,/en/players/06101c79/Abel-Segovia,Abel-Segovi,06101c79,es ESP,MF,Sporting-Gijon
4706.0,Juanjo González,/en/players/5553ccbb/Juanjo-Gonzalez,Juanjo-Gonzalez,5553ccbb,es ESP,GK,Sporting-Gijon
4707.0,José Luis Soto,/en/players/d6f05c79/Jose-Luis-Soto,Jose-Luis-Soto,d6f05c79,es ESP,FW,Sporting-Gijon
4708.0,Jano,/en/players/7a5010b1/Jano,Jano,7a5010b1,es ESP,DF,Sporting-Gijon
4709.0,Jeffrey Hoogervorst,/en/players/1cd4ab5a/Jeffrey-Hoogervorst,Jeffrey-Hoogervorst,1cd4ab5a,nl NED,DF,Sporting-Gijon
4710.0,Carlos Casquero,/en/players/d2aad85d/Carlos-Casquero,Carlos-Casquero,d2aad85d,es ESP,MF,Sporting-Gijon
4711.0,Isma Piñera,/en/players/628245db/Isma-Pinera,Isma-Pi,628245db,es ESP,DF,Sporting-Gijon
4712.0,Omar Sampedro,/en/players/42e6154b/Omar-Sampedro,Omar-Sampedro,42e6154b,es ESP,FW,Sporting-Gijon
4713.0,Ibon Díez,/en/players/35884af5/Ibon-Diez,Ibon-Diez,35884af5,es ESP,DF,Sporting-Gijon
4714.0,Antonio Rojas,/en/players/54a7138e/Antonio-Rojas,Antonio-Roj,54a7138e,es ESP,FW,Sporting-Gijon
4715.0,Marcos Landeira,/en/players/8e016a91/Marcos-Landeira,Marcos-Landei,8e016a91,es ESP,MF,Sporting-Gijon
4716.0,Jony López,/en/players/d5aeb433/Jony-Lopez,Jony-Lopez,d5aeb433,es ESP,DF,Sporting-Gijon
4717.0,Gerard Autet,/en/players/1bee98e6/Gerard-Autet,Gerard-Autet,1bee98e6,es ESP,DF,Sporting-Gijon
4718.0,Kike Mateo,/en/players/99508f00/Kike-Mateo,Kike-Mateo,99508f00,es ESP,MF,Sporting-Gijon
4719.0,Luis Morán,/en/players/f175a6ba/Luis-Moran,Luis-Mo,f175a6ba,es ESP,MF,Sporting-Gijon
4720.0,Carlos Daniel Hidalgo,/en/players/04b301ec/Carlos-Daniel-Hidalgo,Carlos-Daniel-Hidalgo,04b301ec,co COL,FW,Sporting-Gijon
4721.0,Alberto Lora,/en/players/723cd8b7/Alberto-Lora,Alberto-Lo,723cd8b7,es ESP,"DF,MF",Sporting-Gijon
4722.0,Jürgen Colin,/en/players/649508b1/Jurgen-Colin,Jurgen-Coli,649508b1,nl NED,DF,Sporting-Gijon
4723.0,Grégory Arnolin,/en/players/e35dba25/Gregory-Arnolin,Gregory-Arnoli,35dba25,mq MTQ,DF,Sporting-Gijon
4724.0,Sergio Álvarez,/en/players/88d91621/Sergio-Alvarez,Sergio-Alvarez,88d91621,es ESP,MF,Sporting-Gijon
4725.0,Borja Navarro,/en/players/f0f188c2/Borja-Navarro,Borja-Navarro,f0f188c2,es ESP,FW,Sporting-Gijon
4726.0,Nacho Cases,/en/players/1ef6f38d/Nacho-Cases,Nacho-C,1ef6f38d,es ESP,MF,Sporting-Gijon
4727.0,Nacho Novo,/en/players/8391cd3f/Nacho-Novo,Nacho-Novo,8391cd3f,es ESP,FW,Sporting-Gijon
4728.0,Gastón Sangoy,/en/players/e1f3d532/Gaston-Sangoy,Gaston-Sango,1f3d532,ar ARG,"FW,MF",Sporting-Gijon
4729.0,André Castro,/en/players/37d0048f/Andre-Castro,Andre-Castro,37d0048f,pt POR,MF,Sporting-Gijon
4730.0,Ayoze García,/en/players/e94dfdc6/Ayoze-Garcia,Ayoze-Garci,94dfdc6,es ESP,"DF,MF",Sporting-Gijon
4731.0,Javi Poves,/en/players/fb15bf58/Javi-Poves,Javi-Pov,fb15bf58,es ESP,DF,Sporting-Gijon
4732.0,Guillermo Méndez,/en/players/c8e7f6f2/Guillermo-Mendez,Guillermo-Mendez,c8e7f6f2,es ESP,FW,Sporting-Gijon
4733.0,Formose Mendy,/en/players/eeee0542/Formose-Mendy,Formose-Mend,542,gw GNB,MF,Sporting-Gijon
4734.0,Moisés García,/en/players/5a740593/Moises-Garcia,Moises-Garci,5a740593,es ESP,DF,Sporting-Gijon
4735.0,Álex Menéndez,/en/players/ddab8ee4/Alex-Menendez,Alex-Menendez,ddab8ee4,es ESP,DF,Sporting-Gijon
4736.0,Ricardo León Brito,/en/players/186c0d18/Ricardo-Leon-Brito,Ricardo-Leon-Brito,186c0d18,es ESP,MF,Sporting-Gijon
4737.0,Armando Maita,/en/players/5092e292/Armando-Maita,Armando-Mait,5.09E+295,ve VEN,FW,Sporting-Gijon
4738.0,Hugo Vieira,/en/players/ce24310d/Hugo-Vieira,Hugo-Viei,ce24310d,pt POR,FW,Sporting-Gijon
4739.0,Adama Touré,/en/players/6edf97a9/Adama-Toure,Adama-Tou,6edf97a9,ml MLI,MF,Sporting-Gijon
4740.0,Pablo Pérez,/en/players/4f4549a5/Pablo-Perez,Pablo-Perez,4f4549a5,es ESP,"FW,MF",Sporting-Gijon
4741.0,Dani Ndi,/en/players/b99f5920/Dani-Ndi,Dani-Ndi,b99f5920,cm CMR,MF,Sporting-Gijon
4742.0,Rachid Aït-Atmane,/en/players/539b773e/Rachid-Ait-Atmane,Rachid-Ait-Atm,539b773e,dz ALG,MF,Sporting-Gijon
4743.0,Jorge Meré,/en/players/9f979eb2/Jorge-Mere,Jorge-M,9f979eb2,es ESP,DF,Sporting-Gijon
4744.0,Dennis Díaz,/en/players/4a3ee472/Dennis-Diaz,Dennis-Diaz,4a3ee472,es ESP,GK,Sporting-Gijon
4745.0,Julio César Rodríguez López,/en/players/937c5719/Julio-Cesar-Rodriguez-Lopez,Julio-Cesar-Rodriguez-Lopez,937c5719,es ESP,DF,Sporting-Gijon
4746.0,Alen Halilović,/en/players/a6b9bd00/Alen-Halilovic,Alen-Halilovic,6b9bd00,hr CRO,MF,Sporting-Gijon
