,Player,Link,Player_name(param),Player_id(param)
0,﻿Igor Taševski,/en/players/8a69ac47/Igor-Tasevski,Igor-Tasevski,8a69ac47
1,Rafel Sastre,/en/players/477fc284/Rafel-Sastre,Rafel-Sastre,477fc284
2,Juan José Valencia,/en/players/75a2676d/Juan-Jose-Valencia,Juan-Jose-Valencia,75a2676d
3,Dani Borreguero,/en/players/c7fafcc6/Dani-Borreguero,Dani-Borreguero,c7fafcc6
4,Cristian Díaz,/en/players/7bcbd90a/Cristian-Diaz,Cristian-Diaz,7bcbd90a
5,David Villa,/en/players/ade08a67/David-Villa,David-Villa,ade08a67
6,Juan Díaz Prendes,/en/players/6d573420/Juan-Diaz-Prendes,Juan-Diaz-Prendes,6d573420
7,Raúl Lozano Marcos,/en/players/4cb14b26/Raul-Lozano-Marcos,Raul-Lozano-Marcos,4cb14b26
8,Diego Alegre,/en/players/4b2b43d5/Diego-Alegre,Diego-Alegre,4b2b43d5
9,Miguel Cobas,/en/players/86244575/Miguel-Cobas,Miguel-Cobas,86244575
10,Rubén Pulido,/en/players/3a8be98c/Ruben-Pulido,Ruben-Pulido,3a8be98c
11,Pablo Álvarez,/en/players/08af8dbe/Pablo-Alvarez,Pablo-Alvarez,08af8dbe
12,Chus Bravo,/en/players/980fb47d/Chus-Bravo,Chus-Bravo,980fb47d
13,Manel,/en/players/693b91d7/Manel,Manel,693b91d7
14,David Bauzá,/en/players/8969dfa6/David-Bauza,David-Bauza,8969dfa6
15,Irurzun,/en/players/08243062/Irurzun,Irurzun,08243062
16,Abel Segovia,/en/players/06101c79/Abel-Segovia,Abel-Segovia,06101c79
17,Rubén Suárez,/en/players/addc6eca/Ruben-Suarez,Ruben-Suarez,addc6eca
18,Juanjo González,/en/players/5553ccbb/Juanjo-Gonzalez,Juanjo-Gonzalez,5553ccbb
19,José Luis Soto,/en/players/d6f05c79/Jose-Luis-Soto,Jose-Luis-Soto,d6f05c79
20,Jano,/en/players/7a5010b1/Jano,Jano,7a5010b1
21,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160
22,Pablo Amo,/en/players/2ee60d39/Pablo-Amo,Pablo-Amo,2ee60d39
23,Roberto,/en/players/95cf42ac/Roberto,Roberto,95cf42ac
24,Samuel Baños,/en/players/f3ce81bd/Samuel-Banos,Samuel-Banos,f3ce81bd
25,Gerardo Noriega,/en/players/48ff4cab/Gerardo-Noriega,Gerardo-Noriega,48ff4cab
26,Javier Dorado,/en/players/1cfbd665/Javier-Dorado,Javier-Dorado,1cfbd665
27,Mate Bilić,/en/players/37e6a4eb/Mate-Bilic,Mate-Bilic,37e6a4eb
28,Yago Yao,/en/players/a25c8b6c/Yago-Yao,Yago-Yao,a25c8b6c
29,Miguel,/en/players/3ab5e487/Miguel,Miguel,3ab5e487
