Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Igor Taševski,rs SRB,DF,39,39,0.0,1.0,2002-2003,8a69ac47,Sporting-Gijon,"3,464",38.5,11.0,1.0,66.0,28.0,4698.0,Sporting-Gijon
,Rafel Sastre,es ESP,DF,37,37,0.0,0.0,2002-2003,477fc284,Sporting-Gijon,"3,245",36.1,13.0,1.0,66.0,1.0,4699.0,Sporting-Gijon
,Juan José Valencia,es ESP,GK,36,36,0.0,0.0,2002-2003,75a2676d,Sporting-Gijon,"3,240",36.0,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Dani Borreguero,es ESP,MF,36,36,5.0,2.0,2002-2003,c7fafcc6,Sporting-Gijon,"3,226",35.8,5.0,0.0,66.0,1.0,4700.0,Sporting-Gijon
,Cristian Díaz,ar ARG,DF,36,36,0.0,3.0,2002-2003,7bcbd90a,Sporting-Gijon,"3,178",35.3,16.0,0.0,66.0,5.0,4701.0,Sporting-Gijon
,David Villa,es ESP,"FW,MF",39,35,6.0,20.0,2002-2003,de08a67,Sporting-Gijon,"3,173",35.3,10.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Díaz Prendes,es ESP,MF,37,34,1.0,1.0,2002-2003,6d573420,Sporting-Gijon,"2,807",31.2,16.0,2.0,66.0,1.0,,Sporting-Gijon
,Raúl Lozano Marcos,es ESP,MF,32,24,2.0,4.0,2002-2003,4cb14b26,Sporting-Gijon,"1,929",21.4,10.0,0.0,66.0,1.0,,Sporting-Gijon
,Diego Alegre,es ESP,DF,27,22,3.0,0.0,2002-2003,4b2b43d5,Sporting-Gijon,"2,110",23.4,9.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel Cobas,es ESP,MF,29,22,0.0,0.0,2002-2003,86244575,Sporting-Gijon,"1,940",21.6,10.0,1.0,66.0,1.0,4702.0,Sporting-Gijon
,Rubén Pulido,es ESP,DF,22,21,0.0,3.0,2002-2003,3a8be98c,Sporting-Gijon,"1,915",21.3,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Álvarez,es ESP,MF,25,20,1.0,2.0,2002-2003,08af8dbe,Sporting-Gijon,"1,826",20.3,6.0,1.0,66.0,1.0,,Sporting-Gijon
,Chus Bravo,es ESP,DF,24,20,0.0,0.0,2002-2003,980fb47d,Sporting-Gijon,"1,782",19.8,4.0,0.0,66.0,1.0,4703.0,Sporting-Gijon
