,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Stefan Wessels,/en/players/b405f32d/Stefan-Wessels,b405f32d,Stefan-W,de GER,GK
1,Christian Springer,/en/players/fdea0bff/Christian-Springer,fdea0bff,Christian-Spring,de GER,MF
2,Oliver Schröder,/en/players/3810cf9d/Oliver-Schroder,3810cf9d,Oliver-Schrod,de GER,"DF,MF"
3,Mustafa Doğan,/en/players/9fe497f0/Mustafa-Dogan,9fe497f0,Mustafa-Dog,de GER,DF
4,Matthias Scherz,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz,de GER,FW
5,Alexander Voigt,/en/players/3357cd1c/Alexander-Voigt,3357cd1c,Alexander-Voigt,de GER,DF
6,Florian Kringe,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring,de GER,"DF,MF"
7,Moses Sichone,/en/players/c0271a1b/Moses-Sichone,c0271a1b,Moses-Sicho,zm ZAM,DF
8,Dirk Lottner,/en/players/849bc5be/Dirk-Lottner,849bc5be,Dirk-Lott,de GER,"DF,MF"
9,Thomas Cichon,/en/players/0e7c3590/Thomas-Cichon,0e7c3590,Thomas-Cicho,de GER,DF
10,Andriy Voronin,/en/players/e0404459/Andriy-Voronin,0404459,Andriy-Voroni,ua UKR,"FW,MF"
11,Lukas Podolski,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski,de GER,"FW,MF"
12,Jörg Heinrich,/en/players/bdf3492d/Jorg-Heinrich,bdf3492d,Jorg-Heinrich,de GER,"DF,MF"
13,Carsten Cullmann,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Carsten-Cullm,de GER,DF
14,Albert Streit,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit,de GER,MF
15,Andrew Sinkala,/en/players/676808bb/Andrew-Sinkala,676808bb,Andrew-Sink,zm ZAM,MF
16,Vladan Grujić,/en/players/8e282a9c/Vladan-Grujic,8e282a9c,Vladan-Grujic,ba BIH,MF
17,Markus Feulner,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu,de GER,MF
18,Marius Ebbers,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb,de GER,FW
19,Sebastian Helbig,/en/players/2ff04b42/Sebastian-Helbig,2ff04b42,Sebastian-Helbig,de GER,"FW,MF"
20,Tomasz Kłos,/en/players/efb1247f/Tomasz-Klos,fb1247f,Tomasz-Klo,pl POL,DF
21,Giovanni Federico,/en/players/a5f58da6/Giovanni-Federico,5f58da6,Giovanni-Federico,de GER,MF
22,Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz,de GER,"DF,MF"
23,Alexander Bade,/en/players/5111ab60/Alexander-Bade,5111ab60,Alexander-Bad,de GER,GK
24,Sebastian Schindzielorz,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Sebastian-Schindzielorz,de GER,MF
25,Markus Happe,/en/players/1a6acdeb/Markus-Happe,1a6acdeb,Markus-H,de GER,DF
26,Michael Niedrig,/en/players/61e215f8/Michael-Niedrig,61e215f8,Michael-Niedrig,de GER,MF
27,Markus Dworrak,/en/players/64041728/Markus-Dworrak,64041728,Markus-Dworrak,de GER,"FW,MF"
28,Michael Lejan,/en/players/8a16b711/Michael-Lejan,8a16b711,Michael-Lej,be BEL,MF
30,Rolf-Christel Guié-Mien,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi,cg CGO,MF
31,Fábio Bilica,/en/players/12bdac6a/Fabio-Bilica,12bdac6a,Fabio-Bilic,br BRA,DF
32,Christian Rahn,/en/players/9104592b/Christian-Rahn,9104592b,Christian-Rah,de GER,"DF,MF"
