,Player,Link,Player_name(param),Player_id(param)
0,﻿Stefan Wessels,/en/players/b405f32d/Stefan-Wessels,Stefan-Wessels,b405f32d
1,Christian Springer,/en/players/fdea0bff/Christian-Springer,Christian-Springer,fdea0bff
2,Oliver Schröder,/en/players/3810cf9d/Oliver-Schroder,Oliver-Schroder,3810cf9d
3,Mustafa Doğan,/en/players/9fe497f0/Mustafa-Dogan,Mustafa-Dogan,9fe497f0
4,Matthias Scherz,/en/players/cea72c78/Matthias-Scherz,Matthias-Scherz,cea72c78
5,Alexander Voigt,/en/players/3357cd1c/Alexander-Voigt,Alexander-Voigt,3357cd1c
6,Florian Kringe,/en/players/cbb4a154/Florian-Kringe,Florian-Kringe,cbb4a154
7,Moses Sichone,/en/players/c0271a1b/Moses-Sichone,Moses-Sichone,c0271a1b
8,Dirk Lottner,/en/players/849bc5be/Dirk-Lottner,Dirk-Lottner,849bc5be
9,Thomas Cichon,/en/players/0e7c3590/Thomas-Cichon,Thomas-Cichon,0e7c3590
10,Andriy Voronin,/en/players/e0404459/Andriy-Voronin,Andriy-Voronin,e0404459
11,Lukas Podolski,/en/players/88f0a9a0/Lukas-Podolski,Lukas-Podolski,88f0a9a0
12,Jörg Heinrich,/en/players/bdf3492d/Jorg-Heinrich,Jorg-Heinrich,bdf3492d
13,Carsten Cullmann,/en/players/7d78fe24/Carsten-Cullmann,Carsten-Cullmann,7d78fe24
14,Albert Streit,/en/players/35acf792/Albert-Streit,Albert-Streit,35acf792
15,Andrew Sinkala,/en/players/676808bb/Andrew-Sinkala,Andrew-Sinkala,676808bb
16,Vladan Grujić,/en/players/8e282a9c/Vladan-Grujic,Vladan-Grujic,8e282a9c
17,Markus Feulner,/en/players/ee08880b/Markus-Feulner,Markus-Feulner,ee08880b
18,Marius Ebbers,/en/players/c56ab2cd/Marius-Ebbers,Marius-Ebbers,c56ab2cd
19,Sebastian Helbig,/en/players/2ff04b42/Sebastian-Helbig,Sebastian-Helbig,2ff04b42
20,Tomasz Kłos,/en/players/efb1247f/Tomasz-Klos,Tomasz-Klos,efb1247f
21,Giovanni Federico,/en/players/a5f58da6/Giovanni-Federico,Giovanni-Federico,a5f58da6
22,Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,Lukas-Sinkiewicz,ba0d7c89
23,Alexander Bade,/en/players/5111ab60/Alexander-Bade,Alexander-Bade,5111ab60
24,Sebastian Schindzielorz,/en/players/b813dfd2/Sebastian-Schindzielorz,Sebastian-Schindzielorz,b813dfd2
25,Markus Happe,/en/players/1a6acdeb/Markus-Happe,Markus-Happe,1a6acdeb
26,Michael Niedrig,/en/players/61e215f8/Michael-Niedrig,Michael-Niedrig,61e215f8
27,Markus Dworrak,/en/players/64041728/Markus-Dworrak,Markus-Dworrak,64041728
28,Michael Lejan,/en/players/8a16b711/Michael-Lejan,Michael-Lejan,8a16b711
29,﻿Alexander Voigt,/en/players/3357cd1c/Alexander-Voigt,Alexander-Voigt,3357cd1c
30,Rolf-Christel Guié-Mien,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,Rolf-Christel-Guie-Mien,cce4cd9c
31,Fábio Bilica,/en/players/12bdac6a/Fabio-Bilica,Fabio-Bilica,12bdac6a
32,Christian Rahn,/en/players/9104592b/Christian-Rahn,Christian-Rahn,9104592b
33,Kostas Konstantinidis,/en/players/e28ce024/Kostas-Konstantinidis,Kostas-Konstantinidis,e28ce024
34,Timo Achenbach,/en/players/82a89164/Timo-Achenbach,Timo-Achenbach,82a89164
35,Christian Lell,/en/players/37d7f47d/Christian-Lell,Christian-Lell,37d7f47d
36,Stefan Wessels,/en/players/b405f32d/Stefan-Wessels,Stefan-Wessels,b405f32d
37,Thomas Bröker,/en/players/90b61b87/Thomas-Broker,Thomas-Broker,90b61b87
38,Vasilios Tsiartas,/en/players/81528813/Vasilios-Tsiartas,Vasilios-Tsiartas,81528813
39,Roland Benschneider,/en/players/b9ddbb3c/Roland-Benschneider,Roland-Benschneider,b9ddbb3c
40,Attila Tököli,/en/players/bb636da5/Attila-Tokoli,Attila-Tokoli,bb636da5
41,﻿Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,Lukas-Sinkiewicz,ba0d7c89
42,Marvin Matip,/en/players/97decaae/Marvin-Matip,Marvin-Matip,97decaae
43,Alpay Özalan,/en/players/e1a59314/Alpay-Ozalan,Alpay-Ozalan,e1a59314
44,Ricardo Cabanas,/en/players/51e3aab2/Ricardo-Cabanas,Ricardo-Cabanas,51e3aab2
