Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Stefan Wessels,de GER,GK,32,32,0.0,0.0,2003-2004,/en/players/b405f32d/Stefan-Wessels,b405f32d,Koln,"2,840",31.6,0.0,0.0,21,13.0,6657,Koln
,Christian Springer,de GER,MF,28,27,2.0,3.0,2003-2004,/en/players/fdea0bff/Christian-Springer,fdea0bff,Koln,"2,333",25.9,5.0,0.0,21,13.0,18178,Koln
,Oliver Schröder,de GER,"DF,MF",28,25,3.0,1.0,2003-2004,/en/players/3810cf9d/Oliver-Schroder,3810cf9d,Koln,"2,313",25.7,1.0,0.0,21,13.0,16001,Koln
,Mustafa Doğan,de GER,DF,25,25,0.0,1.0,2003-2004,/en/players/9fe497f0/Mustafa-Dogan,9fe497f0,Koln,"2,146",23.8,7.0,0.0,21,13.0,18179,Koln
,Matthias Scherz,de GER,FW,29,22,4.0,4.0,2003-2004,/en/players/cea72c78/Matthias-Scherz,cea72c78,Koln,"1,988",22.1,2.0,0.0,21,13.0,18180,Koln
,Alexander Voigt,de GER,DF,25,22,2.0,0.0,2003-2004,/en/players/3357cd1c/Alexander-Voigt,3357cd1c,Koln,"1,938",21.5,6.0,1.0,21,13.0,17035,Koln
,Florian Kringe,de GER,"DF,MF",29,22,2.0,1.0,2003-2004,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Koln,"1,936",21.5,4.0,0.0,21,13.0,15719,Koln
,Moses Sichone,zm ZAM,DF,23,21,0.0,0.0,2003-2004,/en/players/c0271a1b/Moses-Sichone,c0271a1b,Koln,"1,852",20.6,7.0,1.0,21,136.0,18181,Koln
,Dirk Lottner,de GER,"DF,MF",25,19,3.0,4.0,2003-2004,/en/players/849bc5be/Dirk-Lottner,849bc5be,Koln,"1,800",20.0,4.0,0.0,21,13.0,18182,Koln
,Thomas Cichon,de GER,DF,22,19,0.0,0.0,2003-2004,/en/players/0e7c3590/Thomas-Cichon,0e7c3590,Koln,"1,702",18.9,4.0,0.0,21,13.0,18183,Koln
