Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Raúl Arribas,es ESP,GK,39,39,0.0,0.0,2002-2003,8de0ba1c,Leganes,"3,459",38.4,1.0,0.0,75.0,1.0,5502.0,Leganes
,Pablo Villa,es ESP,FW,40,35,3.0,6.0,2002-2003,c6b66eea,Leganes,"3,131",34.8,5.0,0.0,75.0,1.0,,Leganes
,Abass Lawal,ng NGA,"FW,MF",36,34,7.0,6.0,2002-2003,dd53d426,Leganes,"2,793",31.0,9.0,2.0,75.0,52.0,,Leganes
,Miguel Ángel,es ESP,FW,39,33,5.0,9.0,2002-2003,76f06f1f,Leganes,"2,691",29.9,7.0,0.0,75.0,1.0,,Leganes
,Óscar,es ESP,DF,32,32,2.0,0.0,2002-2003,b4786695,Leganes,"2,839",31.5,19.0,2.0,75.0,1.0,5503.0,Leganes
,Joaquín Macanás,es ESP,DF,31,31,0.0,1.0,2002-2003,fe9e077f,Leganes,"2,701",30.0,13.0,1.0,75.0,1.0,5504.0,Leganes
,Jon Ander Lambea,es ESP,DF,29,29,1.0,3.0,2002-2003,f370429e,Leganes,"2,580",28.7,14.0,1.0,75.0,1.0,,Leganes
,Gustavo de la Parra,es ESP,DF,32,28,0.0,0.0,2002-2003,ba328cca,Leganes,"2,566",28.5,7.0,0.0,75.0,1.0,5505.0,Leganes
,Fede Bahón,es ESP,DF,28,27,0.0,2.0,2002-2003,b0ccfe54,Leganes,"2,370",26.3,8.0,1.0,75.0,1.0,5506.0,Leganes
,David Darmon,,,28,25,2.0,0.0,2002-2003,,Leganes,"2,320",25.8,5.0,1.0,75.0,,,Leganes
,Unai Emery,es ESP,MF,28,23,1.0,0.0,2002-2003,530e0c0,Leganes,"1,970",21.9,3.0,1.0,75.0,1.0,5507.0,Leganes
,David Clotet,es ESP,DF,29,22,0.0,0.0,2002-2003,cd3a8fa3,Leganes,"2,061",22.9,11.0,0.0,75.0,1.0,5508.0,Leganes
,Federico Marin,,,18,16,2.0,2.0,2002-2003,,Leganes,"1,313",14.6,4.0,1.0,75.0,,,Leganes
,Sergio Gámiz,es ESP,MF,21,14,1.0,0.0,2002-2003,d15abcc9,Leganes,"1,193",13.3,5.0,1.0,75.0,1.0,5509.0,Leganes
,Juan Carlos Carcedo,es ESP,"FW,MF",15,12,0.0,0.0,2002-2003,3f698ebf,Leganes,"1,073",11.9,6.0,1.0,75.0,1.0,5510.0,Leganes
,Óscar Pulido,,MF,17,12,0.0,0.0,2002-2003,7e01b9b3,Leganes,898,10.0,3.0,1.0,75.0,,,Leganes
,Sívori,es ESP,"FW,MF",34,10,1.0,3.0,2002-2003,fed61bbe,Leganes,"1,304",14.5,4.0,0.0,75.0,1.0,5511.0,Leganes
,Juan Pardo,,,12,10,0.0,0.0,2002-2003,,Leganes,777,8.6,3.0,0.0,75.0,,,Leganes
,Pablo Calandria,ar ARG,FW,27,9,0.0,8.0,2002-2003,9c010ae8,Leganes,"1,005",11.2,1.0,0.0,75.0,5.0,,Leganes
,Juan Ramon,,,10,6,0.0,1.0,2002-2003,,Leganes,615,6.8,0.0,0.0,75.0,,,Leganes
,Miguel Falcón,es ESP,MF,9,6,1.0,1.0,2002-2003,955cfa6,Leganes,514,5.7,4.0,0.0,75.0,1.0,5512.0,Leganes
,Salva,es ESP,DF,7,4,1.0,0.0,2002-2003,dfbb5412,Leganes,354,3.9,1.0,0.0,75.0,1.0,,Leganes
,Sergio Vera,,,4,3,0.0,0.0,2002-2003,,Leganes,321,3.6,0.0,0.0,75.0,,,Leganes
,Pierre Webó,cm CMR,FW,7,2,0.0,0.0,2002-2003,3d6f05ea,Leganes,237,2.6,0.0,0.0,75.0,36.0,,Leganes
,Bejarano Luis,,,1,1,0.0,0.0,2002-2003,,Leganes,45,0.5,0.0,0.0,75.0,,,Leganes
,Gorka Pintado,es ESP,FW,12,0,0.0,0.0,2002-2003,98055de,Leganes,251,2.8,2.0,1.0,75.0,1.0,5513.0,Leganes
,﻿Lucas Alessandría,ar ARG,DF,38,38,0.0,1.0,2003-2004,1a9b820c,Leganes,"3,328",37.0,10.0,3.0,75.0,5.0,5514.0,Leganes
,Martín Vitali,ar ARG,"DF,MF",33,33,0.0,0.0,2003-2004,14931795,Leganes,"2,909",32.3,8.0,2.0,75.0,5.0,,Leganes
,David Txiki,,,40,31,8.0,4.0,2003-2004,9c1b1fe2,Leganes,"2,829",31.4,3.0,0.0,75.0,,,Leganes
,Pablo Calandria,ar ARG,FW,37,30,3.0,7.0,2003-2004,9c010ae8,Leganes,"2,787",31.0,2.0,1.0,75.0,5.0,,Leganes
,Javier Muñoz,ar ARG,DF,30,29,0.0,2.0,2003-2004,492e1cd3,Leganes,"2,561",28.5,12.0,1.0,75.0,5.0,,Leganes
,Nicolás Medina,ar ARG,MF,32,28,1.0,0.0,2003-2004,da259,Leganes,"2,502",27.8,5.0,0.0,75.0,5.0,,Leganes
,Borja Pérez,es ESP,FW,37,27,1.0,5.0,2003-2004,5cabc332,Leganes,"2,189",24.3,5.0,0.0,75.0,1.0,,Leganes
,Raúl Arribas,es ESP,GK,27,26,0.0,0.0,2003-2004,8de0ba1c,Leganes,"2,356",26.2,1.0,0.0,75.0,1.0,5502.0,Leganes
,Claudio Enría,ar ARG,FW,34,23,0.0,6.0,2003-2004,b9a6e4a7,Leganes,"2,044",22.7,5.0,0.0,75.0,5.0,5515.0,Leganes
,Joaquín Macanás,es ESP,DF,24,22,0.0,1.0,2003-2004,fe9e077f,Leganes,"2,030",22.6,6.0,0.0,75.0,1.0,5504.0,Leganes
,Pablo Rodríguez,ar ARG,MF,26,21,3.0,2.0,2003-2004,73013758,Leganes,"1,793",19.9,2.0,0.0,75.0,5.0,5516.0,Leganes
,Miguel Melgar,es ESP,MF,21,19,0.0,2.0,2003-2004,bfa43647,Leganes,"1,660",18.4,4.0,0.0,75.0,1.0,,Leganes
,Juan Pardo,,,18,18,0.0,0.0,2003-2004,,Leganes,"1,589",17.7,5.0,0.0,75.0,,,Leganes
,Claudio Marini,ar ARG,MF,26,17,2.0,1.0,2003-2004,446a7d68,Leganes,"1,608",17.9,12.0,0.0,75.0,5.0,,Leganes
,Mauro Navas,ar ARG,DF,25,17,2.0,0.0,2003-2004,97fe2167,Leganes,"1,570",17.4,5.0,0.0,75.0,5.0,,Leganes
,Federico Domínguez,ar ARG,DF,17,17,3.0,3.0,2003-2004,b32f81ef,Leganes,"1,530",17.0,7.0,0.0,75.0,5.0,5517.0,Leganes
,Bernardo Leyenda,ar ARG,GK,16,16,0.0,0.0,2003-2004,94431f9e,Leganes,"1,424",15.8,2.0,1.0,75.0,5.0,5518.0,Leganes
,Francisco Arrué,cl CHI,MF,24,13,0.0,0.0,2003-2004,0a6e5ad8,Leganes,"1,207",13.4,3.0,0.0,75.0,31.0,5519.0,Leganes
,Juan Pietravallo,ar ARG,MF,14,11,0.0,0.0,2003-2004,131d085,Leganes,914,10.2,4.0,0.0,75.0,5.0,5520.0,Leganes
,Juan Carlos Carcedo,es ESP,"FW,MF",18,10,1.0,0.0,2003-2004,3f698ebf,Leganes,983,10.9,6.0,0.0,75.0,1.0,5510.0,Leganes
,Santiago Kuhl,ar ARG,MF,16,7,1.0,1.0,2003-2004,1bfc121a,Leganes,646,7.2,1.0,0.0,75.0,5.0,5521.0,Leganes
,Mario Turdó,ar ARG,FW,6,6,0.0,2.0,2003-2004,0e08ad62,Leganes,442,4.9,3.0,0.0,75.0,5.0,,Leganes
,Diego Municio,,,3,2,0.0,0.0,2003-2004,,Leganes,197,2.2,1.0,0.0,75.0,,,Leganes
,Gorka Pintado,es ESP,FW,4,1,0.0,0.0,2003-2004,98055de,Leganes,133,1.5,0.0,0.0,75.0,1.0,5513.0,Leganes
,José Chamot,ar ARG,DF,1,0,0.0,0.0,2003-2004,5cebcd18,Leganes,62,0.7,1.0,0.0,75.0,5.0,5522.0,Leganes
,Julio,es ESP,DF,1,0,0.0,0.0,2003-2004,8389a87b,Leganes,19,0.2,0.0,0.0,75.0,1.0,5523.0,Leganes
,﻿Javier Eraso,es ESP,MF,39,39,1.0,8.0,2014-2015,c0fb6f,Leganes,"3,464",38.5,8.0,0.0,75.0,1.0,,Leganes
,Sergio Postigo,es ESP,DF,37,36,2.0,2.0,2014-2015,474ecac8,Leganes,"3,136",34.8,12.0,0.0,75.0,1.0,,Leganes
,Martín Mantovani,ar ARG,DF,34,34,1.0,3.0,2014-2015,4ffb647d,Leganes,"3,060",34.0,10.0,0.0,75.0,5.0,,Leganes
,Álvaro García,es ESP,MF,35,33,5.0,4.0,2014-2015,ca6f381a,Leganes,"2,720",30.2,2.0,0.0,75.0,1.0,5524.0,Leganes
,César Soriano,es ESP,DF,32,30,2.0,0.0,2014-2015,0e41fc77,Leganes,"2,719",30.2,8.0,0.0,75.0,1.0,,Leganes
,Jon Ander Serantes,es ESP,GK,25,25,0.0,0.0,2014-2015,983ccabe,Leganes,"2,250",25.0,3.0,0.0,75.0,1.0,,Leganes
,Diego Aguirre,es ESP,"DF,MF",36,23,6.0,2.0,2014-2015,45b8139c,Leganes,"2,145",23.8,8.0,0.0,75.0,1.0,,Leganes
,Pape Maly Diamanka,sn SEN,MF,28,23,1.0,1.0,2014-2015,5d289e13,Leganes,"1,966",21.8,9.0,2.0,75.0,34.0,,Leganes
,Rubén Peña,es ESP,"DF,MF",30,22,3.0,1.0,2014-2015,1f079188,Leganes,"2,018",22.4,6.0,0.0,75.0,1.0,,Leganes
,Alberto Martín,es ESP,MF,29,20,0.0,1.0,2014-2015,805293e0,Leganes,"1,886",21.0,7.0,1.0,75.0,1.0,,Leganes
,Mikel Santamaría,es ESP,DF,23,20,1.0,0.0,2014-2015,c809e332,Leganes,"1,833",20.4,6.0,0.0,75.0,1.0,,Leganes
,Fernando Velasco,es ESP,MF,27,19,2.0,4.0,2014-2015,7a44f25b,Leganes,"1,681",18.7,7.0,0.0,75.0,1.0,,Leganes
