Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5502.0,﻿Raúl Arribas,/en/players/8de0ba1c/Raul-Arribas,Raul-Arrib,8de0ba1c,es ESP,GK,Leganes
5503.0,Óscar,/en/players/b4786695/Oscar,Osc,b4786695,es ESP,DF,Leganes
5504.0,Joaquín Macanás,/en/players/fe9e077f/Joaquin-Macanas,Joaquin-Mac,fe9e077f,es ESP,DF,Leganes
5505.0,Gustavo de la Parra,/en/players/ba328cca/Gustavo-de-la-Parra,Gustavo-de-la-P,ba328cca,es ESP,DF,Leganes
5506.0,Fede Bahón,/en/players/b0ccfe54/Fede-Bahon,Fede-Baho,b0ccfe54,es ESP,DF,Leganes
5507.0,Unai Emery,/en/players/e530e0c0/Unai-Emery,Unai-Em,530e0c0,es ESP,MF,Leganes
5508.0,David Clotet,/en/players/cd3a8fa3/David-Clotet,David-Clotet,cd3a8fa3,es ESP,DF,Leganes
5509.0,Sergio Gámiz,/en/players/d15abcc9/Sergio-Gamiz,Sergio-Gamiz,d15abcc9,es ESP,MF,Leganes
5510.0,Juan Carlos Carcedo,/en/players/3f698ebf/Juan-Carlos-Carcedo,Juan-Carlos-Carcedo,3f698ebf,es ESP,"FW,MF",Leganes
5511.0,Sívori,/en/players/fed61bbe/Sivori,Sivori,fed61bbe,es ESP,"FW,MF",Leganes
5512.0,Miguel Falcón,/en/players/a955cfa6/Miguel-Falcon,Miguel-Falco,955cfa6,es ESP,MF,Leganes
5513.0,Gorka Pintado,/en/players/e98055de/Gorka-Pintado,Gorka-Pintado,98055de,es ESP,FW,Leganes
5514.0,﻿Lucas Alessandría,/en/players/1a9b820c/Lucas-Alessandria,Lucas-Alessandri,1a9b820c,ar ARG,DF,Leganes
5515.0,Claudio Enría,/en/players/b9a6e4a7/Claudio-Enria,Claudio-Enri,b9a6e4a7,ar ARG,FW,Leganes
5516.0,Pablo Rodríguez,/en/players/73013758/Pablo-Rodriguez,Pablo-Rodriguez,73013758,ar ARG,MF,Leganes
5517.0,Federico Domínguez,/en/players/b32f81ef/Federico-Dominguez,Federico-Dominguez,b32f81ef,ar ARG,DF,Leganes
5518.0,Bernardo Leyenda,/en/players/94431f9e/Bernardo-Leyenda,Bernardo-Leyend,94431f9e,ar ARG,GK,Leganes
5519.0,Francisco Arrué,/en/players/0a6e5ad8/Francisco-Arrue,Francisco-Arru,0a6e5ad8,cl CHI,MF,Leganes
5520.0,Juan Pietravallo,/en/players/a131d085/Juan-Pietravallo,Juan-Pietravallo,131d085,ar ARG,MF,Leganes
5521.0,Santiago Kuhl,/en/players/1bfc121a/Santiago-Kuhl,Santiago-Kuh,1bfc121a,ar ARG,MF,Leganes
5522.0,José Chamot,/en/players/5cebcd18/Jose-Chamot,Jose-Chamot,5cebcd18,ar ARG,DF,Leganes
