,Player,Link,Player_name(param),Player_id(param)
0,﻿Raúl Arribas,/en/players/8de0ba1c/Raul-Arribas,Raul-Arribas,8de0ba1c
1,Pablo Villa,/en/players/c6b66eea/Pablo-Villa,Pablo-Villa,c6b66eea
2,Abass Lawal,/en/players/dd53d426/Abass-Lawal,Abass-Lawal,dd53d426
3,Miguel Ángel,/en/players/76f06f1f/Miguel-Angel,Miguel-Angel,76f06f1f
4,Óscar,/en/players/b4786695/Oscar,Oscar,b4786695
5,Joaquín Macanás,/en/players/fe9e077f/Joaquin-Macanas,Joaquin-Macanas,fe9e077f
6,Jon Ander Lambea,/en/players/f370429e/Jon-Ander-Lambea,Jon-Ander-Lambea,f370429e
7,Gustavo de la Parra,/en/players/ba328cca/Gustavo-de-la-Parra,Gustavo-de-la-Parra,ba328cca
8,Fede Bahón,/en/players/b0ccfe54/Fede-Bahon,Fede-Bahon,b0ccfe54
9,Unai Emery,/en/players/e530e0c0/Unai-Emery,Unai-Emery,e530e0c0
10,David Clotet,/en/players/cd3a8fa3/David-Clotet,David-Clotet,cd3a8fa3
11,Sergio Gámiz,/en/players/d15abcc9/Sergio-Gamiz,Sergio-Gamiz,d15abcc9
12,Juan Carlos Carcedo,/en/players/3f698ebf/Juan-Carlos-Carcedo,Juan-Carlos-Carcedo,3f698ebf
13,Sívori,/en/players/fed61bbe/Sivori,Sivori,fed61bbe
14,Pablo Calandria,/en/players/9c010ae8/Pablo-Calandria,Pablo-Calandria,9c010ae8
15,Miguel Falcón,/en/players/a955cfa6/Miguel-Falcon,Miguel-Falcon,a955cfa6
16,Salva,/en/players/dfbb5412/Salva,Salva,dfbb5412
17,Pierre Webó,/en/players/3d6f05ea/Pierre-Webo,Pierre-Webo,3d6f05ea
18,Gorka Pintado,/en/players/e98055de/Gorka-Pintado,Gorka-Pintado,e98055de
19,﻿Lucas Alessandría,/en/players/1a9b820c/Lucas-Alessandria,Lucas-Alessandria,1a9b820c
20,Martín Vitali,/en/players/14931795/Martin-Vitali,Martin-Vitali,14931795
21,David Txiki,/en/players/9c1b1fe2/David-Txiki,David-Txiki,9c1b1fe2
22,Nicolás Medina,/en/players/aeada259/Nicolas-Medina,Nicolas-Medina,aeada259
23,Borja Pérez,/en/players/5cabc332/Borja-Perez,Borja-Perez,5cabc332
24,Raúl Arribas,/en/players/8de0ba1c/Raul-Arribas,Raul-Arribas,8de0ba1c
25,Claudio Enría,/en/players/b9a6e4a7/Claudio-Enria,Claudio-Enria,b9a6e4a7
26,Pablo Rodríguez,/en/players/73013758/Pablo-Rodriguez,Pablo-Rodriguez,73013758
27,Miguel Melgar,/en/players/bfa43647/Miguel-Melgar,Miguel-Melgar,bfa43647
28,Claudio Marini,/en/players/446a7d68/Claudio-Marini,Claudio-Marini,446a7d68
29,Mauro Navas,/en/players/97fe2167/Mauro-Navas,Mauro-Navas,97fe2167
30,Federico Domínguez,/en/players/b32f81ef/Federico-Dominguez,Federico-Dominguez,b32f81ef
31,Bernardo Leyenda,/en/players/94431f9e/Bernardo-Leyenda,Bernardo-Leyenda,94431f9e
32,Francisco Arrué,/en/players/0a6e5ad8/Francisco-Arrue,Francisco-Arrue,0a6e5ad8
33,Juan Pietravallo,/en/players/a131d085/Juan-Pietravallo,Juan-Pietravallo,a131d085
34,Santiago Kuhl,/en/players/1bfc121a/Santiago-Kuhl,Santiago-Kuhl,1bfc121a
35,José Chamot,/en/players/5cebcd18/Jose-Chamot,Jose-Chamot,5cebcd18
36,Julio,/en/players/8389a87b/Julio,Julio,8389a87b
37,﻿Javier Eraso,/en/players/aec0fb6f/Javier-Eraso,Javier-Eraso,aec0fb6f
