Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Mehdi Mostefa,dz ALG,"DF,MF",37,37,5.0,2.0,2009-2010,b2a138bc,Nimes,"3,270",36.3,6.0,0.0,117.0,37.0,
,Nicolas Puydebois,fr FRA,GK,32,32,0.0,0.0,2009-2010,d7ee9f48,Nimes,"2,880",32.0,1.0,0.0,117.0,4.0,
,Benoît Poulain,fr FRA,"DF,MF",32,32,0.0,0.0,2009-2010,d28b8f40,Nimes,"2,743",30.5,8.0,0.0,117.0,4.0,
,Miodrag Stošić,rs SRB,DF,31,31,2.0,2.0,2009-2010,c7ea37a8,Nimes,"2,723",30.3,7.0,1.0,117.0,28.0,
,Jonathan Ayité,tg TOG,FW,34,31,0.0,11.0,2009-2010,5e887d66,Nimes,"2,652",29.5,4.0,1.0,117.0,109.0,
,Jean-Jacques Mandrichi,fr FRA,FW,35,28,2.0,10.0,2009-2010,3427a00c,Nimes,"2,440",27.1,4.0,0.0,117.0,4.0,
,Johan Cavalli,fr FRA,MF,29,28,0.0,0.0,2009-2010,fa4038e,Nimes,"2,170",24.1,6.0,2.0,117.0,4.0,
,Benjamin Moukandjo,cm CMR,"FW,MF",31,26,2.0,3.0,2009-2010,0312377,Nimes,"2,298",25.5,1.0,0.0,117.0,36.0,
,Sadio Sow,sn SEN,MF,32,23,2.0,0.0,2009-2010,47f73ae1,Nimes,"2,094",23.3,3.0,0.0,117.0,34.0,
,Abderraouf Zarabi,dz ALG,DF,22,21,0.0,1.0,2009-2010,2cf92153,Nimes,"1,860",20.7,4.0,0.0,117.0,37.0,
,Alphousseyni Keita,ml MLI,MF,18,18,1.0,1.0,2009-2010,6da61698,Nimes,"1,620",18.0,2.0,0.0,117.0,12.0,
,Nicolas Bayod,fr FRA,MF,27,17,3.0,1.0,2009-2010,9fb259cf,Nimes,"1,739",19.3,4.0,0.0,117.0,4.0,
,Moussa Sidibé,fr FRA,"DF,MF",21,17,1.0,0.0,2009-2010,c0e6bd71,Nimes,"1,419",15.8,6.0,1.0,117.0,4.0,
,Saïd Aït-Bahi,ma MAR,DF,15,13,0.0,1.0,2009-2010,9d9f241,Nimes,"1,180",13.1,3.0,0.0,117.0,26.0,
,Salaheddine Sbaï,ma MAR,DF,13,13,0.0,0.0,2009-2010,17f4ecd1,Nimes,"1,124",12.5,2.0,1.0,117.0,26.0,
