,Player,Link,Player_name(param),Player_id(param)
0,﻿Mehdi Mostefa,/en/players/b2a138bc/Mehdi-Mostefa,Mehdi-Mostefa,b2a138bc
1,Nicolas Puydebois,/en/players/d7ee9f48/Nicolas-Puydebois,Nicolas-Puydebois,d7ee9f48
2,Benoît Poulain,/en/players/d28b8f40/Benoit-Poulain,Benoit-Poulain,d28b8f40
3,Miodrag Stošić,/en/players/c7ea37a8/Miodrag-Stosic,Miodrag-Stosic,c7ea37a8
4,Jonathan Ayité,/en/players/5e887d66/Jonathan-Ayite,Jonathan-Ayite,5e887d66
5,Jean-Jacques Mandrichi,/en/players/3427a00c/Jean-Jacques-Mandrichi,Jean-Jacques-Mandrichi,3427a00c
6,Johan Cavalli,/en/players/efa4038e/Johan-Cavalli,Johan-Cavalli,efa4038e
7,Benjamin Moukandjo,/en/players/e0312377/Benjamin-Moukandjo,Benjamin-Moukandjo,e0312377
8,Sadio Sow,/en/players/47f73ae1/Sadio-Sow,Sadio-Sow,47f73ae1
9,Abderraouf Zarabi,/en/players/2cf92153/Abderraouf-Zarabi,Abderraouf-Zarabi,2cf92153
10,Alphousseyni Keita,/en/players/6da61698/Alphousseyni-Keita,Alphousseyni-Keita,6da61698
11,Nicolas Bayod,/en/players/9fb259cf/Nicolas-Bayod,Nicolas-Bayod,9fb259cf
12,Moussa Sidibé,/en/players/c0e6bd71/Moussa-Sidibe,Moussa-Sidibe,c0e6bd71
13,Saïd Aït-Bahi,/en/players/e9d9f241/Said-Ait-Bahi,Said-Ait-Bahi,e9d9f241
14,Salaheddine Sbaï,/en/players/17f4ecd1/Salaheddine-Sbai,Salaheddine-Sbai,17f4ecd1
15,Yannick Boli,/en/players/9004db70/Yannick-Boli,Yannick-Boli,9004db70
16,Stéphane Auvray,/en/players/ac5d6bff/Stephane-Auvray,Stephane-Auvray,ac5d6bff
17,Ludovic Liron,/en/players/79bef70b/Ludovic-Liron,Ludovic-Liron,79bef70b
18,Yohan Bocognano,/en/players/881b36af/Yohan-Bocognano,Yohan-Bocognano,881b36af
19,Vladimir Buač,/en/players/197623a1/Vladimir-Buac,Vladimir-Buac,197623a1
20,Grégory Poirier,/en/players/c5c0c708/Gregory-Poirier,Gregory-Poirier,c5c0c708
21,Yassine Haddou,/en/players/1f1ccb2b/Yassine-Haddou,Yassine-Haddou,1f1ccb2b
22,Imad Zatara,/en/players/2d441f74/Imad-Zatara,Imad-Zatara,2d441f74
23,Saad Ichalalène,/en/players/c4851548/Saad-Ichalalene,Saad-Ichalalene,c4851548
24,Otman Djellilahine,/en/players/a0d8a585/Otman-Djellilahine,Otman-Djellilahine,a0d8a585
25,Mickaël Colloredo,/en/players/d73ccaca/Mickael-Colloredo,Mickael-Colloredo,d73ccaca
26,Abdelmounaïm El Hajaoui,/en/players/0ed0f641/Abdelmounaim-El-Hajaoui,Abdelmounaim-El-Hajaoui,0ed0f641
27,Paul Maisonneuve,/en/players/6c2c3249/Paul-Maisonneuve,Paul-Maisonneuve,6c2c3249
28,Andy Delort,/en/players/d33c706e/Andy-Delort,Andy-Delort,d33c706e
29,Cédric N'Doumbé,/en/players/8d28d638/Cedric-NDoumbe,Cedric-NDoumbe,8d28d638
30,Robert Malm,/en/players/4def3256/Robert-Malm,Robert-Malm,4def3256
31,﻿Ludovic Butelle,/en/players/26975a92/Ludovic-Butelle,Ludovic-Butelle,26975a92
32,David Gigliotti,/en/players/5bf469be/David-Gigliotti,David-Gigliotti,5bf469be
33,Steve Haguy,/en/players/d6c010e5/Steve-Haguy,Steve-Haguy,d6c010e5
34,Olivier Davidas,/en/players/34d81a69/Olivier-Davidas,Olivier-Davidas,34d81a69
35,Komlan Amewou,/en/players/7a34a4d5/Komlan-Amewou,Komlan-Amewou,7a34a4d5
36,Nicolas Benezet,/en/players/30395d3b/Nicolas-Benezet,Nicolas-Benezet,30395d3b
37,Mohamed M'Changama,/en/players/85049149/Mohamed-MChangama,Mohamed-MChangama,85049149
38,Mohamed Benyachou,/en/players/b29ce5fa/Mohamed-Benyachou,Mohamed-Benyachou,b29ce5fa
39,Abass Cheikh Dieng,/en/players/42f474bf/Abass-Cheikh-Dieng,Abass-Cheikh-Dieng,42f474bf
40,Kevin,/en/players/38ccaadc/Kevin,Kevin,38ccaadc
41,Romain Thibault,/en/players/44a231f0/Romain-Thibault,Romain-Thibault,44a231f0
42,Jonathan Parpeix,/en/players/2b587ebb/Jonathan-Parpeix,Jonathan-Parpeix,2b587ebb
43,Wilfried Niflore,/en/players/9c0e7ea8/Wilfried-Niflore,Wilfried-Niflore,9c0e7ea8
44,Haidar Al-Shaïbani,/en/players/a1aa7d82/Haidar-Al-Shaibani,Haidar-Al-Shaibani,a1aa7d82
45,Lamine Diarrassouba,/en/players/f99c81f6/Lamine-Diarrassouba,Lamine-Diarrassouba,f99c81f6
46,Madimoussa Traoré,/en/players/c287c590/Madimoussa-Traore,Madimoussa-Traore,c287c590
47,Abdel Malik Hsissane,/en/players/d9f58d33/Abdel-Malik-Hsissane,Abdel-Malik-Hsissane,d9f58d33
48,﻿Cyrille Merville,/en/players/5e398b4b/Cyrille-Merville,Cyrille-Merville,5e398b4b
49,Pierre Bouby,/en/players/84433c57/Pierre-Bouby,Pierre-Bouby,84433c57
50,Vincent Gragnic,/en/players/24bd58b7/Vincent-Gragnic,Vincent-Gragnic,24bd58b7
51,Mouritala Ogunbiyi,/en/players/9bfa8f1f/Mouritala-Ogunbiyi,Mouritala-Ogunbiyi,9bfa8f1f
52,Mathieu Robail,/en/players/ca2aa0ac/Mathieu-Robail,Mathieu-Robail,ca2aa0ac
53,Seydou Koné,/en/players/200ccbc2/Seydou-Kone,Seydou-Kone,200ccbc2
54,Riad Nouri,/en/players/374fbf7d/Riad-Nouri,Riad-Nouri,374fbf7d
55,Jean-Alain Fanchone,/en/players/e462b2e1/Jean-Alain-Fanchone,Jean-Alain-Fanchone,e462b2e1
56,Mohamed Benyahia,/en/players/29ff6d75/Mohamed-Benyahia,Mohamed-Benyahia,29ff6d75
57,Habib Baldé,/en/players/97ab7d8c/Habib-Balde,Habib-Balde,97ab7d8c
58,Renaud Ripart,/en/players/beae3a73/Renaud-Ripart,Renaud-Ripart,beae3a73
59,Sébastien Piocelle,/en/players/58aea39f/Sebastien-Piocelle,Sebastien-Piocelle,58aea39f
60,Emmanuel Corrèze,/en/players/1e29bc5c/Emmanuel-Correze,Emmanuel-Correze,1e29bc5c
61,Jérémy Cordoval,/en/players/7d45b97a/Jeremy-Cordoval,Jeremy-Cordoval,7d45b97a
62,Nenad Kovačević,/en/players/1ba915cc/Nenad-Kovacevic,Nenad-Kovacevic,1ba915cc
63,Ousmane Cissokho,/en/players/a7b61c06/Ousmane-Cissokho,Ousmane-Cissokho,a7b61c06
