,Player,Link,Player_name(param),Player_id(param)
0,﻿Salvatore Soviero,/en/players/7c0940a5/Salvatore-Soviero,Salvatore-Soviero,7c0940a5
1,Alessandro Calori,/en/players/7398c290/Alessandro-Calori,Alessandro-Calori,7398c290
2,Paolo Poggi,/en/players/4a352e36/Paolo-Poggi,Paolo-Poggi,4a352e36
3,Rubén Maldonado,/en/players/9cef03a0/Ruben-Maldonado,Ruben-Maldonado,9cef03a0
4,Giovanni Orfei,/en/players/049c41f6/Giovanni-Orfei,Giovanni-Orfei,049c41f6
5,Anderson,/en/players/d8a9c776/Anderson,Anderson,d8a9c776
6,Maurizio Rossi,/en/players/a91ce696/Maurizio-Rossi,Maurizio-Rossi,a91ce696
7,Enrico Fantini,/en/players/db4be571/Enrico-Fantini,Enrico-Fantini,db4be571
8,Daniele Amerini,/en/players/a6d1a2fe/Daniele-Amerini,Daniele-Amerini,a6d1a2fe
9,Dražen Brnčić,/en/players/eb13555e/Drazen-Brncic,Drazen-Brncic,eb13555e
10,Fabio Firmani,/en/players/98dfb43e/Fabio-Firmani,Fabio-Firmani,98dfb43e
11,Andrea Guerra,/en/players/d9cf9a54/Andrea-Guerra,Andrea-Guerra,d9cf9a54
12,Mohammed Gargo,/en/players/35bc50fc/Mohammed-Gargo,Mohammed-Gargo,35bc50fc
13,Alessandro Manetti,/en/players/1f15f5ae/Alessandro-Manetti,Alessandro-Manetti,1f15f5ae
14,Cristian Adami,/en/players/18492c43/Cristian-Adami,Cristian-Adami,18492c43
15,Paulo Costa,/en/players/aca60c39/Paulo-Costa,Paulo-Costa,aca60c39
16,Eliomar Marcón,/en/players/fd62dd4a/Eliomar-Marcon,Eliomar-Marcon,fd62dd4a
17,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
18,Christophe Sanchez,/en/players/0df22343/Christophe-Sanchez,Christophe-Sanchez,0df22343
19,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,Giorgio-Frezzolini,0b969bc1
20,Cristian Bertani,/en/players/135d9b7f/Cristian-Bertani,Cristian-Bertani,135d9b7f
21,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,Francesco-Benussi,42bcb825
22,Alessandro Sturba,/en/players/81483fa7/Alessandro-Sturba,Alessandro-Sturba,81483fa7
23,Kenneth Zeigbo,/en/players/bafdfbdc/Kenneth-Zeigbo,Kenneth-Zeigbo,bafdfbdc
24,Tomislav Rukavina,/en/players/cb8ff779/Tomislav-Rukavina,Tomislav-Rukavina,cb8ff779
25,Mancini,/en/players/c3baac3c/Mancini,Mancini,c3baac3c
26,Marco Moro,/en/players/490d88ab/Marco-Moro,Marco-Moro,490d88ab
27,﻿David Giubilato,/en/players/46284816/David-Giubilato,David-Giubilato,46284816
28,Salvatore Soviero,/en/players/7c0940a5/Salvatore-Soviero,Salvatore-Soviero,7c0940a5
29,Julien Brellier,/en/players/1a26e42a/Julien-Brellier,Julien-Brellier,1a26e42a
30,Andrea Turato,/en/players/26bb3699/Andrea-Turato,Andrea-Turato,26bb3699
31,Raffaele Biancolino,/en/players/19dd35ab/Raffaele-Biancolino,Raffaele-Biancolino,19dd35ab
32,Stefano Guidoni,/en/players/354614bb/Stefano-Guidoni,Stefano-Guidoni,354614bb
33,Cristian Fernández,/en/players/57c9f9c4/Cristian-Fernandez,Cristian-Fernandez,57c9f9c4
34,Gianluca Grassadonia,/en/players/367018bb/Gianluca-Grassadonia,Gianluca-Grassadonia,367018bb
35,Pietro Parente,/en/players/12f281cc/Pietro-Parente,Pietro-Parente,12f281cc
36,Gastón Liendo,/en/players/9180a553/Gaston-Liendo,Gaston-Liendo,9180a553
37,Babù,/en/players/87c00a05/Babu,Babu,87c00a05
38,David D'Antoni,/en/players/416f3cfd/David-DAntoni,David-DAntoni,416f3cfd
39,Pablo Islas,/en/players/44156406/Pablo-Islas,Pablo-Islas,44156406
40,Davide Saverino,/en/players/bc63de12/Davide-Saverino,Davide-Saverino,bc63de12
41,Ciro Ginestra,/en/players/2f20125c/Ciro-Ginestra,Ciro-Ginestra,2f20125c
42,Andrea Bovo,/en/players/580c6adc/Andrea-Bovo,Andrea-Bovo,580c6adc
43,Rivaldo González,/en/players/cf6cc060/Rivaldo-Gonzalez,Rivaldo-Gonzalez,cf6cc060
44,Ibekwe,/en/players/6a1b58c3/Ibekwe,Ibekwe,6a1b58c3
45,﻿Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,Francesco-Benussi,42bcb825
46,Juan Landaida,/en/players/711b7662/Juan-Landaida,Juan-Landaida,711b7662
47,Damián Macaluso,/en/players/c78f2b1a/Damian-Macaluso,Damian-Macaluso,c78f2b1a
48,Gonzalo Vicente,/en/players/f3c66117/Gonzalo-Vicente,Gonzalo-Vicente,f3c66117
49,Matías Miramontes,/en/players/ed998d0c/Matias-Miramontes,Matias-Miramontes,ed998d0c
50,David Giubilato,/en/players/46284816/David-Giubilato,David-Giubilato,46284816
51,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,Riccardo-Allegretti,52ddad74
52,Horacio Erpen,/en/players/b6be289c/Horacio-Erpen,Horacio-Erpen,b6be289c
53,Massimiliano Esposito,/en/players/12925390/Massimiliano-Esposito,Massimiliano-Esposito,12925390
54,Luís Oliveira,/en/players/194efff9/Luis-Oliveira,Luis-Oliveira,194efff9
55,Fabio Rossitto,/en/players/84a0904c/Fabio-Rossitto,Fabio-Rossitto,84a0904c
56,Martin Lejsal,/en/players/03dd627e/Martin-Lejsal,Martin-Lejsal,03dd627e
57,Emiliano Biliotti,/en/players/0e879a25/Emiliano-Biliotti,Emiliano-Biliotti,0e879a25
58,Mattia Collauto,/en/players/e4bca0cd/Mattia-Collauto,Mattia-Collauto,e4bca0cd
59,Gianluca Savoldi,/en/players/6b4cbc17/Gianluca-Savoldi,Gianluca-Savoldi,6b4cbc17
60,Massimo Borgobello,/en/players/7add0a61/Massimo-Borgobello,Massimo-Borgobello,7add0a61
61,Leonardo Raul Villa,/en/players/5d8e8065/Leonardo-Raul-Villa,Leonardo-Raul-Villa,5d8e8065
62,John Olufemi,/en/players/3dc6addb/John-Olufemi,John-Olufemi,3dc6addb
63,Marin Guimaraens,/en/players/031eaae8/Marin-Guimaraens,Marin-Guimaraens,031eaae8
64,Akande Ajide,/en/players/e57f8139/Akande-Ajide,Akande-Ajide,e57f8139
65,Alberto Savino,/en/players/824a769d/Alberto-Savino,Alberto-Savino,824a769d
66,Ariel Grana,/en/players/c97dafaf/Ariel-Grana,Ariel-Grana,c97dafaf
67,Daniele Gregori,/en/players/53415514/Daniele-Gregori,Daniele-Gregori,53415514
68,Rodrigue Boisfer,/en/players/f9144aee/Rodrigue-Boisfer,Rodrigue-Boisfer,f9144aee
69,Ruben,/en/players/d138cf4f/Ruben,Ruben,d138cf4f
70,﻿Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,Gennaro-Esposito,e3e850c9
71,Elia Legati,/en/players/f126ce9b/Elia-Legati,Elia-Legati,f126ce9b
72,Antonio Marino,/en/players/561951d5/Antonio-Marino,Antonio-Marino,561951d5
73,Simone Sales,/en/players/e102acb0/Simone-Sales,Simone-Sales,e102acb0
74,Lukáš Zima,/en/players/1e330270/Lukas-Zima,Lukas-Zima,1e330270
75,Tommaso Bellazzini,/en/players/2d629a65/Tommaso-Bellazzini,Tommaso-Bellazzini,2d629a65
76,Davide Carcuro,/en/players/f4abb8bf/Davide-Carcuro,Davide-Carcuro,f4abb8bf
77,Vinicio Espinal,/en/players/2fa8aa4d/Vinicio-Espinal,Vinicio-Espinal,2fa8aa4d
78,Simone Magnaghi,/en/players/e6724dbe/Simone-Magnaghi,Simone-Magnaghi,e6724dbe
79,Raffaele Franchini,/en/players/f97117b4/Raffaele-Franchini,Raffaele-Franchini,f97117b4
80,Mattia Zaccagni,/en/players/d85c238b/Mattia-Zaccagni,Mattia-Zaccagni,d85c238b
81,Nicholas Siega,/en/players/f94e4cd7/Nicholas-Siega,Nicholas-Siega,f94e4cd7
82,Federico Varano,/en/players/c829160d/Federico-Varano,Federico-Varano,c829160d
83,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,Giuseppe-Greco,0c3c4de8
84,Francesco Cernuto,/en/players/2890cfd4/Francesco-Cernuto,Francesco-Cernuto,2890cfd4
85,Stefano Fortunato,/en/players/b404cc89/Stefano-Fortunato,Stefano-Fortunato,b404cc89
86,Emanuele Panzeri,/en/players/acacb216/Emanuele-Panzeri,Emanuele-Panzeri,acacb216
87,Max Taddei,/en/players/35c33bc9/Max-Taddei,Max-Taddei,35c33bc9
88,﻿Marcello Falzerano,/en/players/714fa52a/Marcello-Falzerano,Marcello-Falzerano,714fa52a
89,Maurizio Domizzi,/en/players/822aad0c/Maurizio-Domizzi,Maurizio-Domizzi,822aad0c
90,Marco Modolo,/en/players/fdcdb521/Marco-Modolo,Marco-Modolo,fdcdb521
91,Emil Audero,/en/players/649b01d8/Emil-Audero,Emil-Audero,649b01d8
92,Siniša Anđelković,/en/players/f978a28b/Sinisa-Andjelkovic,Sinisa-Andjelkovic,f978a28b
93,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,Agostino-Garofalo,bf128669
94,Marco Pinato,/en/players/9deed39b/Marco-Pinato,Marco-Pinato,9deed39b
95,Leo Štulac,/en/players/92948398/Leo-Stulac,Leo-Stulac,92948398
96,Simone Bentivoglio,/en/players/7a8ecf0b/Simone-Bentivoglio,Simone-Bentivoglio,7a8ecf0b
97,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,Gianmarco-Zigoni,a37ed655
98,Matteo Bruscagin,/en/players/03422b8f/Matteo-Bruscagin,Matteo-Bruscagin,03422b8f
99,Davide Marsura,/en/players/bc8912f0/Davide-Marsura,Davide-Marsura,bc8912f0
100,Gianluca Litteri,/en/players/44e54c78/Gianluca-Litteri,Gianluca-Litteri,44e54c78
101,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
102,Sergiu Suciu,/en/players/f9179751/Sergiu-Suciu,Sergiu-Suciu,f9179751
103,Stefano Moreo,/en/players/7c52943c/Stefano-Moreo,Stefano-Moreo,7c52943c
104,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
105,Nicolas Frey,/en/players/6378443d/Nicolas-Frey,Nicolas-Frey,6378443d
106,Guglielmo Vicario,/en/players/77d6fd4d/Guglielmo-Vicario,Guglielmo-Vicario,77d6fd4d
107,Gianni Fabiano,/en/players/0168e87a/Gianni-Fabiano,Gianni-Fabiano,0168e87a
108,Marco Firenze,/en/players/5cac421a/Marco-Firenze,Marco-Firenze,5cac421a
