Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Salvatore Soviero,it ITA,GK,35,35,0.0,0.0,2002-2003,7c0940a5,Venezia,"3,045",33.8,3.0,1.0,205.0,9.0,
,Alessandro Calori,it ITA,DF,32,32,0.0,1.0,2002-2003,7398c290,Venezia,"2,867",31.9,9.0,1.0,205.0,9.0,
,Paolo Poggi,it ITA,FW,36,30,5.0,8.0,2002-2003,4a352e36,Venezia,"2,676",29.7,1.0,0.0,205.0,9.0,
,Rubén Maldonado,py PAR,DF,31,30,0.0,3.0,2002-2003,9cef03a0,Venezia,"2,674",29.7,10.0,0.0,205.0,43.0,
,Giovanni Orfei,it ITA,DF,30,28,0.0,0.0,2002-2003,049c41f6,Venezia,"2,515",27.9,5.0,1.0,205.0,9.0,
,Anderson,br BRA,MF,32,28,0.0,2.0,2002-2003,d8a9c776,Venezia,"2,366",26.3,8.0,1.0,205.0,2.0,
,Maurizio Rossi,it ITA,MF,33,27,2.0,7.0,2002-2003,91ce696,Venezia,"2,436",27.1,2.0,0.0,205.0,9.0,
,Enrico Fantini,it ITA,FW,35,27,1.0,7.0,2002-2003,db4be571,Venezia,"2,432",27.0,3.0,2.0,205.0,9.0,
,Daniele Amerini,it ITA,MF,25,20,3.0,3.0,2002-2003,6d1a2fe,Venezia,"1,756",19.5,2.0,0.0,205.0,9.0,
,Dražen Brnčić,be BEL,"DF,MF",28,19,2.0,1.0,2002-2003,b13555e,Venezia,"1,771",19.7,1.0,0.0,205.0,27.0,
,Fabio Firmani,it ITA,MF,21,19,0.0,1.0,2002-2003,98dfb43e,Venezia,"1,673",18.6,6.0,0.0,205.0,9.0,
,Andrea Guerra,it ITA,DF,21,19,0.0,0.0,2002-2003,d9cf9a54,Venezia,"1,588",17.6,7.0,0.0,205.0,9.0,
,Mohammed Gargo,gh GHA,DF,18,17,0.0,0.0,2002-2003,35bc50fc,Venezia,"1,564",17.4,1.0,0.0,205.0,17.0,
