Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Dominik Kaiser,de GER,MF,37,36,11.0,13.0,2013-2014,733fecf1,RB-Leipzig,"3,248",36.1,7.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,FW,36,35,5.0,10.0,2013-2014,d2416c2e,RB-Leipzig,"3,085",34.3,4.0,0.0,35.0,7.0,
,Daniel Frahn,de GER,FW,34,33,6.0,19.0,2013-2014,1119ed04,RB-Leipzig,"2,825",31.4,9.0,0.0,35.0,13.0,
,Niklas Hoheneder,at AUT,DF,33,31,0.0,1.0,2013-2014,23ee7962,RB-Leipzig,"2,833",31.5,9.0,0.0,35.0,24.0,
,Sebastian Heidinger,de GER,"DF,MF",31,29,2.0,4.0,2013-2014,fd4de6d7,RB-Leipzig,"2,666",29.6,6.0,0.0,35.0,13.0,
,Joshua Kimmich,de GER,"DF,MF",26,25,1.0,1.0,2013-2014,49296448,RB-Leipzig,"2,070",23.0,7.0,0.0,35.0,13.0,
,Tim Sebastian,de GER,DF,30,21,0.0,0.0,2013-2014,5418f984,RB-Leipzig,"2,093",23.3,2.0,0.0,35.0,13.0,
,Fabio Coltorti,ch SUI,GK,21,21,0.0,0.0,2013-2014,6695cec2,RB-Leipzig,"1,810",20.1,3.0,0.0,35.0,39.0,
,Anthony Jung,de GER,"DF,MF",24,19,3.0,3.0,2013-2014,de838f86,RB-Leipzig,"1,741",19.3,6.0,0.0,35.0,13.0,
,Diego Demme,de GER,"DF,MF",16,16,2.0,0.0,2013-2014,dc3fa3b5,RB-Leipzig,"1,410",15.7,3.0,0.0,35.0,13.0,
,Henrik Ernst,de GER,MF,20,16,3.0,0.0,2013-2014,4bd2c060,RB-Leipzig,"1,402",15.6,4.0,0.0,35.0,13.0,
,Tobias Willers,de GER,DF,18,16,0.0,1.0,2013-2014,ce839a8,RB-Leipzig,"1,370",15.2,3.0,2.0,35.0,13.0,
,Clemens Fandrich,de GER,MF,20,16,4.0,1.0,2013-2014,2f0cd69e,RB-Leipzig,"1,292",14.4,2.0,0.0,35.0,13.0,
