,Player,Link,Player_name(param),Player_id(param)
0,﻿Dominik Kaiser,/en/players/733fecf1/Dominik-Kaiser,Dominik-Kaiser,733fecf1
1,Yussuf Poulsen,/en/players/d2416c2e/Yussuf-Poulsen,Yussuf-Poulsen,d2416c2e
2,Daniel Frahn,/en/players/1119ed04/Daniel-Frahn,Daniel-Frahn,1119ed04
3,Niklas Hoheneder,/en/players/23ee7962/Niklas-Hoheneder,Niklas-Hoheneder,23ee7962
4,Sebastian Heidinger,/en/players/fd4de6d7/Sebastian-Heidinger,Sebastian-Heidinger,fd4de6d7
5,Joshua Kimmich,/en/players/49296448/Joshua-Kimmich,Joshua-Kimmich,49296448
6,Tim Sebastian,/en/players/5418f984/Tim-Sebastian,Tim-Sebastian,5418f984
7,Fabio Coltorti,/en/players/6695cec2/Fabio-Coltorti,Fabio-Coltorti,6695cec2
8,Anthony Jung,/en/players/de838f86/Anthony-Jung,Anthony-Jung,de838f86
9,Diego Demme,/en/players/dc3fa3b5/Diego-Demme,Diego-Demme,dc3fa3b5
10,Henrik Ernst,/en/players/4bd2c060/Henrik-Ernst,Henrik-Ernst,4bd2c060
11,Tobias Willers,/en/players/ece839a8/Tobias-Willers,Tobias-Willers,ece839a8
12,Fabian Franke,/en/players/983251eb/Fabian-Franke,Fabian-Franke,983251eb
13,Georg Teigl,/en/players/c8cfb04d/Georg-Teigl,Georg-Teigl,c8cfb04d
14,Denis Thomalla,/en/players/b9ac6e0e/Denis-Thomalla,Denis-Thomalla,b9ac6e0e
15,Benjamin Bellot,/en/players/0c489ae9/Benjamin-Bellot,Benjamin-Bellot,0c489ae9
16,Matthias Morys,/en/players/abd79a39/Matthias-Morys,Matthias-Morys,abd79a39
17,Christian Müller,/en/players/097f060e/Christian-Muller,Christian-Muller,097f060e
18,Bastian Schulz,/en/players/82650ea7/Bastian-Schulz,Bastian-Schulz,82650ea7
19,Erik Domaschke,/en/players/225f6fce/Erik-Domaschke,Erik-Domaschke,225f6fce
20,Timo Röttger,/en/players/5987e18e/Timo-Rottger,Timo-Rottger,5987e18e
21,Carsten Kammlott,/en/players/a33af4b4/Carsten-Kammlott,Carsten-Kammlott,a33af4b4
22,Juri Judt,/en/players/e054856a/Juri-Judt,Juri-Judt,e054856a
23,Thiago Rockenbach,/en/players/373ef67e/Thiago-Rockenbach,Thiago-Rockenbach,373ef67e
24,André Luge,/en/players/2e92bb93/Andre-Luge,Andre-Luge,2e92bb93
25,Federico Palacios Martínez,/en/players/434cf5b7/Federico-Palacios-Martinez,Federico-Palacios-Martinez,434cf5b7
26,Christos Papadimitriou,/en/players/9df09221/Christos-Papadimitriou,Christos-Papadimitriou,9df09221
27,﻿Anthony Jung,/en/players/de838f86/Anthony-Jung,Anthony-Jung,de838f86
28,Dominik Kaiser,/en/players/733fecf1/Dominik-Kaiser,Dominik-Kaiser,733fecf1
29,Marvin Compper,/en/players/3e99c613/Marvin-Compper,Marvin-Compper,3e99c613
30,Rani Khedira,/en/players/59e4b92e/Rani-Khedira,Rani-Khedira,59e4b92e
31,Emil Forsberg,/en/players/9a2e0ccc/Emil-Forsberg,Emil-Forsberg,9a2e0ccc
32,Lukas Klostermann,/en/players/ca8033cb/Lukas-Klostermann,Lukas-Klostermann,ca8033cb
33,Omer Damari,/en/players/b9da83d5/Omer-Damari,Omer-Damari,b9da83d5
34,Yordy Reyna,/en/players/eec316d9/Yordy-Reyna,Yordy-Reyna,eec316d9
35,Stefan Hierländer,/en/players/3642b47f/Stefan-Hierlander,Stefan-Hierlander,3642b47f
36,Rodnei,/en/players/86aab4db/Rodnei,Rodnei,86aab4db
37,Ante Rebić,/en/players/536cebe5/Ante-Rebic,Ante-Rebic,536cebe5
38,Terrence Boyd,/en/players/6e282452/Terrence-Boyd,Terrence-Boyd,6e282452
39,Clemens Fandrich,/en/players/2f0cd69e/Clemens-Fandrich,Clemens-Fandrich,2f0cd69e
40,Smail Prevljak,/en/players/d6f5490e/Smail-Prevljak,Smail-Prevljak,d6f5490e
41,Thomas Dähne,/en/players/f194035d/Thomas-Dahne,Thomas-Dahne,f194035d
42,Tom Nattermann,/en/players/2b13e756/Tom-Nattermann,Tom-Nattermann,2b13e756
43,John-Patrick Strauß,/en/players/eba92bc2/John-Patrick-Strauss,John-Patrick-Strauss,eba92bc2
44,Mikko Sumusalo,/en/players/de25754c/Mikko-Sumusalo,Mikko-Sumusalo,de25754c
45,﻿Willi Orban,/en/players/20030c06/Willi-Orban,Willi-Orban,20030c06
46,Stefan Ilsanker,/en/players/8494acc4/Stefan-Ilsanker,Stefan-Ilsanker,8494acc4
47,Marcel Halstenberg,/en/players/8ff2354e/Marcel-Halstenberg,Marcel-Halstenberg,8ff2354e
48,Davie Selke,/en/players/1238a3f9/Davie-Selke,Davie-Selke,1238a3f9
