,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Pablo Cavallero,/en/players/754d4db5/Pablo-Cavallero,754d4db5,Pablo-Cavallero,ar ARG,GK
1,Peter Luccin,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci,fr FRA,MF
2,Fernando Cáceres,/en/players/fab1ce6d/Fernando-Caceres,fab1ce6d,Fernando-Cac,ar ARG,DF
3,Edu,/en/players/71a2b3ed/Edu,71a2b3ed,Edu,br BRA,"FW,MF"
4,Juan Velasco Damas,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam,es ESP,DF
5,Gustavo López,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez,ar ARG,"FW,MF"
6,Sylvinho,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho,br BRA,DF
7,José Ignacio,/en/players/4477d395/Jose-Ignacio,4477d395,Jose-Ignacio,es ESP,MF
8,Eduardo Berizzo,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo,ar ARG,DF
9,Aleksandr Mostovoi,/en/players/6d215bed/Aleksandr-Mostovoi,6d215bed,Aleksandr-Mostovoi,ru RUS,MF
10,Catanha,/en/players/69349680/Catanha,69349680,Catanh,es ESP,FW
11,Juanfran,/en/players/d8a22e59/Juanfran,d8a22e59,Juanf,es ESP,DF
12,Jesuli,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli,es ESP,MF
13,Ángel López,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez,es ESP,"DF,MF"
14,Sergio,/en/players/7688c579/Sergio,7688c579,Sergio,es ESP,DF
15,Everton Giovanella,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov,br BRA,MF
16,Vágner,/en/players/c0efb885/Vagner,c0efb885,Vag,br BRA,MF
17,Mido,/en/players/91d87d09/Mido,91d87d09,Mido,eg EGY,FW
18,Sebastián Méndez,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez,ar ARG,DF
19,Eduardo Coudet,/en/players/097ab8cb/Eduardo-Coudet,097ab8cb,Eduardo-Coudet,ar ARG,MF
20,Benni McCarthy,/en/players/a6f401c6/Benni-McCarthy,6f401c6,Benni-McCarth,za RSA,FW
21,José Manuel Pinto,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto,es ESP,GK
22,Pablo Coira,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi,es ESP,DF
23,Jorge Rodríguez,/en/players/6b8ad2c5/Jorge-Rodriguez,6b8ad2c5,Jorge-Rodriguez,es ESP,DF
24,Doriva,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv,br BRA,MF
25,Iván Kaviedes,/en/players/94c89cb3/Ivan-Kaviedes,94c89cb3,Ivan-Kavied,ec ECU,FW
26,José Juan Figueras,/en/players/c7f01276/Jose-Juan-Figueras,c7f01276,Jose-Juan-Figu,es ESP,GK
27,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF
29,﻿Savo Milošević,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic,rs SRB,FW
30,Saša Ilić,/en/players/504a654c/Sasa-Ilic,504a654c,Sasa-Ilic,rs SRB,MF
31,Borja Oubiña,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi,es ESP,MF
32,Pablo Contreras,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont,cl CHI,DF
33,Israel Delgado,/en/players/1e33a0ca/Israel-Delgado,1e33a0ca,Israel-Delgado,es ESP,DF
34,Jonathan Aspas,/en/players/f76cd534/Jonathan-Aspas,f76cd534,Jonathan-A,es ESP,MF
35,Iago Bouzón,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo,es ESP,DF
36,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW
37,Manolo Sánchez,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez,es ESP,MF
38,Nacho Franco,/en/players/24d32601/Nacho-Franco,24d32601,Nacho-Franco,es ESP,FW
39,Fabián Canobbio,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio,uy URU,MF
40,Zisis Vryzas,/en/players/e477030a/Zisis-Vryzas,477030a,Zisis-Vryz,gr GRE,FW
41,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,41a60718,Txomin-Nago,es ESP,MF
42,Capucho,/en/players/9b54153d/Capucho,9b54153d,Capucho,pt POR,MF
43,Roger Guerreiro,/en/players/6f63913c/Roger-Guerreiro,6f63913c,Roger-Guerreiro,pl POL,MF
44,Facundo Sava,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav,ar ARG,FW
45,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P,es ESP,FW
46,Yago Yao,/en/players/a25c8b6c/Yago-Yao,25c8b6c,Yago-Yao,gq EQG,DF
47,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo,es ESP,MF
48,Juan Sánchez,/en/players/58c2f75c/Juan-Sanchez,58c2f75c,Juan-Sanchez,es ESP,FW
49,Orlando Quintana,/en/players/bdb7b026/Orlando-Quintana,bdb7b026,Orlando-Quint,es ESP,GK
51,Fernando Baiano,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano,br BRA,FW
52,David Silva,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv,es ESP,"FW,MF"
53,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi,ar ARG,DF
54,Iriney,/en/players/09296fcc/Iriney,09296fcc,Iri,br BRA,MF
55,Antonio Núñez,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez,es ESP,MF
56,Diego Placente,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent,ar ARG,DF
57,Jorge Larena,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L,es ESP,MF
58,José Enrique,/en/players/d56364d5/Jose-Enrique,d56364d5,Jose-Enriqu,es ESP,DF
59,Daniël de Ridder,/en/players/18bd458f/Daniel-de-Ridder,18bd458f,Daniel-de-Ridd,nl NED,"FW,MF"
60,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero,es ESP,FW
61,Roberto Sousa,/en/players/40a22d49/Roberto-Sousa,40a22d49,Roberto-Sou,br BRA,"DF,MF"
62,Esteban,/en/players/e4fc2638/Esteban,4fc2638,Esteb,es ESP,GK
63,﻿Nenê,/en/players/265ebd37/Nene,265ebd37,N,br BRA,"FW,MF"
64,Gabriel Tamaș,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Gabriel-Tam,ro ROU,DF
65,Pablo García,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci,uy URU,"DF,MF"
66,Habib Bamogo,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo,bf BFA,FW
67,Antonio Guayre,/en/players/82cf603f/Antonio-Guayre,82cf603f,Antonio-Gu,es ESP,"FW,MF"
68,Jonathan Vila,/en/players/7c3a3425/Jonathan-Vila,7c3a3425,Jonathan-Vi,es ESP,"DF,MF"
69,George Lucas Coser,/en/players/8a4dce52/George-Lucas-Coser,8a4dce52,George-Lucas-Co,br BRA,DF
70,Miguel Areias,/en/players/4143fba4/Miguel-Areias,4143fba4,Miguel-Arei,pt POR,DF
71,Dani Abalo,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo,es ESP,"FW,MF"
72,﻿Rubén,/en/players/d0c06281/Ruben,d0c06281,Rub,es ESP,DF
73,Roberto Lago,/en/players/98e0ad35/Roberto-Lago,98e0ad35,Roberto-Lago,es ESP,"DF,MF"
74,Vitolo,/en/players/0785296e/Vitolo,0785296e,Vitolo,es ESP,MF
75,Agus,/en/players/ef7a542c/Agus,f7a542c,Agu,es ESP,"DF,FW"
76,Diego Costa,/en/players/a190d597/Diego-Costa,190d597,Diego-Cost,es ESP,FW
77,Quincy Owusu-Abeyie,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Quincy-Owusu-Abeyi,gh GHA,"FW,MF"
78,Ioannis Okkas,/en/players/a2d9544d/Ioannis-Okkas,2d9544d,Ioannis-Okk,cy CYP,FW
79,Michu,/en/players/98429b7b/Michu,98429b7b,Michu,es ESP,"FW,MF"
80,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez,es ESP,MF
81,Ariel Rosada,/en/players/04e5057b/Ariel-Rosada,04e5057b,Ariel-Rosad,ar ARG,MF
82,Juan Manuel Peña,/en/players/0f7909da/Juan-Manuel-Pena,0f7909da,Juan-Manuel-P,bo BOL,DF
83,Julián Vara,/en/players/5c92e249/Julian-Vara,5c92e249,Julian-V,es ESP,"DF,FW"
84,Fernando Sales,/en/players/24486536/Fernando-Sales,24486536,Fernando-S,es ESP,MF
85,Vladimir Manchev,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Vladimir-Manchev,bg BUL,FW
86,Noel Alonso,/en/players/6991e767/Noel-Alonso,6991e767,Noel-Alonso,es ESP,DF
87,Petar Zanev,/en/players/8ee7161d/Petar-Zanev,8ee7161d,Petar-Zanev,bg BUL,DF
88,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez,es ESP,MF
89,Richy,/en/players/1d5089f0/Richy,1d5089f0,Rich,es ESP,DF
