Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Pablo Cavallero,/en/players/754d4db5/Pablo-Cavallero,754d4db5,Pablo-Cavallero,ar ARG,GK,Celta-Vigo
1,Peter Luccin,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci,fr FRA,MF,Celta-Vigo
2,Fernando Cáceres,/en/players/fab1ce6d/Fernando-Caceres,fab1ce6d,Fernando-Cac,ar ARG,DF,Celta-Vigo
3,Edu,/en/players/71a2b3ed/Edu,71a2b3ed,Edu,br BRA,"FW,MF",Celta-Vigo
4,Juan Velasco Damas,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam,es ESP,DF,Celta-Vigo
5,Gustavo López,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez,ar ARG,"FW,MF",Celta-Vigo
6,Sylvinho,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho,br BRA,DF,Celta-Vigo
7,José Ignacio,/en/players/4477d395/Jose-Ignacio,4477d395,Jose-Ignacio,es ESP,MF,Celta-Vigo
8,Eduardo Berizzo,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo,ar ARG,DF,Celta-Vigo
9,Aleksandr Mostovoi,/en/players/6d215bed/Aleksandr-Mostovoi,6d215bed,Aleksandr-Mostovoi,ru RUS,MF,Celta-Vigo
10,Catanha,/en/players/69349680/Catanha,69349680,Catanh,es ESP,FW,Celta-Vigo
11,Juanfran,/en/players/d8a22e59/Juanfran,d8a22e59,Juanf,es ESP,DF,Celta-Vigo
12,Jesuli,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli,es ESP,MF,Celta-Vigo
13,Ángel López,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez,es ESP,"DF,MF",Celta-Vigo
14,Sergio,/en/players/7688c579/Sergio,7688c579,Sergio,es ESP,DF,Celta-Vigo
15,Everton Giovanella,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov,br BRA,MF,Celta-Vigo
16,Vágner,/en/players/c0efb885/Vagner,c0efb885,Vag,br BRA,MF,Celta-Vigo
17,Mido,/en/players/91d87d09/Mido,91d87d09,Mido,eg EGY,FW,Celta-Vigo
18,Sebastián Méndez,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez,ar ARG,DF,Celta-Vigo
19,Eduardo Coudet,/en/players/097ab8cb/Eduardo-Coudet,097ab8cb,Eduardo-Coudet,ar ARG,MF,Celta-Vigo
20,Benni McCarthy,/en/players/a6f401c6/Benni-McCarthy,6f401c6,Benni-McCarth,za RSA,FW,Celta-Vigo
21,José Manuel Pinto,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto,es ESP,GK,Celta-Vigo
22,Pablo Coira,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi,es ESP,DF,Celta-Vigo
23,Jorge Rodríguez,/en/players/6b8ad2c5/Jorge-Rodriguez,6b8ad2c5,Jorge-Rodriguez,es ESP,DF,Celta-Vigo
24,Doriva,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv,br BRA,MF,Celta-Vigo
25,Iván Kaviedes,/en/players/94c89cb3/Ivan-Kaviedes,94c89cb3,Ivan-Kavied,ec ECU,FW,Celta-Vigo
26,José Juan Figueras,/en/players/c7f01276/Jose-Juan-Figueras,c7f01276,Jose-Juan-Figu,es ESP,GK,Celta-Vigo
