Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Pablo Cavallero,ar ARG,GK,36,36,0.0,0.0,2002-2003,754d4db5,Celta-Vigo,"3,160",35.1,4.0,1.0,40.0,5.0,616.0,Celta-Vigo
,Peter Luccin,fr FRA,MF,35,35,3.0,1.0,2002-2003,3270f1b5,Celta-Vigo,"3,011",33.5,13.0,1.0,40.0,4.0,617.0,Celta-Vigo
,Fernando Cáceres,ar ARG,DF,34,33,1.0,0.0,2002-2003,fab1ce6d,Celta-Vigo,"3,000",33.3,10.0,0.0,40.0,5.0,618.0,Celta-Vigo
,Edu,br BRA,"FW,MF",36,32,5.0,11.0,2002-2003,71a2b3ed,Celta-Vigo,"2,756",30.6,0.0,0.0,40.0,2.0,619.0,Celta-Vigo
,Juan Velasco Damas,es ESP,DF,31,31,2.0,0.0,2002-2003,6630e590,Celta-Vigo,"2,617",29.1,3.0,0.0,40.0,1.0,620.0,Celta-Vigo
,Gustavo López,ar ARG,"FW,MF",33,29,5.0,1.0,2002-2003,bbd74f67,Celta-Vigo,"2,226",24.7,2.0,0.0,40.0,5.0,621.0,Celta-Vigo
,Sylvinho,br BRA,DF,32,28,3.0,1.0,2002-2003,b46e497d,Celta-Vigo,"2,626",29.2,1.0,0.0,40.0,2.0,622.0,Celta-Vigo
,José Ignacio,es ESP,MF,33,27,0.0,3.0,2002-2003,4477d395,Celta-Vigo,"2,440",27.1,12.0,0.0,40.0,1.0,623.0,Celta-Vigo
,Eduardo Berizzo,ar ARG,DF,27,25,1.0,2.0,2002-2003,d28dbfe9,Celta-Vigo,"2,352",26.1,11.0,0.0,40.0,5.0,624.0,Celta-Vigo
,Aleksandr Mostovoi,ru RUS,MF,27,24,4.0,6.0,2002-2003,6d215bed,Celta-Vigo,"2,042",22.7,6.0,1.0,40.0,23.0,625.0,Celta-Vigo
,Catanha,es ESP,FW,31,18,3.0,4.0,2002-2003,69349680,Celta-Vigo,"1,648",18.3,2.0,0.0,40.0,1.0,626.0,Celta-Vigo
,Juanfran,es ESP,DF,25,17,2.0,1.0,2002-2003,d8a22e59,Celta-Vigo,"1,494",16.6,9.0,0.0,40.0,1.0,627.0,Celta-Vigo
,Jesuli,es ESP,MF,29,14,2.0,7.0,2002-2003,3bfc833a,Celta-Vigo,"1,468",16.3,4.0,1.0,40.0,1.0,,Celta-Vigo
,Ángel López,es ESP,"DF,MF",15,13,0.0,0.0,2002-2003,93cdc601,Celta-Vigo,"1,130",12.6,5.0,1.0,40.0,1.0,628.0,Celta-Vigo
,Sergio,es ESP,DF,13,12,0.0,0.0,2002-2003,7688c579,Celta-Vigo,"1,043",11.6,1.0,0.0,40.0,1.0,629.0,Celta-Vigo
,Everton Giovanella,br BRA,MF,16,10,0.0,0.0,2002-2003,6a5d427,Celta-Vigo,865,9.6,2.0,0.0,40.0,2.0,630.0,Celta-Vigo
,Vágner,br BRA,MF,23,8,0.0,1.0,2002-2003,c0efb885,Celta-Vigo,997,11.1,4.0,0.0,40.0,2.0,631.0,Celta-Vigo
,Mido,eg EGY,FW,8,8,,4.0,2002-2003,91d87d09,Celta-Vigo,594,6.6,3.0,1.0,40.0,59.0,632.0,Celta-Vigo
,Sebastián Méndez,ar ARG,DF,7,7,1.0,0.0,2002-2003,b38347a,Celta-Vigo,540,6.0,2.0,0.0,40.0,5.0,633.0,Celta-Vigo
,Eduardo Coudet,ar ARG,MF,9,4,0.0,0.0,2002-2003,097ab8cb,Celta-Vigo,335,3.7,0.0,0.0,40.0,5.0,634.0,Celta-Vigo
,Benni McCarthy,za RSA,FW,14,2,0.0,2.0,2002-2003,6f401c6,Celta-Vigo,321,3.6,1.0,1.0,40.0,60.0,635.0,Celta-Vigo
,José Manuel Pinto,es ESP,GK,3,2,0.0,0.0,2002-2003,4a3cd9b7,Celta-Vigo,225,2.5,0.0,0.0,40.0,1.0,636.0,Celta-Vigo
,Pablo Coira,es ESP,DF,5,2,0.0,0.0,2002-2003,7099e844,Celta-Vigo,220,2.4,0.0,0.0,40.0,1.0,637.0,Celta-Vigo
,Jorge Rodríguez,es ESP,DF,1,1,0.0,0.0,2002-2003,6b8ad2c5,Celta-Vigo,90,1.0,0.0,0.0,40.0,1.0,638.0,Celta-Vigo
,Doriva,br BRA,MF,3,0,0.0,0.0,2002-2003,6b8ab05e,Celta-Vigo,36,0.4,1.0,0.0,40.0,2.0,639.0,Celta-Vigo
