,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Jan Koller,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko,cz CZE,FW
1,Dedê,/en/players/823fb255/Dede,823fb255,Ded,br BRA,DF
2,Christian Wörns,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo,de GER,DF
3,Torsten Frings,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring,de GER,MF
4,Tomáš Rosický,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick,cz CZE,MF
5,Stefan Reuter,/en/players/72ed91c2/Stefan-Reuter,72ed91c2,Stefan-Reut,de GER,"DF,MF"
6,Ewerthon,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho,br BRA,FW
7,Sebastian Kehl,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh,de GER,"DF,MF"
8,Jens Lehmann,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm,de GER,GK
9,Christoph Metzelder,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld,de GER,DF
10,Evanílson,/en/players/69c9cdaf/Evanilson,69c9cdaf,Evanilso,br BRA,"DF,FW"
11,Ahmed Reda Madouni,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni,dz ALG,DF
12,Lars Ricken,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick,de GER,"FW,MF"
13,Jörg Heinrich,/en/players/bdf3492d/Jorg-Heinrich,bdf3492d,Jorg-Heinrich,de GER,"DF,MF"
14,Márcio Amoroso,/en/players/1e1bf801/Marcio-Amoroso,1e1bf801,Marcio-Amoroso,br BRA,FW
15,Roman Weidenfeller,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf,de GER,GK
16,Giuseppe Reina,/en/players/645f3aa6/Giuseppe-Reina,645f3aa6,Giuseppe-Rei,de GER,FW
17,Juan Fernández,/en/players/4c2dab55/Juan-Fernandez,4c2dab55,Juan-Fernandez,ar ARG,"DF,MF"
18,Otto Addo,/en/players/5a90e8df/Otto-Addo,5a90e8df,Otto-Addo,gh GHA,MF
19,Guy Demel,/en/players/605bba68/Guy-Demel,605bba68,Guy-Dem,ci CIV,"DF,MF"
20,David Odonkor,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko,de GER,"FW,MF"
21,Leandro,/en/players/1f098cfa/Leandro,1f098cfa,Leandro,br BRA,MF
22,Heiko Herrlich,/en/players/c5c8e9ca/Heiko-Herrlich,c5c8e9ca,Heiko-Herrlich,de GER,FW
23,Sunday Oliseh,/en/players/77502ae4/Sunday-Oliseh,77502ae4,Sunday-Oliseh,ng NGA,"DF,MF"
24,Florian Thorwart,/en/players/86702a6b/Florian-Thorwart,86702a6b,Florian-Thorwart,de GER,DF
26,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,b71569d2,Niclas-J,dk DEN,DF
27,Guillaume Warmuz,/en/players/47033c3f/Guillaume-Warmuz,47033c3f,Guillaume-Warmuz,fr FRA,GK
28,Salvatore Gambino,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino,de GER,"FW,MF"
29,André Bergdølmo,/en/players/2916191e/Andre-Bergdolmo,2916191e,Andre-Bergdolmo,no NOR,DF
30,Flávio Conceição,/en/players/8783b7ca/Flavio-Conceicao,8783b7ca,Flavio-Conceicao,br BRA,MF
31,Malte Metzelder,/en/players/a93d0691/Malte-Metzelder,93d0691,Malte-Metzeld,de GER,DF
32,Sahr Senesie,/en/players/d9850ee5/Sahr-Senesie,d9850ee5,Sahr-Senesi,de GER,"FW,MF"
33,Markus Brzenska,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk,de GER,DF
34,Florian Kringe,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring,de GER,"DF,MF"
35,Euzebiusz Smolarek,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek,pl POL,"FW,MF"
36,Marc-André Kruska,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk,de GER,MF
37,Patrick Kohlmann,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm,ie IRL,DF
38,Marcus Steegmann,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm,de GER,FW
39,Mehmet Akgün,/en/players/96149706/Mehmet-Akgun,96149706,Mehmet-Akgu,tr TUR,"DF,FW"
40,Philipp Degen,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg,ch SUI,"DF,FW"
41,Nuri Şahin,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi,tr TUR,MF
42,Delron Buckley,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck,za RSA,"FW,MF"
43,Dennis Gentenaar,/en/players/58a207b6/Dennis-Gentenaar,58a207b6,Dennis-Gent,nl NED,GK
44,Matthew Amoah,/en/players/76bd0108/Matthew-Amoah,76bd0108,Matthew-Amoah,gh GHA,FW
45,Uwe Hünemeier,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei,de GER,DF
46,Nizamettin Çalışkan,/en/players/e73d3741/Nizamettin-Caliskan,73d3741,Nizamettin-Calisk,tr TUR,MF
47,Cedric van der Gun,/en/players/c38d4962/Cedric-van-der-Gun,c38d4962,Cedric-van-der-Gu,nl NED,"FW,MF"
