,Player,Link,Player_name(param),Player_id(param)
0,﻿Jan Koller,/en/players/f540788d/Jan-Koller,Jan-Koller,f540788d
1,Dedê,/en/players/823fb255/Dede,Dede,823fb255
2,Christian Wörns,/en/players/3a1a98a2/Christian-Worns,Christian-Worns,3a1a98a2
3,Torsten Frings,/en/players/e6c8ded2/Torsten-Frings,Torsten-Frings,e6c8ded2
4,Tomáš Rosický,/en/players/dbb688e3/Tomas-Rosicky,Tomas-Rosicky,dbb688e3
5,Stefan Reuter,/en/players/72ed91c2/Stefan-Reuter,Stefan-Reuter,72ed91c2
6,Ewerthon,/en/players/00e15acb/Ewerthon,Ewerthon,00e15acb
7,Sebastian Kehl,/en/players/6167875f/Sebastian-Kehl,Sebastian-Kehl,6167875f
8,Jens Lehmann,/en/players/d1ca1129/Jens-Lehmann,Jens-Lehmann,d1ca1129
9,Christoph Metzelder,/en/players/3f866377/Christoph-Metzelder,Christoph-Metzelder,3f866377
10,Evanílson,/en/players/69c9cdaf/Evanilson,Evanilson,69c9cdaf
11,Ahmed Reda Madouni,/en/players/442d361d/Ahmed-Reda-Madouni,Ahmed-Reda-Madouni,442d361d
12,Lars Ricken,/en/players/0ce743a7/Lars-Ricken,Lars-Ricken,0ce743a7
13,Jörg Heinrich,/en/players/bdf3492d/Jorg-Heinrich,Jorg-Heinrich,bdf3492d
14,Márcio Amoroso,/en/players/1e1bf801/Marcio-Amoroso,Marcio-Amoroso,1e1bf801
15,Roman Weidenfeller,/en/players/16b8fabd/Roman-Weidenfeller,Roman-Weidenfeller,16b8fabd
16,Giuseppe Reina,/en/players/645f3aa6/Giuseppe-Reina,Giuseppe-Reina,645f3aa6
17,Juan Fernández,/en/players/4c2dab55/Juan-Fernandez,Juan-Fernandez,4c2dab55
18,Otto Addo,/en/players/5a90e8df/Otto-Addo,Otto-Addo,5a90e8df
19,Guy Demel,/en/players/605bba68/Guy-Demel,Guy-Demel,605bba68
20,David Odonkor,/en/players/60b041db/David-Odonkor,David-Odonkor,60b041db
21,Leandro,/en/players/1f098cfa/Leandro,Leandro,1f098cfa
22,Heiko Herrlich,/en/players/c5c8e9ca/Heiko-Herrlich,Heiko-Herrlich,c5c8e9ca
23,Sunday Oliseh,/en/players/77502ae4/Sunday-Oliseh,Sunday-Oliseh,77502ae4
24,Florian Thorwart,/en/players/86702a6b/Florian-Thorwart,Florian-Thorwart,86702a6b
25,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,Niclas-Jensen,b71569d2
26,Guillaume Warmuz,/en/players/47033c3f/Guillaume-Warmuz,Guillaume-Warmuz,47033c3f
27,Salvatore Gambino,/en/players/5ccf8df1/Salvatore-Gambino,Salvatore-Gambino,5ccf8df1
28,André Bergdølmo,/en/players/2916191e/Andre-Bergdolmo,Andre-Bergdolmo,2916191e
29,Flávio Conceição,/en/players/8783b7ca/Flavio-Conceicao,Flavio-Conceicao,8783b7ca
30,Malte Metzelder,/en/players/a93d0691/Malte-Metzelder,Malte-Metzelder,a93d0691
31,Sahr Senesie,/en/players/d9850ee5/Sahr-Senesie,Sahr-Senesie,d9850ee5
32,Markus Brzenska,/en/players/bbea3c59/Markus-Brzenska,Markus-Brzenska,bbea3c59
33,﻿Sebastian Kehl,/en/players/6167875f/Sebastian-Kehl,Sebastian-Kehl,6167875f
34,Florian Kringe,/en/players/cbb4a154/Florian-Kringe,Florian-Kringe,cbb4a154
35,Euzebiusz Smolarek,/en/players/cbb68ce7/Euzebiusz-Smolarek,Euzebiusz-Smolarek,cbb68ce7
36,Marc-André Kruska,/en/players/7ab2fee8/Marc-Andre-Kruska,Marc-Andre-Kruska,7ab2fee8
