Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Jan Koller,cz CZE,FW,34,34,5.0,13.0,2002-2003,f540788d,Dortmund,"3,018",33.5,4.0,0.0,3.0,84.0,
,Dedê,br BRA,DF,30,30,3.0,3.0,2002-2003,823fb255,Dortmund,"2,522",28.0,6.0,0.0,3.0,2.0,
,Christian Wörns,de GER,DF,30,29,0.0,0.0,2002-2003,3a1a98a2,Dortmund,"2,626",29.2,3.0,0.0,3.0,13.0,
,Torsten Frings,de GER,MF,31,29,0.0,6.0,2002-2003,6c8ded2,Dortmund,"2,589",28.8,7.0,2.0,3.0,13.0,
,Tomáš Rosický,cz CZE,MF,30,29,5.0,4.0,2002-2003,dbb688e3,Dortmund,"2,527",28.1,3.0,0.0,3.0,84.0,
,Stefan Reuter,de GER,"DF,MF",31,29,0.0,0.0,2002-2003,72ed91c2,Dortmund,"2,476",27.5,5.0,0.0,3.0,13.0,
,Ewerthon,br BRA,FW,33,28,5.0,11.0,2002-2003,00e15acb,Dortmund,"2,313",25.7,4.0,0.0,3.0,2.0,
,Sebastian Kehl,de GER,"DF,MF",27,24,0.0,0.0,2002-2003,6167875f,Dortmund,"2,138",23.8,11.0,0.0,3.0,13.0,
,Jens Lehmann,de GER,GK,24,24,0.0,0.0,2002-2003,d1ca1129,Dortmund,"2,129",23.7,3.0,2.0,3.0,13.0,
,Christoph Metzelder,de GER,DF,24,24,2.0,0.0,2002-2003,3f866377,Dortmund,"2,061",22.9,3.0,0.0,3.0,13.0,
,Evanílson,br BRA,"DF,FW",24,23,4.0,0.0,2002-2003,69c9cdaf,Dortmund,"1,948",21.6,3.0,0.0,3.0,2.0,
,Ahmed Reda Madouni,dz ALG,DF,27,15,0.0,1.0,2002-2003,442d361d,Dortmund,"1,582",17.6,1.0,0.0,3.0,37.0,
,Lars Ricken,de GER,"FW,MF",23,14,7.0,4.0,2002-2003,0ce743a7,Dortmund,"1,331",14.8,2.0,0.0,3.0,13.0,
,Jörg Heinrich,de GER,"DF,MF",17,13,2.0,0.0,2002-2003,bdf3492d,Dortmund,"1,201",13.3,2.0,0.0,3.0,13.0,
,Márcio Amoroso,br BRA,FW,24,11,4.0,6.0,2002-2003,1e1bf801,Dortmund,"1,014",11.3,4.0,1.0,3.0,2.0,
,Roman Weidenfeller,de GER,GK,11,10,0.0,0.0,2002-2003,16b8fabd,Dortmund,908,10.1,0.0,0.0,3.0,13.0,
,Giuseppe Reina,de GER,FW,12,3,2.0,2.0,2002-2003,645f3aa6,Dortmund,491,5.5,0.0,0.0,3.0,13.0,
,Juan Fernández,ar ARG,"DF,MF",4,3,0.0,0.0,2002-2003,4c2dab55,Dortmund,238,2.6,0.0,0.0,3.0,5.0,
,Otto Addo,gh GHA,MF,4,2,0.0,0.0,2002-2003,5a90e8df,Dortmund,173,1.9,2.0,0.0,3.0,17.0,
,Guy Demel,ci CIV,"DF,MF",4,0,1.0,0.0,2002-2003,605bba68,Dortmund,85,0.9,0.0,0.0,3.0,35.0,
,David Odonkor,de GER,"FW,MF",6,0,1.0,0.0,2002-2003,60b041db,Dortmund,71,0.8,0.0,0.0,3.0,13.0,
,Leandro,br BRA,MF,6,0,0.0,1.0,2002-2003,1f098cfa,Dortmund,51,0.6,0.0,0.0,3.0,2.0,
,Heiko Herrlich,de GER,FW,5,0,0.0,0.0,2002-2003,c5c8e9ca,Dortmund,25,0.3,1.0,0.0,3.0,13.0,
,Sunday Oliseh,ng NGA,"DF,MF",2,0,0.0,0.0,2002-2003,77502ae4,Dortmund,19,0.2,1.0,0.0,3.0,52.0,
,Florian Thorwart,de GER,DF,1,0,0.0,0.0,2002-2003,86702a6b,Dortmund,1,0.0,0.0,0.0,3.0,13.0,
,﻿Jan Koller,cz CZE,FW,32,31,4.0,16.0,2003-2004,f540788d,Dortmund,"2,794",31.0,1.0,0.0,3.0,84.0,
,Christian Wörns,de GER,DF,31,31,3.0,1.0,2003-2004,3a1a98a2,Dortmund,"2,771",30.8,6.0,0.0,3.0,13.0,
,Stefan Reuter,de GER,"DF,MF",31,30,0.0,0.0,2003-2004,72ed91c2,Dortmund,"2,523",28.0,6.0,0.0,3.0,13.0,
,Ewerthon,br BRA,FW,31,25,4.0,16.0,2003-2004,00e15acb,Dortmund,"2,281",25.3,3.0,0.0,3.0,2.0,
,Niclas Jensen,dk DEN,DF,27,24,1.0,1.0,2003-2004,b71569d2,Dortmund,"2,135",23.7,4.0,0.0,3.0,7.0,
,Sebastian Kehl,de GER,"DF,MF",23,23,2.0,1.0,2003-2004,6167875f,Dortmund,"1,968",21.9,4.0,1.0,3.0,13.0,
,Dedê,br BRA,DF,23,21,3.0,2.0,2003-2004,823fb255,Dortmund,"1,910",21.2,6.0,0.0,3.0,2.0,
,Tomáš Rosický,cz CZE,MF,19,18,0.0,2.0,2003-2004,dbb688e3,Dortmund,"1,536",17.1,4.0,0.0,3.0,84.0,
,Guillaume Warmuz,fr FRA,GK,17,17,0.0,0.0,2003-2004,47033c3f,Dortmund,"1,530",17.0,1.0,0.0,3.0,4.0,
,Roman Weidenfeller,de GER,GK,17,17,0.0,0.0,2003-2004,16b8fabd,Dortmund,"1,530",17.0,1.0,0.0,3.0,13.0,
,Salvatore Gambino,de GER,"FW,MF",20,17,3.0,3.0,2003-2004,5ccf8df1,Dortmund,"1,425",15.8,1.0,0.0,3.0,13.0,
,Torsten Frings,de GER,MF,16,16,4.0,4.0,2003-2004,6c8ded2,Dortmund,"1,417",15.7,4.0,0.0,3.0,13.0,
,André Bergdølmo,no NOR,DF,16,13,0.0,0.0,2003-2004,2916191e,Dortmund,"1,208",13.4,1.0,0.0,3.0,21.0,
,Guy Demel,ci CIV,"DF,MF",13,13,1.0,0.0,2003-2004,605bba68,Dortmund,"1,097",12.2,2.0,0.0,3.0,35.0,
,Lars Ricken,de GER,"FW,MF",23,12,5.0,2.0,2003-2004,0ce743a7,Dortmund,"1,178",13.1,5.0,0.0,3.0,13.0,
,Flávio Conceição,br BRA,MF,14,12,1.0,1.0,2003-2004,8783b7ca,Dortmund,917,10.2,1.0,0.0,3.0,2.0,
,Ahmed Reda Madouni,dz ALG,DF,13,10,0.0,1.0,2003-2004,442d361d,Dortmund,939,10.4,1.0,0.0,3.0,37.0,
,Juan Fernández,ar ARG,"DF,MF",10,9,2.0,0.0,2003-2004,4c2dab55,Dortmund,746,8.3,1.0,0.0,3.0,5.0,
,Evanílson,br BRA,"DF,FW",10,7,,0.0,2003-2004,69c9cdaf,Dortmund,715,7.9,2.0,0.0,3.0,2.0,
,Malte Metzelder,de GER,DF,8,6,1.0,0.0,2003-2004,93d0691,Dortmund,529,5.9,0.0,0.0,3.0,13.0,
,David Odonkor,de GER,"FW,MF",25,5,1.0,1.0,2003-2004,60b041db,Dortmund,725,8.1,0.0,0.0,3.0,13.0,
,Otto Addo,gh GHA,MF,6,5,1.0,0.0,2003-2004,5a90e8df,Dortmund,435,4.8,1.0,0.0,3.0,17.0,
,Márcio Amoroso,br BRA,FW,4,4,0.0,4.0,2003-2004,1e1bf801,Dortmund,329,3.7,1.0,0.0,3.0,2.0,
,Sahr Senesie,de GER,"FW,MF",11,3,0.0,0.0,2003-2004,d9850ee5,Dortmund,387,4.3,0.0,0.0,3.0,13.0,
,Leandro,br BRA,MF,6,2,0.0,1.0,2003-2004,1f098cfa,Dortmund,257,2.9,0.0,0.0,3.0,2.0,
,Giuseppe Reina,de GER,FW,8,2,0.0,1.0,2003-2004,645f3aa6,Dortmund,250,2.8,1.0,0.0,3.0,13.0,
,Markus Brzenska,de GER,DF,5,1,0.0,0.0,2003-2004,bbea3c59,Dortmund,50,0.6,1.0,1.0,3.0,13.0,
,﻿Sebastian Kehl,de GER,"DF,MF",32,32,3.0,4.0,2004-2005,6167875f,Dortmund,"2,880",32.0,5.0,0.0,3.0,13.0,
,Dedê,br BRA,DF,33,31,3.0,0.0,2004-2005,823fb255,Dortmund,"2,740",30.4,5.0,0.0,3.0,2.0,
,Jan Koller,cz CZE,FW,30,30,5.0,15.0,2004-2005,f540788d,Dortmund,"2,624",29.2,7.0,0.0,3.0,84.0,
,Christian Wörns,de GER,DF,29,29,0.0,1.0,2004-2005,3a1a98a2,Dortmund,"2,527",28.1,5.0,1.0,3.0,13.0,
,Florian Kringe,de GER,"DF,MF",30,26,6.0,1.0,2004-2005,cbb4a154,Dortmund,"2,438",27.1,5.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,26,26,0.0,0.0,2004-2005,16b8fabd,Dortmund,"2,340",26.0,1.0,0.0,3.0,13.0,
,Tomáš Rosický,cz CZE,MF,27,26,4.0,4.0,2004-2005,dbb688e3,Dortmund,"2,309",25.7,3.0,0.0,3.0,84.0,
,Ewerthon,br BRA,FW,28,24,2.0,10.0,2004-2005,00e15acb,Dortmund,"2,195",24.4,1.0,0.0,3.0,2.0,
,Markus Brzenska,de GER,DF,23,22,0.0,1.0,2004-2005,bbea3c59,Dortmund,"1,980",22.0,4.0,0.0,3.0,13.0,
,Niclas Jensen,dk DEN,DF,16,15,4.0,1.0,2004-2005,b71569d2,Dortmund,"1,242",13.8,2.0,1.0,3.0,7.0,
,Euzebiusz Smolarek,pl POL,"FW,MF",15,14,2.0,3.0,2004-2005,cbb68ce7,Dortmund,"1,284",14.3,2.0,0.0,3.0,14.0,
,Christoph Metzelder,de GER,DF,15,14,0.0,0.0,2004-2005,3f866377,Dortmund,"1,228",13.6,2.0,0.0,3.0,13.0,
,Lars Ricken,de GER,"FW,MF",16,12,4.0,5.0,2004-2005,0ce743a7,Dortmund,"1,043",11.6,0.0,0.0,3.0,13.0,
,Guy Demel,ci CIV,"DF,MF",17,11,1.0,0.0,2004-2005,605bba68,Dortmund,"1,129",12.5,5.0,0.0,3.0,35.0,
,Marc-André Kruska,de GER,MF,18,10,0.0,1.0,2004-2005,7ab2fee8,Dortmund,965,10.7,3.0,0.0,3.0,13.0,
,Evanílson,br BRA,"DF,FW",9,9,1.0,0.0,2004-2005,69c9cdaf,Dortmund,810,9.0,1.0,0.0,3.0,2.0,
,Sunday Oliseh,ng NGA,"DF,MF",11,9,0.0,0.0,2004-2005,77502ae4,Dortmund,787,8.7,3.0,0.0,3.0,52.0,
,Guillaume Warmuz,fr FRA,GK,8,8,0.0,0.0,2004-2005,47033c3f,Dortmund,720,8.0,1.0,0.0,3.0,4.0,
,André Bergdølmo,no NOR,DF,11,8,0.0,0.0,2004-2005,2916191e,Dortmund,717,8.0,1.0,0.0,3.0,21.0,
,Ahmed Reda Madouni,dz ALG,DF,7,7,0.0,1.0,2004-2005,442d361d,Dortmund,570,6.3,1.0,0.0,3.0,37.0,
,David Odonkor,de GER,"FW,MF",7,5,0.0,0.0,2004-2005,60b041db,Dortmund,438,4.9,2.0,0.0,3.0,13.0,
,Salvatore Gambino,de GER,"FW,MF",10,2,1.0,0.0,2004-2005,5ccf8df1,Dortmund,263,2.9,1.0,0.0,3.0,13.0,
,Sahr Senesie,de GER,"FW,MF",10,2,0.0,0.0,2004-2005,d9850ee5,Dortmund,198,2.2,0.0,0.0,3.0,13.0,
,Patrick Kohlmann,ie IRL,DF,1,1,,0.0,2004-2005,200bfd13,Dortmund,42,0.5,0.0,0.0,3.0,99.0,
,Marcus Steegmann,de GER,FW,3,0,0.0,0.0,2004-2005,dc6a9a05,Dortmund,73,0.8,0.0,0.0,3.0,13.0,
,Otto Addo,gh GHA,MF,3,0,,0.0,2004-2005,5a90e8df,Dortmund,35,0.4,0.0,0.0,3.0,17.0,
,Mehmet Akgün,tr TUR,"DF,FW",1,0,,0.0,2004-2005,96149706,Dortmund,25,0.3,0.0,0.0,3.0,15.0,
,﻿Euzebiusz Smolarek,pl POL,"FW,MF",34,34,4.0,13.0,2005-2006,cbb68ce7,Dortmund,"2,964",32.9,3.0,0.0,3.0,14.0,
,Dedê,br BRA,DF,31,31,4.0,1.0,2005-2006,823fb255,Dortmund,"2,733",30.4,1.0,0.0,3.0,2.0,
