,Player,Link,Player_name(param),Player_id(param)
0,﻿Roberto Ayala,/en/players/561d182e/Roberto-Ayala,Roberto-Ayala,561d182e
1,Santiago Cañizares,/en/players/e104f31c/Santiago-Canizares,Santiago-Canizares,e104f31c
2,Rubén Baraja,/en/players/31a8e5c3/Ruben-Baraja,Ruben-Baraja,31a8e5c3
3,Pablo Aimar,/en/players/ab6c00d3/Pablo-Aimar,Pablo-Aimar,ab6c00d3
4,Mauricio Pellegrino,/en/players/8b3d6528/Mauricio-Pellegrino,Mauricio-Pellegrino,8b3d6528
5,Francisco Rufete,/en/players/95aca6cd/Francisco-Rufete,Francisco-Rufete,95aca6cd
6,John Carew,/en/players/91ef929d/John-Carew,John-Carew,91ef929d
7,Vicente Rodríguez,/en/players/73b8c719/Vicente-Rodriguez,Vicente-Rodriguez,73b8c719
8,Amedeo Carboni,/en/players/5c66ca76/Amedeo-Carboni,Amedeo-Carboni,5c66ca76
9,David Albelda,/en/players/def14f68/David-Albelda,David-Albelda,def14f68
10,Fábio Aurélio,/en/players/68f0ce09/Fabio-Aurelio,Fabio-Aurelio,68f0ce09
11,Carlos Marchena,/en/players/48ddb821/Carlos-Marchena,Carlos-Marchena,48ddb821
12,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,Anthony-Reveillere,8ad24039
13,Miguel Ángel Angulo,/en/players/434f4055/Miguel-Angel-Angulo,Miguel-Angel-Angulo,434f4055
14,Curro Torres,/en/players/49b88407/Curro-Torres,Curro-Torres,49b88407
15,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,Gonzalo-de-los-Santos,1855302a
16,Mista,/en/players/257c27e2/Mista,Mista,257c27e2
17,Juan Sánchez,/en/players/58c2f75c/Juan-Sanchez,Juan-Sanchez,58c2f75c
18,Andrés Palop,/en/players/9ab4e785/Andres-Palop,Andres-Palop,9ab4e785
19,Miroslav Đukić,/en/players/a3e76b49/Miroslav-Djukic,Miroslav-Djukic,a3e76b49
20,Garrido,/en/players/32852179/Garrido,Garrido,32852179
21,Kily González,/en/players/69966620/Kily-Gonzalez,Kily-Gonzalez,69966620
22,David Navarro,/en/players/5dbdb37b/David-Navarro,David-Navarro,5dbdb37b
23,Borja Criado,/en/players/a495f54a/Borja-Criado,Borja-Criado,a495f54a
24,Salva Ballesta,/en/players/bd42bcb8/Salva-Ballesta,Salva-Ballesta,bd42bcb8
25,Ximo Enguix,/en/players/cfadea36/Ximo-Enguix,Ximo-Enguix,cfadea36
26,Jaime Gavilán,/en/players/95de0931/Jaime-Gavilan,Jaime-Gavilan,95de0931
27,Jean-Félix Dorothée,/en/players/7376fc8e/Jean-Felix-Dorothee,Jean-Felix-Dorothee,7376fc8e
28,César Soriano,/en/players/0e41fc77/Cesar-Soriano,Cesar-Soriano,0e41fc77
29,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,Miguel-Albiol,ca8aa471
30,﻿Santiago Cañizares,/en/players/e104f31c/Santiago-Canizares,Santiago-Canizares,e104f31c
31,Roberto Ayala,/en/players/561d182e/Roberto-Ayala,Roberto-Ayala,561d182e
32,Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e
33,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,Ricardo-Oliveira,420c1246
34,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,Mohamed-Sissoko,2c1a819e
35,Xisco,/en/players/efaaae13/Xisco,Xisco,efaaae13
36,Fabián Canobbio,/en/players/8a010a9b/Fabian-Canobbio,Fabian-Canobbio,8a010a9b
37,David Rangel Pastor,/en/players/51041a4d/David-Rangel-Pastor,David-Rangel-Pastor,51041a4d
38,﻿Carlos Marchena,/en/players/48ddb821/Carlos-Marchena,Carlos-Marchena,48ddb821
39,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,Marco-Di-Vaio,dfa05223
40,Marco Caneira,/en/players/e2ad9feb/Marco-Caneira,Marco-Caneira,e2ad9feb
41,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895
42,Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,Stefano-Fiore,2eb707d3
43,Bernardo Corradi,/en/players/d50232c1/Bernardo-Corradi,Bernardo-Corradi,d50232c1
44,Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,Manuel-Ruz,0bd93f6a
45,Rafael Santacruz,/en/players/ecac1e3e/Rafael-Santacruz,Rafael-Santacruz,ecac1e3e
46,Juanlu,/en/players/431ac3e7/Juanlu,Juanlu,431ac3e7
47,Miguel Pallardó,/en/players/6c3dfe68/Miguel-Pallardo,Miguel-Pallardo,6c3dfe68
48,David Villa,/en/players/ade08a67/David-Villa,David-Villa,ade08a67
49,Miguel Monteiro,/en/players/930ef69d/Miguel-Monteiro,Miguel-Monteiro,930ef69d
50,Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albiol,4bd414c1
51,Mario Regueiro,/en/players/c792d665/Mario-Regueiro,Mario-Regueiro,c792d665
52,Hugo Viana,/en/players/9a5542cc/Hugo-Viana,Hugo-Viana,9a5542cc
53,Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,Patrick-Kluivert,6c3b0583
54,Edu Gaspar,/en/players/0471f2a2/Edu-Gaspar,Edu-Gaspar,0471f2a2
55,Ludovic Butelle,/en/players/26975a92/Ludovic-Butelle,Ludovic-Butelle,26975a92
56,Juan Luis Mora,/en/players/2e1a7599/Juan-Luis-Mora,Juan-Luis-Mora,2e1a7599
57,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,Pablo-Hernandez,c0398aca
58,﻿Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albiol,4bd414c1
59,David Silva,/en/players/e2716bd0/David-Silva,David-Silva,e2716bd0
60,Joaquín,/en/players/4c5b14d2/Joaquin,Joaquin,4c5b14d2
61,Fernando Morientes,/en/players/bceebb25/Fernando-Morientes,Fernando-Morientes,bceebb25
62,Asier del Horno,/en/players/eb525f4a/Asier-del-Horno,Asier-del-Horno,eb525f4a
63,David Cerrajería,/en/players/2ebb9df6/David-Cerrajeria,David-Cerrajeria,2ebb9df6
64,David Córcoles,/en/players/929ea912/David-Corcoles,David-Corcoles,929ea912
65,Francesco Tavano,/en/players/d4a26b3a/Francesco-Tavano,Francesco-Tavano,d4a26b3a
66,Javi Guerra,/en/players/aa386464/Javi-Guerra,Javi-Guerra,aa386464
67,Natxo Insa,/en/players/28ccefcd/Natxo-Insa,Natxo-Insa,28ccefcd
68,Iván Helguera,/en/players/44151558/Ivan-Helguera,Ivan-Helguera,44151558
69,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075
70,Juan Mata,/en/players/29733c72/Juan-Mata,Juan-Mata,29733c72
71,Alexis,/en/players/db0cd1ae/Alexis,Alexis,db0cd1ae
72,Hedwiges Maduro,/en/players/5918cc84/Hedwiges-Maduro,Hedwiges-Maduro,5918cc84
73,Éver Banega,/en/players/fa937f7a/Ever-Banega,Ever-Banega,fa937f7a
74,Manuel Fernandes,/en/players/13ac19de/Manuel-Fernandes,Manuel-Fernandes,13ac19de
75,Sunny,/en/players/1eb38665/Sunny,Sunny,1eb38665
76,Nikola Žigić,/en/players/aad584e0/Nikola-Zigic,Nikola-Zigic,aad584e0
77,Ángel Montoro,/en/players/719384c1/Angel-Montoro,Angel-Montoro,719384c1
78,David Lombán,/en/players/b43b81f1/David-Lomban,David-Lomban,b43b81f1
79,﻿Juan Mata,/en/players/29733c72/Juan-Mata,Juan-Mata,29733c72
80,Renan Brito Soares,/en/players/ca409f2e/Renan-Brito-Soares,Renan-Brito-Soares,ca409f2e
81,César Sánchez,/en/players/c6e6e5d6/Cesar-Sanchez,Cesar-Sanchez,c6e6e5d6
82,Míchel,/en/players/418f8f61/Michel,Michel,418f8f61
83,Vicente Guaita,/en/players/ab13a5aa/Vicente-Guaita,Vicente-Guaita,ab13a5aa
84,Thiago Carleto,/en/players/1c50ba0b/Thiago-Carleto,Thiago-Carleto,1c50ba0b
85,﻿Éver Banega,/en/players/fa937f7a/Ever-Banega,Ever-Banega,fa937f7a
86,Bruno,/en/players/78803d03/Bruno,Bruno,78803d03
87,Ángel Dealbert,/en/players/8242a7ad/Angel-Dealbert,Angel-Dealbert,8242a7ad
88,Jérémy Mathieu,/en/players/5b887c7a/Jeremy-Mathieu,Jeremy-Mathieu,5b887c7a
89,Jordi Alba,/en/players/4601e194/Jordi-Alba,Jordi-Alba,4601e194
90,Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,Miguel-Angel-Moya,011d8c56
91,Chori Domínguez,/en/players/bbb66f34/Chori-Dominguez,Chori-Dominguez,bbb66f34
92,Joel Johnson,/en/players/29a972e4/Joel-Johnson,Joel-Johnson,29a972e4
93,Miku,/en/players/4eba9598/Miku,Miku,4eba9598
94,Lillo,/en/players/476ca810/Lillo,Lillo,476ca810
95,Ricardo Costa,/en/players/cd7325e1/Ricardo-Costa,Ricardo-Costa,cd7325e1
96,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,Roberto-Soldado,9d66fbe3
97,Mehmet Topal,/en/players/f93c876b/Mehmet-Topal,Mehmet-Topal,f93c876b
98,Aritz Aduriz,/en/players/293211e1/Aritz-Aduriz,Aritz-Aduriz,293211e1
99,Marius Stankevičius,/en/players/7c3a4a58/Marius-Stankevicius,Marius-Stankevicius,7c3a4a58
100,Tino Costa,/en/players/8f747a86/Tino-Costa,Tino-Costa,8f747a86
101,Jonas,/en/players/9bcd6455/Jonas,Jonas,9bcd6455
102,Isco,/en/players/a0b4bb3e/Isco,Isco,a0b4bb3e
103,Sofiane Feghouli,/en/players/691f64f5/Sofiane-Feghouli,Sofiane-Feghouli,691f64f5
104,﻿Adil Rami,/en/players/8dbff17c/Adil-Rami,Adil-Rami,8dbff17c
105,Víctor Ruiz,/en/players/b3dc6eca/Victor-Ruiz,Victor-Ruiz,b3dc6eca
106,Pablo Piatti,/en/players/48e89655/Pablo-Piatti,Pablo-Piatti,48e89655
107,Diego Alves,/en/players/12421a7c/Diego-Alves,Diego-Alves,12421a7c
108,Daniel Parejo,/en/players/7460ca0d/Daniel-Parejo,Daniel-Parejo,7460ca0d
109,Sergio Canales,/en/players/a6de370d/Sergio-Canales,Sergio-Canales,a6de370d
110,Juan Bernat,/en/players/433dc9a2/Juan-Bernat,Juan-Bernat,433dc9a2
111,Paco Alcácer,/en/players/a7a9d95a/Paco-Alcacer,Paco-Alcacer,a7a9d95a
112,﻿Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,Roberto-Soldado,9d66fbe3
113,João Pereira,/en/players/aefd0c5b/Joao-Pereira,Joao-Pereira,aefd0c5b
114,Andrés Guardado,/en/players/ef322658/Andres-Guardado,Andres-Guardado,ef322658
115,Adil Rami,/en/players/8dbff17c/Adil-Rami,Adil-Rami,8dbff17c
116,Aly Cissokho,/en/players/83a2bb30/Aly-Cissokho,Aly-Cissokho,83a2bb30
117,Fernando Gago,/en/players/e86337bd/Fernando-Gago,Fernando-Gago,e86337bd
118,Antonio Barragán,/en/players/487d9b09/Antonio-Barragan,Antonio-Barragan,487d9b09
119,Jonathan Viera,/en/players/efa708aa/Jonathan-Viera,Jonathan-Viera,efa708aa
120,Nelson Valdez,/en/players/040d8500/Nelson-Valdez,Nelson-Valdez,040d8500
121,﻿Jérémy Mathieu,/en/players/5b887c7a/Jeremy-Mathieu,Jeremy-Mathieu,5b887c7a
122,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160
123,Federico Cartabia,/en/players/a8e6bebf/Federico-Cartabia,Federico-Cartabia,a8e6bebf
124,Eduardo Vargas,/en/players/bd603c00/Eduardo-Vargas,Eduardo-Vargas,bd603c00
125,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,Oriol-Romeu,4b511457
126,Dorlan Pabón,/en/players/4eb45683/Dorlan-Pabon,Dorlan-Pabon,4eb45683
127,Hélder Postiga,/en/players/c8504093/Helder-Postiga,Helder-Postiga,c8504093
128,Philippe Senderos,/en/players/b1d82fc2/Philippe-Senderos,Philippe-Senderos,b1d82fc2
129,Rúben Vezo,/en/players/c67cd65c/Ruben-Vezo,Ruben-Vezo,c67cd65c
130,José Luis Gayà,/en/players/b05e2dbd/Jose-Luis-Gaya,Jose-Luis-Gaya,b05e2dbd
131,Portu,/en/players/1bda5842/Portu,Portu,1bda5842
132,Vinícius Araújo,/en/players/5d6b9376/Vinicius-Araujo,Vinicius-Araujo,5d6b9376
133,﻿Diego Alves,/en/players/12421a7c/Diego-Alves,Diego-Alves,12421a7c
134,Nicolás Otamendi,/en/players/0d267745/Nicolas-Otamendi,Nicolas-Otamendi,0d267745
135,Shkodran Mustafi,/en/players/3f2d59fe/Shkodran-Mustafi,Shkodran-Mustafi,3f2d59fe
136,André Gomes,/en/players/1961b2aa/Andre-Gomes,Andre-Gomes,1961b2aa
137,Rodrigo,/en/players/1fb1c435/Rodrigo,Rodrigo,1fb1c435
138,Álvaro Negredo,/en/players/63b0ca6b/Alvaro-Negredo,Alvaro-Negredo,63b0ca6b
139,Enzo Pérez,/en/players/6d27cfc2/Enzo-Perez,Enzo-Perez,6d27cfc2
140,Lucas Orbán,/en/players/8ff1d70e/Lucas-Orban,Lucas-Orban,8ff1d70e
141,Rodrigo De Paul,/en/players/162efffd/Rodrigo-De-Paul,Rodrigo-De-Paul,162efffd
142,João Cancelo,/en/players/bd6351cd/Joao-Cancelo,Joao-Cancelo,bd6351cd
143,Filipe Augusto,/en/players/0e34de55/Filipe-Augusto,Filipe-Augusto,0e34de55
144,Yoel,/en/players/61bb7498/Yoel,Yoel,61bb7498
145,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,Robert-Ibanez,c7429db3
146,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,Bruno-Zuculini,17cddb4d
147,Tropi,/en/players/50f1ed37/Tropi,Tropi,50f1ed37
148,Salva Ruiz,/en/players/e36f9794/Salva-Ruiz,Salva-Ruiz,e36f9794
149,﻿Daniel Parejo,/en/players/7460ca0d/Daniel-Parejo,Daniel-Parejo,7460ca0d
150,Aymen Abdennour,/en/players/2f798b41/Aymen-Abdennour,Aymen-Abdennour,2f798b41
151,Santi Mina,/en/players/0b90bb97/Santi-Mina,Santi-Mina,0b90bb97
152,Jaume Doménech,/en/players/c9cb972b/Jaume-Domenech,Jaume-Domenech,c9cb972b
153,Aderlan Santos,/en/players/847e4cd8/Aderlan-Santos,Aderlan-Santos,847e4cd8
154,Danilo Barbosa,/en/players/0557ff4f/Danilo-Barbosa,Danilo-Barbosa,0557ff4f
155,Guilherme Siqueira,/en/players/3770a135/Guilherme-Siqueira,Guilherme-Siqueira,3770a135
156,Mathew Ryan,/en/players/4535e4bb/Mathew-Ryan,Mathew-Ryan,4535e4bb
157,Denis Cheryshev,/en/players/0ac94a23/Denis-Cheryshev,Denis-Cheryshev,0ac94a23
158,Zakaria Bakkali,/en/players/ec3efd7f/Zakaria-Bakkali,Zakaria-Bakkali,ec3efd7f
159,Wilfried Zahibo,/en/players/784ec3de/Wilfried-Zahibo,Wilfried-Zahibo,784ec3de
160,Sito,/en/players/59504479/Sito,Sito,59504479
161,Fran Villalba,/en/players/0d2603b5/Fran-Villalba,Fran-Villalba,0d2603b5
162,Diego Caballo Alonso,/en/players/2f4848f5/Diego-Caballo-Alonso,Diego-Caballo-Alonso,2f4848f5
163,Ibrahim Diallo,/en/players/26cab774/Ibrahim-Diallo,Ibrahim-Diallo,26cab774
164,Nacho Gil,/en/players/87ec1a2a/Nacho-Gil,Nacho-Gil,87ec1a2a
165,Toni Lato,/en/players/8e088e04/Toni-Lato,Toni-Lato,8e088e04
166,Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,Rafa-Mir,bbf5c11b
167,Carlos Soler,/en/players/fed17f5a/Carlos-Soler,Carlos-Soler,fed17f5a
168,Eliaquim Mangala,/en/players/f520049f/Eliaquim-Mangala,Eliaquim-Mangala,f520049f
169,Ezequiel Garay,/en/players/ac3fb1be/Ezequiel-Garay,Ezequiel-Garay,ac3fb1be
170,Martín Montoya,/en/players/5cec2487/Martin-Montoya,Martin-Montoya,5cec2487
171,Munir El Haddadi,/en/players/8696bc90/Munir-El-Haddadi,Munir-El-Haddadi,8696bc90
172,Nani,/en/players/15e9c7e6/Nani,Nani,15e9c7e6
173,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,Mario-Suarez,7106f0a0
174,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
175,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,Fabian-Orellana,c90977db
176,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,Alvaro-Medran,31223bcf
177,Eugeni Valderrama,/en/players/a75b4071/Eugeni-Valderrama,Eugeni-Valderrama,a75b4071
178,Nacho Vidal,/en/players/3a9c4b7b/Nacho-Vidal,Nacho-Vidal,3a9c4b7b
179,Neto,/en/players/a9dc785c/Neto,Neto,a9dc785c
180,Geoffrey Kondogbia,/en/players/cce181df/Geoffrey-Kondogbia,Geoffrey-Kondogbia,cce181df
181,Gabriel Paulista,/en/players/b7ca5c51/Gabriel-Paulista,Gabriel-Paulista,b7ca5c51
182,Gonçalo Guedes,/en/players/e6bc67d7/Goncalo-Guedes,Goncalo-Guedes,e6bc67d7
183,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,Jeison-Murillo,b233e8e4
184,Andreas Pereira,/en/players/6639e500/Andreas-Pereira,Andreas-Pereira,6639e500
185,Francis Coquelin,/en/players/a6951bf8/Francis-Coquelin,Francis-Coquelin,a6951bf8
186,Nemanja Maksimović,/en/players/00b28772/Nemanja-Maksimovic,Nemanja-Maksimovic,00b28772
187,Luciano Vietto,/en/players/2513a588/Luciano-Vietto,Luciano-Vietto,2513a588
188,Ferrán Torres,/en/players/9e1035f8/Ferran-Torres,Ferran-Torres,9e1035f8
189,Javier Jiménez García,/en/players/f30d7505/Javier-Jimenez-Garcia,Javier-Jimenez-Garcia,f30d7505
190,Gonzalo Villar,/en/players/bdc74a8f/Gonzalo-Villar,Gonzalo-Villar,bdc74a8f
191,﻿José Luis Gayà,/en/players/b05e2dbd/Jose-Luis-Gaya,Jose-Luis-Gaya,b05e2dbd
192,Daniel Wass,/en/players/d83bbc54/Daniel-Wass,Daniel-Wass,d83bbc54
193,Cristiano Piccini,/en/players/32c0491f/Cristiano-Piccini,Cristiano-Piccini,32c0491f
194,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,Kevin-Gameiro,42276181
